TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.16000000", I=501, F=POINT
0.0000000000 0.4449994360 0.6980042222 3.5279937403 20.0638196186 0.4449994360 0.3106114852 8.9283884149 0.0000000000
0.0020000000 0.4449994360 0.6980042222 3.5279937403 20.0638196186 0.4449994360 0.3106114852 8.9283884149 0.2437997563
0.0040000000 0.4449991945 0.6980060302 3.5279910600 20.0638165782 0.4449991945 0.3106121212 8.9283822167 0.0680286214
0.0060000000 0.4449987982 0.6980089971 3.5279866614 20.0638115888 0.4449987982 0.3106131649 8.9283720453 0.0481112607
0.0080000000 0.4449982560 0.6980130570 3.5279806424 20.0638047613 0.4449982560 0.3106145930 8.9283581267 0.0524853696
0.0100000000 0.4449974987 0.6980187262 3.5279722376 20.0637952277 0.4449974987 0.3106165872 8.9283386914 0.0521248350
0.0120000000 0.4449964505 0.6980265742 3.5279606026 20.0637820299 0.4449964505 0.3106193479 8.9283117863 0.0516641455
0.0140000000 0.4449950101 0.6980373581 3.5279446152 20.0637638952 0.4449950101 0.3106231412 8.9282748164 0.0510771327
0.0160000000 0.4449930443 0.6980520751 3.5279227970 20.0637391467 0.4449930443 0.3106283180 8.9282243634 0.0503692131
0.0180000000 0.4449903794 0.6980720268 3.5278932182 20.0637055956 0.4449903794 0.3106353361 8.9281559649 0.0495698162
0.0200000000 0.4449867900 0.6980988997 3.5278533792 20.0636604066 0.4449867900 0.3106447885 8.9280638404 0.0486976727
0.0220000000 0.4449819868 0.6981348608 3.5278000673 20.0635999363 0.4449819868 0.3106574374 8.9279405618 0.0477656200
0.0240000000 0.4449756008 0.6981826719 3.5277291892 20.0635195422 0.4449756008 0.3106742539 8.9277766633 0.0467824355
0.0260000000 0.4449671663 0.6982458218 3.5276355737 20.0634133603 0.4449671663 0.3106964647 8.9275601883 0.0457540047
0.0280000000 0.4449560998 0.6983286777 3.5275127485 20.0632740515 0.4449560998 0.3107256048 8.9272761717 0.0446841799
0.0300000000 0.4449416786 0.6984366541 3.5273526903 20.0630925190 0.4449416786 0.3107635772 8.9269060623 0.0435754002
0.0320000000 0.4449230151 0.6985763967 3.5271455527 20.0628576011 0.4449230151 0.3108127167 8.9264270956 0.0424291462
0.0340000000 0.4448990321 0.6987559764 3.5268793807 20.0625557486 0.4448990321 0.3108758576 8.9258116334 0.0412462814
0.0360000000 0.4448684358 0.6989850854 3.5265398213 20.0621706988 0.4448684358 0.3109564016 8.9250264967 0.0400273172
0.0380000000 0.4448296912 0.6992752265 3.5261098471 20.0616831660 0.4448296912 0.3110583831 8.9240323284 0.0387726256
0.0400000000 0.4447810002 0.6996398802 3.5255695121 20.0610705690 0.4447810002 0.3111865257 8.9227830321 0.0374826180
0.0420000000 0.4447202838 0.7000946362 3.5248957648 20.0603068260 0.4447202838 0.3113462853 8.9212253441 0.0361579009
0.0440000000 0.4446451733 0.7006572675 3.5240623455 20.0593622486 0.4446451733 0.3115438721 8.9192986027 0.0347994144
0.0460000000 0.4445530107 0.7013477312 3.5230397992 20.0582035680 0.4445530107 0.3117862455 8.9169347860 0.0334085579
0.0480000000 0.4444408626 0.7021880725 3.5217956324 20.0567941296 0.4444408626 0.3120810726 8.9140588844 0.0319873022
0.0500000000 0.4443055488 0.7032022174 3.5202946399 20.0550942837 0.4443055488 0.3124366471 8.9105896713 0.0305382862
0.0520000000 0.4441436881 0.7044156411 3.5184994213 20.0530619957 0.4441436881 0.3128617608 8.9064409121 0.0290648955
0.0540000000 0.4439517620 0.7058549051 3.5163710937 20.0506536825 0.4439517620 0.3133655289 8.9015230322 0.0275713178
0.0560000000 0.4437261951 0.7075470689 3.5138701954 20.0478252673 0.4437261951 0.3139571687 8.8957452257 0.0260625692
0.0580000000 0.4434634501 0.7095189911 3.5109577531 20.0445334235 0.4434634501 0.3146457397 8.8890179466 0.0245444893
0.0600000000 0.4431601344 0.7117965473 3.5075964731 20.0407369553 0.4431601344 0.3154398535 8.8812556822 0.0230236974
0.0620000000 0.4428131123 0.7144038042 3.5037519932 20.0363982453 0.4428131123 0.3163473720 8.8723798659 0.0215075106
0.0640000000 0.4424196158 0.7173621973 3.4993941218 20.0314846810 0.4424196158 0.3173751078 8.8623217569 0.0200038208
0.0660000000 0.4419773479 0.7206897656 3.4944979839 20.0259699641 0.4419773479 0.3185285512 8.8510250932 0.0185209331
0.0680000000 0.4414845695 0.7244004958 3.4890449893 20.0198352078 0.4414845695 0.3198116411 8.8384483289 0.0170673708
0.0700000000 0.4409401657 0.7285038250 3.4830235537 20.0130697387 0.4409401657 0.3212265973 8.8245662867 0.0156516521
