TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=201, F=POINT
0.0000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0050000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0100000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0150000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0200000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0250000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0300000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0350000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0400000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0450000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0500000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0550000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0600000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0650000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000001
0.0700000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000003
0.0750000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000009
0.0800000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000033
0.0850000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000114
0.0900000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000388
0.0950000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000001290
0.1000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000004208
0.1050000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.4999999999 0.0000013461
0.1100000000 0.9999999999 0.0000000001 0.9999999999 2.4999999999 0.9999999999 0.0000000001 2.4999999996 0.0000042189
0.1150000000 0.9999999997 0.0000000004 0.9999999995 2.4999999997 0.9999999997 0.0000000004 2.4999999988 0.0000129407
0.1200000000 0.9999999989 0.0000000013 0.9999999985 2.4999999989 0.9999999989 0.0000000013 2.4999999963 0.0000387491
0.1250000000 0.9999999967 0.0000000038 0.9999999954 2.4999999967 0.9999999967 0.0000000038 2.4999999886 0.0001125642
0.1300000000 0.9999999903 0.0000000115 0.9999999864 2.4999999903 0.9999999903 0.0000000115 2.4999999659 0.0003123771
0.1350000000 0.9999999717 0.0000000335 0.9999999604 2.4999999717 0.9999999717 0.0000000335 2.4999999009 0.0008001806
0.1400000000 0.9999999207 0.0000000939 0.9999998889 2.4999999207 0.9999999207 0.0000000939 2.4999997223 0.0017814975
0.1450000000 0.9999997888 0.0000002499 0.9999997043 2.4999997888 0.9999997888 0.0000002499 2.4999992609 0.0032269645
0.1500000000 0.9999994744 0.0000006219 0.9999992642 2.4999994744 0.9999994744 0.0000006219 2.4999981605 0.0046717088
0.1550000000 0.9999987838 0.0000014390 0.9999982973 2.4999987838 0.9999987838 0.0000014390 2.4999957433 0.0056826998
0.1600000000 0.9999973654 0.0000031173 0.9999963116 2.4999973654 0.9999973654 0.0000031173 2.4999907790 0.0062243613
0.1650000000 0.9999945906 0.0000064004 0.9999924269 2.4999945907 0.9999945906 0.0000064004 2.4999810673 0.0064441109
0.1700000000 0.9999893488 0.0000126027 0.9999850884 2.4999893489 0.9999893488 0.0000126026 2.4999627210 0.0064742302
0.1750000000 0.9999797119 0.0000240053 0.9999715969 2.4999797123 0.9999797119 0.0000240048 2.4999289924 0.0063967305
0.1800000000 0.9999624028 0.0000444861 0.9999473645 2.4999624039 0.9999624028 0.0000444844 2.4998684122 0.0062570956
0.1850000000 0.9999319785 0.0000804856 0.9999047719 2.4999319821 0.9999319785 0.0000804801 2.4997619330 0.0060794500
0.1900000000 0.9998796222 0.0001424377 0.9998314771 2.4998796330 0.9998796222 0.0001424206 2.4995787029 0.0058762463
0.1950000000 0.9997914282 0.0002468002 0.9997080172 2.4997914595 0.9997914282 0.0002467487 2.4992700735 0.0056537170
0.2000000000 0.9996460900 0.0004187958 0.9995045757 2.4996461767 0.9996460900 0.0004186476 2.4987615268 0.0054148306
0.2050000000 0.9994119662 0.0006958955 0.9991768865 2.4994121971 0.9994119662 0.0006954862 2.4979424582 0.0051609017
0.2100000000 0.9990436474 0.0011319100 0.9986614516 2.4990442367 0.9990436474 0.0011308275 2.4966542691 0.0048925048
0.2150000000 0.9984783689 0.0018012974 0.9978705693 2.4984798078 0.9984783689 0.0017985565 2.4946780432 0.0046100375
0.2200000000 0.9976329195 0.0028029488 0.9966881013 2.4976362782 0.9976329195 0.0027963140 2.4917241721 0.0043141070
0.2250000000 0.9964020083 0.0042623628 0.9949673536 2.4964094959 0.9964020083 0.0042470269 2.4874274353 0.0040058174
0.2300000000 0.9946592620 0.0063308802 0.9925327411 2.4946751925 0.9946592620 0.0062970687 2.4813517858 0.0036869852
0.2350000000 0.9922619611 0.0091807251 0.9891868030 2.4922942943 0.9922619611 0.0091096843 2.4730088241 0.0033602775
0.2400000000 0.9890601335 0.0129951308 0.9847234211 2.4891227363 0.9890601335 0.0128529658 2.4618920658 0.0030292596
0.2450000000 0.9849096653 0.0179538722 0.9789466962 2.4850253435 0.9849096653 0.0176829422 2.4475254792 0.0026983347
0.2500000000 0.9796878366 0.0242158763 0.9716931200 2.4798920206 0.9796878366 0.0237239995 2.4295200487 0.0023725721
0.2550000000 0.9733085487 0.0319018177 0.9628530519 2.4736533072 0.9733085487 0.0310503119 2.4076279103 0.0020574293
0.2600000000 0.9657339972 0.0410801976 0.9523868122 2.4662918727 0.9657339972 0.0396725434 2.3817819084 0.0017583892
0.2650000000 0.9569800364 0.0517599722 0.9403314821 2.4578471189 0.9569800364 0.0495332601 2.3521106253 0.0014805440
0.2700000000 0.9471139311 0.0638913522 0.9267966776 2.4484116716 0.9471139311 0.0605123898 2.3189248033 0.0012281717
0.2750000000 0.9362451375 0.0773743963 0.9119504112 2.4381206282 0.9362451375 0.0724414023 2.2826785829 0.0010043577
0.2800000000 0.9245114471 0.0920731802 0.8959985785 2.4271362053 0.9245114471 0.0851227091 2.2439152056 0.0008107193
0.2850000000 0.9120636645 0.1078322735 0.8791627326 2.4156312369 0.9120636645 0.0983498985 2.2032094780 0.0006473113
0.2900000000 0.8990517986 0.1244922861 0.8616604187 2.4037746774 0.8990517986 0.1119250137 2.1611179470 0.0005126923
0.2950000000 0.8856147114 0.1419020983 0.8436907634 2.3917210735 0.8856147114 0.1256705859 2.1181433683 0.0004042394
0.3000000000 0.8718739627 0.1599267656 0.8254262224 2.3796046419 0.8718739627 0.1394359829 2.0747153289 0.0003185317
0.3050000000 0.8579314367 0.1784512041 0.8070097603 2.3675373755 0.8579314367 0.1530988979 2.0311847421 0.0002517931
0.3100000000 0.8438697493 0.1973805487 0.7885559293 2.3556099976 0.8438697493 0.1665634742 1.9878280182 0.0002003825
0.3150000000 0.8297543953 0.2166385171 0.7701543065 2.3438946468 0.8297543953 0.1797567618 1.9448568854 0.0001609327
0.3200000000 0.8156364950 0.2361646156 0.7518736776 2.3324480315 0.8156364950 0.1926244793 1.9024297372 0.0001306385
0.3250000000 0.8015556321 0.2559111815 0.7337662475 2.3213145750 0.8015556321 0.2051270489 1.8606627715 0.0001073043
0.3300000000 0.7875424522 0.2758407535 0.7158714284 2.3105292657 0.7875424522 0.2172363034 1.8196398837 0.0000891301
