run_id,case_name,case,viscosity,sensor,beta,cfl,nx,mode,t_max,status,reason,solution_time,variable,L1,L2,Linf,TV,undershoot,overshoot
run_0011,visc_on_sensor_rho_beta_1_cfl_0p3_nx_501_mode_1,4,on,rho,1.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0011,visc_on_sensor_rho_beta_1_cfl_0p3_nx_501_mode_1,4,on,rho,1.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0012,visc_on_sensor_rho_beta_1_cfl_0p5_nx_501_mode_1,4,on,rho,1.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0012,visc_on_sensor_rho_beta_1_cfl_0p5_nx_501_mode_1,4,on,rho,1.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0012,visc_on_sensor_rho_beta_1_cfl_0p5_nx_501_mode_1,4,on,rho,1.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0013,visc_on_sensor_p_beta_1_cfl_0p1_nx_501_mode_1,4,on,p,1.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0013,visc_on_sensor_p_beta_1_cfl_0p1_nx_501_mode_1,4,on,p,1.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0013,visc_on_sensor_p_beta_1_cfl_0p1_nx_501_mode_1,4,on,p,1.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0014,visc_on_sensor_p_beta_1_cfl_0p2_nx_501_mode_1,4,on,p,1.0,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0014,visc_on_sensor_p_beta_1_cfl_0p2_nx_501_mode_1,4,on,p,1.0,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0014,visc_on_sensor_p_beta_1_cfl_0p2_nx_501_mode_1,4,on,p,1.0,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0015,visc_on_sensor_p_beta_1_cfl_0p3_nx_501_mode_1,4,on,p,1.0,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0015,visc_on_sensor_p_beta_1_cfl_0p3_nx_501_mode_1,4,on,p,1.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0015,visc_on_sensor_p_beta_1_cfl_0p3_nx_501_mode_1,4,on,p,1.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0016,visc_on_sensor_p_beta_1_cfl_0p5_nx_501_mode_1,4,on,p,1.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0016,visc_on_sensor_p_beta_1_cfl_0p5_nx_501_mode_1,4,on,p,1.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0016,visc_on_sensor_p_beta_1_cfl_0p5_nx_501_mode_1,4,on,p,1.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0017,visc_on_sensor_rho_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,rho,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0017,visc_on_sensor_rho_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,rho,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0017,visc_on_sensor_rho_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,rho,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0018,visc_on_sensor_rho_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,rho,1.5,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0018,visc_on_sensor_rho_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,rho,1.5,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0018,visc_on_sensor_rho_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,rho,1.5,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0019,visc_on_sensor_rho_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,rho,1.5,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0019,visc_on_sensor_rho_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,rho,1.5,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0019,visc_on_sensor_rho_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,rho,1.5,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0020,visc_on_sensor_rho_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,rho,1.5,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0020,visc_on_sensor_rho_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,rho,1.5,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0020,visc_on_sensor_rho_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,rho,1.5,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0021,visc_on_sensor_p_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,p,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0021,visc_on_sensor_p_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,p,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0021,visc_on_sensor_p_beta_1p5_cfl_0p1_nx_501_mode_1,4,on,p,1.5,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0022,visc_on_sensor_p_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,p,1.5,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0022,visc_on_sensor_p_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,p,1.5,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0022,visc_on_sensor_p_beta_1p5_cfl_0p2_nx_501_mode_1,4,on,p,1.5,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0023,visc_on_sensor_p_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,p,1.5,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0023,visc_on_sensor_p_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,p,1.5,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0023,visc_on_sensor_p_beta_1p5_cfl_0p3_nx_501_mode_1,4,on,p,1.5,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0024,visc_on_sensor_p_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,p,1.5,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0024,visc_on_sensor_p_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,p,1.5,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0024,visc_on_sensor_p_beta_1p5_cfl_0p5_nx_501_mode_1,4,on,p,1.5,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0025,visc_on_sensor_rho_beta_2_cfl_0p1_nx_501_mode_1,4,on,rho,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0025,visc_on_sensor_rho_beta_2_cfl_0p1_nx_501_mode_1,4,on,rho,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0025,visc_on_sensor_rho_beta_2_cfl_0p1_nx_501_mode_1,4,on,rho,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0026,visc_on_sensor_rho_beta_2_cfl_0p2_nx_501_mode_1,4,on,rho,2.0,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0026,visc_on_sensor_rho_beta_2_cfl_0p2_nx_501_mode_1,4,on,rho,2.0,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0026,visc_on_sensor_rho_beta_2_cfl_0p2_nx_501_mode_1,4,on,rho,2.0,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0027,visc_on_sensor_rho_beta_2_cfl_0p3_nx_501_mode_1,4,on,rho,2.0,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0027,visc_on_sensor_rho_beta_2_cfl_0p3_nx_501_mode_1,4,on,rho,2.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0027,visc_on_sensor_rho_beta_2_cfl_0p3_nx_501_mode_1,4,on,rho,2.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0028,visc_on_sensor_rho_beta_2_cfl_0p5_nx_501_mode_1,4,on,rho,2.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0028,visc_on_sensor_rho_beta_2_cfl_0p5_nx_501_mode_1,4,on,rho,2.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0028,visc_on_sensor_rho_beta_2_cfl_0p5_nx_501_mode_1,4,on,rho,2.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0029,visc_on_sensor_p_beta_2_cfl_0p1_nx_501_mode_1,4,on,p,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0029,visc_on_sensor_p_beta_2_cfl_0p1_nx_501_mode_1,4,on,p,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0029,visc_on_sensor_p_beta_2_cfl_0p1_nx_501_mode_1,4,on,p,2.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0030,visc_on_sensor_p_beta_2_cfl_0p2_nx_501_mode_1,4,on,p,2.0,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0030,visc_on_sensor_p_beta_2_cfl_0p2_nx_501_mode_1,4,on,p,2.0,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0030,visc_on_sensor_p_beta_2_cfl_0p2_nx_501_mode_1,4,on,p,2.0,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0031,visc_on_sensor_p_beta_2_cfl_0p3_nx_501_mode_1,4,on,p,2.0,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0031,visc_on_sensor_p_beta_2_cfl_0p3_nx_501_mode_1,4,on,p,2.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0031,visc_on_sensor_p_beta_2_cfl_0p3_nx_501_mode_1,4,on,p,2.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0032,visc_on_sensor_p_beta_2_cfl_0p5_nx_501_mode_1,4,on,p,2.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0032,visc_on_sensor_p_beta_2_cfl_0p5_nx_501_mode_1,4,on,p,2.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0032,visc_on_sensor_p_beta_2_cfl_0p5_nx_501_mode_1,4,on,p,2.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0033,visc_on_sensor_rho_beta_3_cfl_0p1_nx_501_mode_1,4,on,rho,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0033,visc_on_sensor_rho_beta_3_cfl_0p1_nx_501_mode_1,4,on,rho,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0033,visc_on_sensor_rho_beta_3_cfl_0p1_nx_501_mode_1,4,on,rho,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0034,visc_on_sensor_rho_beta_3_cfl_0p2_nx_501_mode_1,4,on,rho,3.0,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0034,visc_on_sensor_rho_beta_3_cfl_0p2_nx_501_mode_1,4,on,rho,3.0,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0034,visc_on_sensor_rho_beta_3_cfl_0p2_nx_501_mode_1,4,on,rho,3.0,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0035,visc_on_sensor_rho_beta_3_cfl_0p3_nx_501_mode_1,4,on,rho,3.0,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0035,visc_on_sensor_rho_beta_3_cfl_0p3_nx_501_mode_1,4,on,rho,3.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0035,visc_on_sensor_rho_beta_3_cfl_0p3_nx_501_mode_1,4,on,rho,3.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0036,visc_on_sensor_rho_beta_3_cfl_0p5_nx_501_mode_1,4,on,rho,3.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0036,visc_on_sensor_rho_beta_3_cfl_0p5_nx_501_mode_1,4,on,rho,3.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0036,visc_on_sensor_rho_beta_3_cfl_0p5_nx_501_mode_1,4,on,rho,3.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0037,visc_on_sensor_p_beta_3_cfl_0p1_nx_501_mode_1,4,on,p,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,rho,,,,,,
run_0037,visc_on_sensor_p_beta_3_cfl_0p1_nx_501_mode_1,4,on,p,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,u,,,,,,
run_0037,visc_on_sensor_p_beta_3_cfl_0p1_nx_501_mode_1,4,on,p,3.0,0.1,501,1,0.15,failed,missing numerical.dat or numerical_exact.dat,,p,,,,,,
run_0038,visc_on_sensor_p_beta_3_cfl_0p2_nx_501_mode_1,4,on,p,3.0,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0038,visc_on_sensor_p_beta_3_cfl_0p2_nx_501_mode_1,4,on,p,3.0,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0038,visc_on_sensor_p_beta_3_cfl_0p2_nx_501_mode_1,4,on,p,3.0,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0039,visc_on_sensor_p_beta_3_cfl_0p3_nx_501_mode_1,4,on,p,3.0,0.3,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0039,visc_on_sensor_p_beta_3_cfl_0p3_nx_501_mode_1,4,on,p,3.0,0.3,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0039,visc_on_sensor_p_beta_3_cfl_0p3_nx_501_mode_1,4,on,p,3.0,0.3,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0040,visc_on_sensor_p_beta_3_cfl_0p5_nx_501_mode_1,4,on,p,3.0,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0040,visc_on_sensor_p_beta_3_cfl_0p5_nx_501_mode_1,4,on,p,3.0,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0040,visc_on_sensor_p_beta_3_cfl_0p5_nx_501_mode_1,4,on,p,3.0,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
