TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
1.070000000000000e-01	4.256102843286744e-01	8.457625617166931e-01	3.314679330141894e+00
1.080000000000000e-01	4.249393837675849e-01	8.509708950500265e-01	3.307366615703425e+00
1.090000000000000e-01	4.242693295197545e-01	8.561792283833599e-01	3.300067733929487e+00
1.100000000000000e-01	4.236001207842379e-01	8.613875617166933e-01	3.292782663008410e+00
1.110000000000000e-01	4.229317567605966e-01	8.665958950500268e-01	3.285511381156059e+00
1.120000000000000e-01	4.222642366488966e-01	8.718042283833601e-01	3.278253866615784e+00
1.130000000000000e-01	4.215975596497100e-01	8.770125617166932e-01	3.271010097658420e+00
1.140000000000000e-01	4.209317249641127e-01	8.822208950500265e-01	3.263780052582232e+00
1.150000000000000e-01	4.202667317936868e-01	8.874292283833600e-01	3.256563709712919e+00
1.160000000000000e-01	4.196025793405176e-01	8.926375617166934e-01	3.249361047403557e+00
1.170000000000000e-01	4.189392668071965e-01	8.978458950500268e-01	3.242172044034606e+00
1.180000000000000e-01	4.182767933968187e-01	9.030542283833598e-01	3.234996678013858e+00
1.190000000000000e-01	4.176151583129827e-01	9.082625617166933e-01	3.227834927776416e+00
1.200000000000000e-01	4.169543607597926e-01	9.134708950500267e-01	3.220686771784683e+00
1.210000000000000e-01	4.162943999418550e-01	9.186792283833600e-01	3.213552188528314e+00
1.220000000000000e-01	4.156352750642815e-01	9.238875617166935e-01	3.206431156524215e+00
1.230000000000000e-01	4.149769853326861e-01	9.290958950500265e-01	3.199323654316489e+00
1.240000000000000e-01	4.143195299531873e-01	9.343042283833599e-01	3.192229660476436e+00
1.250000000000000e-01	4.136629081324058e-01	9.395125617166933e-01	3.185149153602508e+00
1.260000000000000e-01	4.130071190774667e-01	9.447208950500268e-01	3.178082112320300e+00
1.270000000000000e-01	4.123521619959965e-01	9.499292283833601e-01	3.171028515282502e+00
1.280000000000000e-01	4.116980360961260e-01	9.551375617166935e-01	3.163988341168903e+00
1.290000000000000e-01	4.110447405864872e-01	9.603458950500265e-01	3.156961568686332e+00
1.300000000000000e-01	4.103922746762159e-01	9.655542283833600e-01	3.149948176568663e+00
1.310000000000000e-01	4.097406375749489e-01	9.707625617166934e-01	3.142948143576763e+00
1.320000000000000e-01	4.090898284928265e-01	9.759708950500268e-01	3.135961448498490e+00
1.330000000000000e-01	4.084398466404904e-01	9.811792283833602e-01	3.128988070148652e+00
1.340000000000000e-01	4.077906912290835e-01	9.863875617166933e-01	3.122027987368978e+00
1.350000000000000e-01	4.071423614702514e-01	9.915958950500267e-01	3.115081179028110e+00
1.360000000000000e-01	4.064948565761400e-01	9.968042283833600e-01	3.108147624021553e+00
1.370000000000000e-01	4.058481757593983e-01	1.002012561716694e+00	3.101227301271682e+00
1.380000000000000e-01	4.052023182331745e-01	1.007220895050027e+00	3.094320189727680e+00
1.390000000000000e-01	4.045572832111198e-01	1.012429228383360e+00	3.087426268365542e+00
1.400000000000000e-01	4.039130699073843e-01	1.017637561716693e+00	3.080545516188027e+00
1.410000000000000e-01	4.032696775366205e-01	1.022845895050027e+00	3.073677912224652e+00
1.420000000000000e-01	4.026271053139801e-01	1.028054228383360e+00	3.066823435531649e+00
1.430000000000000e-01	4.019853524551164e-01	1.033262561716694e+00	3.059982065191955e+00
1.440000000000000e-01	4.013444181761819e-01	1.038470895050027e+00	3.053153780315171e+00
1.450000000000000e-01	4.007043016938301e-01	1.043679228383360e+00	3.046338560037554e+00
1.460000000000000e-01	4.000650022252134e-01	1.048887561716694e+00	3.039536383521971e+00
1.470000000000000e-01	3.994265189879848e-01	1.054095895050027e+00	3.032747229957893e+00
1.480000000000000e-01	3.987888512002964e-01	1.059304228383360e+00	3.025971078561360e+00
1.490000000000000e-01	3.981519980808004e-01	1.064512561716694e+00	3.019207908574955e+00
1.500000000000000e-01	3.975159588486472e-01	1.069720895050027e+00	3.012457699267777e+00
1.510000000000000e-01	3.968807327234870e-01	1.074929228383360e+00	3.005720429935421e+00
1.520000000000000e-01	3.962463189254696e-01	1.080137561716694e+00	2.998996079899958e+00
1.530000000000000e-01	3.956127166752418e-01	1.085345895050027e+00	2.992284628509888e+00
1.540000000000000e-01	3.949799251939511e-01	1.090554228383360e+00	2.985586055140141e+00
1.550000000000000e-01	3.943479437032416e-01	1.095762561716693e+00	2.978900339192029e+00
1.560000000000000e-01	3.937167714252574e-01	1.100970895050027e+00	2.972227460093240e+00
1.570000000000000e-01	3.930864075826392e-01	1.106179228383360e+00	2.965567397297795e+00
1.580000000000000e-01	3.924568513985270e-01	1.111387561716694e+00	2.958920130286040e+00
1.590000000000000e-01	3.918281020965577e-01	1.116595895050027e+00	2.952285638564603e+00
1.600000000000000e-01	3.912001589008667e-01	1.121804228383360e+00	2.945663901666386e+00
1.610000000000000e-01	3.905730210360860e-01	1.127012561716694e+00	2.939054899150525e+00
1.620000000000000e-01	3.899466877273457e-01	1.132220895050027e+00	2.932458610602374e+00
1.630000000000000e-01	3.893211582002729e-01	1.137429228383360e+00	2.925875015633479e+00
1.640000000000000e-01	3.886964316809918e-01	1.142637561716694e+00	2.919304093881549e+00
1.650000000000000e-01	3.880725073961227e-01	1.147845895050027e+00	2.912745825010426e+00
1.660000000000000e-01	3.874493845727841e-01	1.153054228383360e+00	2.906200188710080e+00
1.670000000000000e-01	3.868270624385902e-01	1.158262561716694e+00	2.899667164696562e+00
1.680000000000000e-01	3.862055402216512e-01	1.163470895050027e+00	2.893146732711984e+00
1.690000000000000e-01	3.855848171505744e-01	1.168679228383360e+00	2.886638872524505e+00
1.700000000000000e-01	3.849648924544624e-01	1.173887561716694e+00	2.880143563928290e+00
1.710000000000000e-01	3.843457653629146e-01	1.179095895050027e+00	2.873660786743500e+00
1.720000000000000e-01	3.837274351060250e-01	1.184304228383360e+00	2.867190520816252e+00
1.730000000000000e-01	3.831099009143847e-01	1.189512561716694e+00	2.860732746018610e+00
1.740000000000000e-01	3.824931620190786e-01	1.194720895050027e+00	2.854287442248545e+00
1.750000000000000e-01	3.818772176516884e-01	1.199929228383360e+00	2.847854589429921e+00
1.760000000000000e-01	3.812620670442897e-01	1.205137561716694e+00	2.841434167512460e+00
1.770000000000000e-01	3.806477094294540e-01	1.210345895050027e+00	2.835026156471729e+00
1.780000000000000e-01	3.800341440402469e-01	1.215554228383360e+00	2.828630536309105e+00
1.790000000000000e-01	3.794213701102295e-01	1.220762561716693e+00	2.822247287051756e+00
1.800000000000000e-01	3.788093868734560e-01	1.225970895050027e+00	2.815876388752608e+00
1.810000000000000e-01	3.781981935644765e-01	1.231179228383360e+00	2.809517821490332e+00
1.820000000000000e-01	3.775877894183341e-01	1.236387561716693e+00	2.803171565369310e+00
1.830000000000000e-01	3.769781736705669e-01	1.241595895050027e+00	2.796837600519616e+00
1.840000000000000e-01	3.763693455572054e-01	1.246804228383360e+00	2.790515907096981e+00
1.850000000000000e-01	3.757613043147757e-01	1.252012561716693e+00	2.784206465282782e+00
1.860000000000000e-01	3.751540491802957e-01	1.257220895050027e+00	2.777909255284006e+00
1.870000000000000e-01	3.745475793912778e-01	1.262429228383360e+00	2.771624257333234e+00
1.880000000000000e-01	3.739418941857268e-01	1.267637561716693e+00	2.765351451688605e+00
1.890000000000000e-01	3.733369928021414e-01	1.272845895050027e+00	2.759090818633805e+00
1.900000000000000e-01	3.727328744795123e-01	1.278054228383360e+00	2.752842338478029e+00
1.910000000000000e-01	3.721295384573239e-01	1.283262561716694e+00	2.746605991555968e+00
1.920000000000000e-01	3.715269839755519e-01	1.288470895050027e+00	2.740381758227769e+00
1.930000000000000e-01	3.709252102746660e-01	1.293679228383360e+00	2.734169618879033e+00
1.940000000000000e-01	3.703242165956270e-01	1.298887561716694e+00	2.727969553920771e+00
1.950000000000000e-01	3.697240021798879e-01	1.304095895050027e+00	2.721781543789380e+00
1.960000000000000e-01	3.691245662693941e-01	1.309304228383360e+00	2.715605568946629e+00
1.970000000000000e-01	3.685259081065824e-01	1.314512561716694e+00	2.709441609879631e+00
1.980000000000000e-01	3.679280269343816e-01	1.319720895050027e+00	2.703289647100813e+00
1.990000000000000e-01	3.673309219962113e-01	1.324929228383360e+00	2.697149661147892e+00
2.000000000000000e-01	3.667345925359833e-01	1.330137561716693e+00	2.691021632583861e+00
2.010000000000000e-01	3.661390377980993e-01	1.335345895050027e+00	2.684905541996946e+00
2.020000000000000e-01	3.655442570274535e-01	1.340554228383360e+00	2.678801370000603e+00
2.030000000000000e-01	3.649502494694295e-01	1.345762561716693e+00	2.672709097233473e+00
2.040000000000000e-01	3.643570143699026e-01	1.350970895050027e+00	2.666628704359372e+00
2.050000000000000e-01	3.637645509752378e-01	1.356179228383360e+00	2.660560172067258e+00
2.060000000000000e-01	3.631728585322913e-01	1.361387561716694e+00	2.654503481071215e+00
2.070000000000000e-01	3.625819362884082e-01	1.366595895050027e+00	2.648458612110412e+00
2.080000000000000e-01	3.619917834914253e-01	1.371804228383360e+00	2.642425545949104e+00
2.090000000000000e-01	3.614023993896682e-01	1.377012561716693e+00	2.636404263376586e+00
2.100000000000000e-01	3.608137832319521e-01	1.382220895050027e+00	2.630394745207170e+00
2.110000000000000e-01	3.602259342675820e-01	1.387429228383360e+00	2.624396972280174e+00
2.120000000000000e-01	3.596388517463525e-01	1.392637561716693e+00	2.618410925459889e+00
2.130000000000000e-01	3.590525349185476e-01	1.397845895050027e+00	2.612436585635555e+00
2.140000000000000e-01	3.584669830349391e-01	1.403054228383360e+00	2.606473933721332e+00
2.150000000000000e-01	3.578821953467894e-01	1.408262561716693e+00	2.600522950656288e+00
2.160000000000000e-01	3.572981711058482e-01	1.413470895050027e+00	2.594583617404359e+00
2.170000000000000e-01	3.567149095643551e-01	1.418679228383360e+00	2.588655914954343e+00
2.180000000000000e-01	3.561324099750367e-01	1.423887561716693e+00	2.582739824319853e+00
2.190000000000000e-01	3.555506715911093e-01	1.429095895050027e+00	2.576835326539317e+00
2.200000000000000e-01	3.549696936662759e-01	1.434304228383360e+00	2.570942402675933e+00
2.210000000000000e-01	3.543894754547290e-01	1.439512561716693e+00	2.565061033817661e+00
2.220000000000000e-01	3.538100162111470e-01	1.444720895050027e+00	2.559191201077181e+00
2.230000000000000e-01	3.532313151906982e-01	1.449929228383360e+00	2.553332885591895e+00
2.240000000000000e-01	3.526533716490361e-01	1.455137561716693e+00	2.547486068523868e+00
2.250000000000000e-01	3.520761848423032e-01	1.460345895050027e+00	2.541650731059838e+00
2.260000000000000e-01	3.514997540271280e-01	1.465554228383360e+00	2.535826854411164e+00
2.270000000000000e-01	3.509240784606267e-01	1.470762561716693e+00	2.530014419813825e+00
2.280000000000000e-01	3.503491574004026e-01	1.475970895050027e+00	2.524213408528381e+00
2.290000000000000e-01	3.497749901045443e-01	1.481179228383360e+00	2.518423801839946e+00
2.300000000000000e-01	3.492015758316286e-01	1.486387561716693e+00	2.512645581058182e+00
2.310000000000000e-01	3.486289138407173e-01	1.491595895050027e+00	2.506878727517254e+00
2.320000000000000e-01	3.480570033913592e-01	1.496804228383360e+00	2.501123222575822e+00
2.330000000000000e-01	3.474858437435885e-01	1.502012561716693e+00	2.495379047617004e+00
2.340000000000000e-01	3.469154341579263e-01	1.507220895050027e+00	2.489646184048365e+00
2.350000000000000e-01	3.463457738953779e-01	1.512429228383360e+00	2.483924613301880e+00
2.360000000000000e-01	3.457768622174358e-01	1.517637561716693e+00	2.478214316833921e+00
2.370000000000000e-01	3.452086983860762e-01	1.522845895050027e+00	2.472515276125220e+00
2.380000000000000e-01	3.446412816637625e-01	1.528054228383360e+00	2.466827472680867e+00
2.390000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.400000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.410000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.420000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.430000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.440000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.450000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.460000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.470000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.480000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.490000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.500000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.510000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.520000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.530000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.540000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.550000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.560000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.570000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.580000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.590000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.600000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.610000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.620000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.630000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.640000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.650000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.660000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.670000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.680000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.690000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.700000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.710000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.720000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.730000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.740000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.750000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.760000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.770000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.780000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.790000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.800000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.810000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.820000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.830000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.840000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.850000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.860000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.870000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.880000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.890000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.900000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.910000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.920000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.930000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.940000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.950000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.960000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.970000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.980000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
2.990000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.000000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.010000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.020000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.030000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.040000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.050000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.060000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.070000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.080000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.090000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.100000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.110000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.120000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
3.130000000000000e-01	3.445684735662289e-01	1.528723027606355e+00	2.466097914442420e+00
