TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=501, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.2160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000007
0.2180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000022
0.2200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000077
0.2220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000254
0.2240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000828
0.2260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000002623
0.2280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000008099
0.2300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000024362
0.2320000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999999 0.0000071399
0.2340000000 0.9999999998 -0.1999999998 0.4999999998 1.2699999998 0.9999999998 -0.1999999998 1.2699999996 0.0000203776
0.2360000000 0.9999999993 -0.1999999994 0.4999999995 1.2699999996 0.9999999993 -0.1999999993 1.2699999987 0.0000566000
0.2380000000 0.9999999981 -0.1999999984 0.4999999987 1.2699999988 0.9999999981 -0.1999999981 1.2699999964 0.0001527766
0.2400000000 0.9999999948 -0.1999999957 0.4999999964 1.2699999966 0.9999999948 -0.1999999946 1.2699999900 0.0003994371
0.2420000000 0.9999999861 -0.1999999884 0.4999999903 1.2699999907 0.9999999861 -0.1999999856 1.2699999730 0.0010041249
0.2440000000 0.9999999636 -0.1999999695 0.4999999745 1.2699999757 0.9999999636 -0.1999999623 1.2699999295 0.0023895262
0.2460000000 0.9999999076 -0.1999999227 0.4999999353 1.2699999384 0.9999999076 -0.1999999043 1.2699998211 0.0052303408
0.2480000000 0.9999997739 -0.1999998108 0.4999998417 1.2699998491 0.9999997739 -0.1999997656 1.2699995620 0.0100988483
0.2500000000 0.9999994689 -0.1999995556 0.4999996282 1.2699996456 0.9999994689 -0.1999994494 1.2699989710 0.0165382420
0.2520000000 0.9999988070 -0.1999990018 0.4999991649 1.2699992039 0.9999988070 -0.1999987632 1.2699976887 0.0227728955
0.2540000000 0.9999974379 -0.1999978564 0.4999982065 1.2699982902 0.9999974379 -0.1999973440 1.2699950364 0.0272021869
0.2560000000 0.9999947207 -0.1999955830 0.4999963045 1.2699964770 0.9999947207 -0.1999945272 1.2699897723 0.0295638201
0.2580000000 0.9999895109 -0.1999912242 0.4999926576 1.2699930003 0.9999895109 -0.1999891264 1.2699796792 0.0304049240
0.2600000000 0.9999798135 -0.1999831107 0.4999858696 1.2699865291 0.9999798135 -0.1999790738 1.2699608925 0.0303197510
0.2620000000 0.9999622427 -0.1999684097 0.4999735702 1.2699748039 0.9999622427 -0.1999608594 1.2699268531 0.0297048246
0.2640000000 0.9999312142 -0.1999424487 0.4999518510 1.2699540987 0.9999312142 -0.1999286955 1.2698667439 0.0287835799
0.2660000000 0.9998777993 -0.1998977562 0.4999144626 1.2699184564 0.9998777993 -0.1998733285 1.2697632714 0.0276736083
0.2680000000 0.9997881894 -0.1998227760 0.4998517416 1.2698586657 0.9997881894 -0.1997804514 1.2695896962 0.0264350563
0.2700000000 0.9996417839 -0.1997002636 0.4997492739 1.2697609883 0.9996417839 -0.1996287278 1.2693061395 0.0250985209
0.2720000000 0.9994090263 -0.1995054680 0.4995863851 1.2696057213 0.9994090263 -0.1993875655 1.2688554176 0.0236802071
0.2740000000 0.9990492838 -0.1992043391 0.4993346670 1.2693657951 0.9990492838 -0.1990149523 1.2681589884 0.0221902321
0.2760000000 0.9985092638 -0.1987521666 0.4989568881 1.2690057411 0.9985092638 -0.1984558796 1.2671139883 0.0206373813
0.2780000000 0.9977226336 -0.1980931935 0.4984067616 1.2684814749 0.9977226336 -0.1976420627 1.2655926778 0.0190319642
0.2800000000 0.9966115524 -0.1971617839 0.4976300699 1.2677413755 0.9966115524 -0.1964937115 1.2634457002 0.0173874985
0.2820000000 0.9950906461 -0.1958855780 0.4965675182 1.2667290076 0.9950906461 -0.1949239063 1.2605101866 0.0157214937
0.2840000000 0.9930734816 -0.1941906863 0.4951593509 1.2653875190 0.9930734816 -0.1928456210 1.2566227891 0.0140554124
0.2860000000 0.9904809096 -0.1920084297 0.4933512729 1.2636652736 0.9904809096 -0.1901806841 1.2516363296 0.0124138661
0.2880000000 0.9872499366 -0.1892825636 0.4911007131 1.2615218064 0.9872499366 -0.1868691989 1.2454373233 0.0108231712
0.2900000000 0.9833413586 -0.1859755885 0.4883821673 1.2589329042 0.9833413586 -0.1828774879 1.2379607923 0.0093094819
0.2920000000 0.9787444785 -0.1820728082 0.4851904305 1.2558936896 0.9787444785 -0.1782027557 1.2291990144 0.0078967797
0.2940000000 0.9734778815 -0.1775832907 0.4815410039 1.2524190299 0.9734778815 -0.1728734056 1.2192022239 0.0066050086
0.2960000000 0.9675862302 -0.1725376523 0.4774676733 1.2485412665 0.9675862302 -0.1669450565 1.2080713374 0.0054486043
0.2980000000 0.9611340061 -0.1669833327 0.4730179449 1.2443059061 0.9611340061 -0.1604933595 1.1959447203 0.0044355912
0.3000000000 0.9541977081 -0.1609785148 0.4682474337 1.2397663012 0.9541977081 -0.1536053298 1.1829821632 0.0035673432
0.3020000000 0.9468580993 -0.1545859310 0.4632143416 1.2349783974 0.9468580993 -0.1463709408 1.1693492980 0.0028390129
0.3040000000 0.9391937272 -0.1478675560 0.4579748904 1.2299963690 0.9391937272 -0.1388762810 1.1552048742 0.0022405480
0.3060000000 0.9312763687 -0.1408807499 0.4525801559 1.2248695756 0.9312763687 -0.1311989132 1.1406920905 0.0017581232
0.3080000000 0.9231684884 -0.1336759831 0.4470743455 1.2196408897 0.9231684884 -0.1234054553 1.1259340366 0.0013757589
0.3100000000 0.9149224042 -0.1262959443 0.4414942868 1.2143461812 0.9149224042 -0.1155509890 1.1110325276 0.0010768785
0.3120000000 0.9065806698 -0.1187756679 0.4358697668 1.2090146184 0.9065806698 -0.1076797245 1.0960692826 0.0008455989
0.3140000000 0.8981771710 -0.1111432895 0.4302243603 1.2036694441 0.8981771710 -0.0998263654 1.0811084161 0.0006676320
0.3160000000 0.8897385250 -0.1034210949 0.4245764567 1.1983289463 0.8897385250 -0.0920177325 1.0661994292 0.0005307725
0.3180000000 0.8812855022 -0.0956266260 0.4189402882 1.1930074354 0.8812855022 -0.0842743591 1.0513801568 0.0004250265
0.3200000000 0.8728343103 -0.0877737036 0.4133268504 1.1877161206 0.8728343103 -0.0766119001 1.0366793810 0.0003424822
0.3220000000 0.8643976738 -0.0798733015 0.4077446709 1.1824638430 0.8643976738 -0.0690422960 1.0221189952 0.0002770298
0.3240000000 0.8559856993 -0.0719342570 0.4022004226 1.1772576600 0.8559856993 -0.0615746953 1.0077157214 0.0002240216
0.3260000000 0.8476065515 -0.0639638326 0.3966993993 1.1721032989 0.8476065515 -0.0542161636 0.9934824352 0.0001799356
0.3280000000 0.8392669727 -0.0559681542 0.3912458808 1.1670055037 0.8392669727 -0.0469722233 0.9794291762 0.0001420735
0.3300000000 0.8309726865 -0.0479525560 0.3858434125 1.1619683006 0.8309726865 -0.0398472643 0.9655639204 0.0001083075
0.3320000000 0.8227287161 -0.0399218599 0.3804950263 1.1569952051 0.8227287161 -0.0328448605 0.9518931796 0.0000768704
0.3340000000 0.8145396488 -0.0318806140 0.3752034192 1.1520893889 0.8145396488 -0.0259680241 0.9384224863 0.0000461791
0.3360000000 0.8064098693 -0.0238333121 0.3699711098 1.1472538233 0.8064098693 -0.0192194181 0.9251568057 0.0000146925
0.3380000000 0.7983437809 -0.0157846135 0.3648005832 1.1424914116 0.7983437809 -0.0126015480 0.9121009132 0.0000191355
0.3400000000 0.7903460123 -0.0077395563 0.3596944228 1.1378051057 0.7903460123 -0.0061169274 0.8992597281 0.0000569439
0.3420000000 0.7824216466 0.0002962017 0.3546554505 1.1331980199 0.7824216466 0.0002317546 0.8866386606 0.0001010506
0.3440000000 0.7745765330 0.0083160378 0.3496869196 1.1286735981 0.7745765330 0.0064414077 0.8742440825 0.0001546146
0.3460000000 0.7668176947 0.0163119072 0.3447927623 1.1242358235 0.7668176947 0.0125082591 0.8620839225 0.0002220284
0.3480000000 0.7591538865 0.0242737102 0.3399779243 1.1198894947 0.7591538865 0.0184274814 0.8501684623 0.0003096559
0.3500000000 0.7515963796 0.0321883904 0.3352488345 1.1156406158 0.7515963796 0.0241926777 0.8385114478 0.0004269794
0.3520000000 0.7441601006 0.0400386223 0.3306140821 1.1114969519 0.7441601006 0.0297951452 0.8271316835 0.0005885064
0.3540000000 0.7368653061 0.0478008676 0.3260854119 1.1074688455 0.7368653061 0.0352228009 0.8160553699 0.0008169650
0.3560000000 0.7297400826 0.0554424666 0.3216792048 1.1035704260 0.7297400826 0.0404585902 0.8053195739 0.0011488208
0.3580000000 0.7228240869 0.0629172697 0.3174186918 1.0998214136 0.7228240869 0.0454781180 0.7949774091 0.0016439886
