TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.15000000", I=1001, F=POINT
0.0000000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0010000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000001
0.0020000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0030000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0040000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0050000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000001
0.0060000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000001
0.0070000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000002
0.0080000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000004
0.0090000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000007
0.0100000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000015
0.0110000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000026
0.0120000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000050
0.0130000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000093
0.0140000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000174
0.0150000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000320
0.0160000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000592
0.0170000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000001086
0.0180000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000001978
0.0190000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -1.9999999999 2.9999999999 0.0000003590
0.0200000000 1.0000000000 -2.0000000000 0.4000000000 2.9999999999 1.0000000000 -1.9999999999 2.9999999998 0.0000006482
0.0210000000 0.9999999999 -2.0000000000 0.4000000000 2.9999999999 0.9999999999 -1.9999999998 2.9999999997 0.0000011640
0.0220000000 0.9999999999 -1.9999999999 0.3999999999 2.9999999998 0.9999999999 -1.9999999997 2.9999999994 0.0000020794
0.0230000000 0.9999999998 -1.9999999998 0.3999999999 2.9999999996 0.9999999998 -1.9999999994 2.9999999990 0.0000036946
0.0240000000 0.9999999996 -1.9999999997 0.3999999998 2.9999999993 0.9999999996 -1.9999999990 2.9999999982 0.0000065291
0.0250000000 0.9999999993 -1.9999999995 0.3999999996 2.9999999988 0.9999999993 -1.9999999982 2.9999999968 0.0000114722
0.0260000000 0.9999999988 -1.9999999991 0.3999999993 2.9999999978 0.9999999988 -1.9999999968 2.9999999943 0.0000200402
0.0270000000 0.9999999979 -1.9999999985 0.3999999988 2.9999999961 0.9999999979 -1.9999999943 2.9999999899 0.0000347844
