TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
4.340000000000000e-01 3.455695279000000e-01 1.519529790400000e+00 2.476142289300000e+00
4.360000000000000e-01 3.455677733000000e-01 1.519545778700000e+00 2.476124788800000e+00
4.380000000000000e-01 3.455660577000000e-01 1.519561408100000e+00 2.476107681200000e+00
4.400000000000000e-01 3.455643872000000e-01 1.519576622000000e+00 2.476091028500000e+00
4.420000000000000e-01 3.455627668000000e-01 1.519591374600000e+00 2.476074880800000e+00
4.440000000000000e-01 3.455612005000000e-01 1.519605630300000e+00 2.476059277000000e+00
4.460000000000000e-01 3.455596913000000e-01 1.519619360700000e+00 2.476044248200000e+00
4.480000000000000e-01 3.455582415000000e-01 1.519632544100000e+00 2.476029818000000e+00
4.500000000000000e-01 3.455568522000000e-01 1.519645170800000e+00 2.476015997400000e+00
4.520000000000000e-01 3.455555228000000e-01 1.519657247500000e+00 2.476002778600000e+00
4.540000000000000e-01 3.455542503000000e-01 1.519668799400000e+00 2.475990134300000e+00
4.560000000000000e-01 3.455530303000000e-01 1.519679868900000e+00 2.475978017900000e+00
4.580000000000000e-01 3.455518563000000e-01 1.519690514100000e+00 2.475966366100000e+00
4.600000000000000e-01 3.455507204000000e-01 1.519700807500000e+00 2.475955099200000e+00
4.620000000000000e-01 3.455496134000000e-01 1.519710834100000e+00 2.475944124500000e+00
4.640000000000000e-01 3.455485253000000e-01 1.519720685300000e+00 2.475933341700000e+00
4.660000000000000e-01 3.455474462000000e-01 1.519730451200000e+00 2.475922652300000e+00
4.680000000000000e-01 3.455463673000000e-01 1.519740212100000e+00 2.475911968300000e+00
4.700000000000000e-01 3.455452820000000e-01 1.519750029700000e+00 2.475901222300000e+00
4.720000000000000e-01 3.455441863000000e-01 1.519759939700000e+00 2.475890375400000e+00
4.740000000000000e-01 3.455430797000000e-01 1.519769946500000e+00 2.475879422400000e+00
4.760000000000000e-01 3.455419652000000e-01 1.519780023400000e+00 2.475868392700000e+00
4.780000000000000e-01 3.455408485000000e-01 1.519790117500000e+00 2.475857344300000e+00
4.800000000000000e-01 3.455397372000000e-01 1.519800158900000e+00 2.475846353600000e+00
4.820000000000000e-01 3.455386394000000e-01 1.519810073400000e+00 2.475835501800000e+00
4.840000000000000e-01 3.455375624000000e-01 1.519819793900000e+00 2.475824862300000e+00
4.860000000000000e-01 3.455365118000000e-01 1.519829268500000e+00 2.475814492000000e+00
4.880000000000000e-01 3.455354915000000e-01 1.519838463000000e+00 2.475804428200000e+00
4.900000000000000e-01 3.455345033000000e-01 1.519847358900000e+00 2.475794691200000e+00
4.920000000000000e-01 3.455335482000000e-01 1.519855947400000e+00 2.475785290600000e+00
4.940000000000000e-01 3.455326269000000e-01 1.519864223300000e+00 2.475776232200000e+00
4.960000000000000e-01 3.455317401000000e-01 1.519872179300000e+00 2.475767523900000e+00
4.980000000000000e-01 3.455308889000000e-01 1.519879803800000e+00 2.475759178400000e+00
5.000000000000000e-01 3.455300752000000e-01 1.519887081300000e+00 2.475751212600000e+00
5.020000000000000e-01 3.455293008000000e-01 1.519893993900000e+00 2.475743646200000e+00
5.040000000000000e-01 3.455285676000000e-01 1.519900524100000e+00 2.475736498200000e+00
5.060000000000000e-01 3.455278773000000e-01 1.519906656800000e+00 2.475729785300000e+00
5.080000000000000e-01 3.455272311000000e-01 1.519912380500000e+00 2.475723520000000e+00
5.100000000000000e-01 3.455266299000000e-01 1.519917687000000e+00 2.475717711200000e+00
5.120000000000000e-01 3.455260744000000e-01 1.519922570400000e+00 2.475712365400000e+00
5.140000000000000e-01 3.455255649000000e-01 1.519927025800000e+00 2.475707488000000e+00
5.160000000000000e-01 3.455251020000000e-01 1.519931048500000e+00 2.475703084100000e+00
5.180000000000000e-01 3.455246862000000e-01 1.519934633600000e+00 2.475699159100000e+00
5.200000000000000e-01 3.455243183000000e-01 1.519937776400000e+00 2.475695718200000e+00
5.220000000000000e-01 3.455239983000000e-01 1.519940472500000e+00 2.475692766000000e+00
5.240000000000000e-01 3.455237266000000e-01 1.519942718200000e+00 2.475690306800000e+00
5.260000000000000e-01 3.455235038000000e-01 1.519944509700000e+00 2.475688344500000e+00
5.280000000000000e-01 3.455233305000000e-01 1.519945843600000e+00 2.475686883000000e+00
5.300000000000000e-01 3.455232067000000e-01 1.519946717000000e+00 2.475685925400000e+00
5.320000000000000e-01 3.455231321000000e-01 1.519947128500000e+00 2.475685473300000e+00
5.340000000000000e-01 3.455231069000000e-01 1.519947080000000e+00 2.475685524600000e+00
5.360000000000000e-01 3.455231307000000e-01 1.519946577200000e+00 2.475686073000000e+00
5.380000000000000e-01 3.455232026000000e-01 1.519945628600000e+00 2.475687109300000e+00
5.400000000000000e-01 3.455233206000000e-01 1.519944245600000e+00 2.475688620800000e+00
5.420000000000000e-01 3.455234826000000e-01 1.519942445800000e+00 2.475690588600000e+00
5.440000000000000e-01 3.455236866000000e-01 1.519940255000000e+00 2.475692984200000e+00
5.460000000000000e-01 3.455239290000000e-01 1.519937710300000e+00 2.475695767000000e+00
5.480000000000000e-01 3.455242036000000e-01 1.519934862000000e+00 2.475698882100000e+00
5.500000000000000e-01 3.455245021000000e-01 1.519931774500000e+00 2.475702258900000e+00
5.520000000000000e-01 3.455248163000000e-01 1.519928527400000e+00 2.475705810500000e+00
5.540000000000000e-01 3.455251375000000e-01 1.519925214400000e+00 2.475709434000000e+00
5.560000000000000e-01 3.455254544000000e-01 1.519921942800000e+00 2.475713012200000e+00
5.580000000000001e-01 3.455257525000000e-01 1.519918827100000e+00 2.475716419900000e+00
5.600000000000001e-01 3.455260179000000e-01 1.519915978900000e+00 2.475719534700000e+00
5.620000000000001e-01 3.455262414000000e-01 1.519913498600000e+00 2.475722247100000e+00
5.639999999999999e-01 3.455264169000000e-01 1.519911466500000e+00 2.475724468700000e+00
5.659999999999999e-01 3.455265377000000e-01 1.519909940100000e+00 2.475726137100000e+00
5.679999999999999e-01 3.455265964000000e-01 1.519908952300000e+00 2.475727216000000e+00
5.700000000000000e-01 3.455265902000000e-01 1.519908513500000e+00 2.475727694100000e+00
5.720000000000000e-01 3.455265230000000e-01 1.519908617400000e+00 2.475727578200000e+00
5.740000000000000e-01 3.455264008000000e-01 1.519909246100000e+00 2.475726888100000e+00
5.760000000000000e-01 3.455262256000000e-01 1.519910370400000e+00 2.475725655400000e+00
5.780000000000000e-01 3.455259964000000e-01 1.519911947100000e+00 2.475723927700000e+00
5.800000000000000e-01 3.455257166000000e-01 1.519913918100000e+00 2.475721768500000e+00
5.820000000000000e-01 3.455253981000000e-01 1.519916216700000e+00 2.475719250900000e+00
5.840000000000000e-01 3.455250551000000e-01 1.519918775000000e+00 2.475716448900000e+00
5.860000000000000e-01 3.455246937000000e-01 1.519921532800000e+00 2.475713428600000e+00
5.880000000000000e-01 3.455243110000000e-01 1.519924439200000e+00 2.475710245700000e+00
5.900000000000000e-01 3.455239053000000e-01 1.519927449000000e+00 2.475706949600000e+00
5.920000000000000e-01 3.455234862000000e-01 1.519930519300000e+00 2.475703587300000e+00
5.940000000000000e-01 3.455230696000000e-01 1.519933608200000e+00 2.475700204500000e+00
5.960000000000000e-01 3.455226634000000e-01 1.519936676900000e+00 2.475696843900000e+00
5.980000000000000e-01 3.455222609000000e-01 1.519939688900000e+00 2.475693545300000e+00
6.000000000000000e-01 3.455218528000000e-01 1.519942610000000e+00 2.475690346300000e+00
6.020000000000000e-01 3.455214432000000e-01 1.519945406800000e+00 2.475687283100000e+00
6.040000000000000e-01 3.455210509000000e-01 1.519948049400000e+00 2.475684388700000e+00
6.060000000000000e-01 3.455206917000000e-01 1.519950509200000e+00 2.475681694400000e+00
6.080000000000000e-01 3.455203622000000e-01 1.519952759400000e+00 2.475679229300000e+00
6.100000000000000e-01 3.455200441000000e-01 1.519954775800000e+00 2.475677020100000e+00
6.120000000000000e-01 3.455197283000000e-01 1.519956536400000e+00 2.475675090800000e+00
6.140000000000000e-01 3.455194291000000e-01 1.519958021800000e+00 2.475673462700000e+00
6.160000000000000e-01 3.455191722000000e-01 1.519959213300000e+00 2.475672156100000e+00
6.180000000000000e-01 3.455189689000000e-01 1.519960093000000e+00 2.475671190800000e+00
6.200000000000000e-01 3.455188029000000e-01 1.519960644000000e+00 2.475670585000000e+00
6.220000000000000e-01 3.455186465000000e-01 1.519960852600000e+00 2.475670354100000e+00
6.240000000000000e-01 3.455184933000000e-01 1.519960708800000e+00 2.475670508500000e+00
6.260000000000000e-01 3.455183671000000e-01 1.519960205300000e+00 2.475671056800000e+00
6.280000000000000e-01 3.455182997000000e-01 1.519959336600000e+00 2.475672004600000e+00
6.300000000000000e-01 3.455183001000000e-01 1.519958100000000e+00 2.475673355000000e+00
6.320000000000000e-01 3.455183401000000e-01 1.519956497600000e+00 2.475675105500000e+00
6.340000000000000e-01 3.455183769000000e-01 1.519954547100000e+00 2.475677237200000e+00
6.360000000000000e-01 3.455183953000000e-01 1.519952270800000e+00 2.475679725100000e+00
6.380000000000000e-01 3.455184206000000e-01 1.519949704700000e+00 2.475682530300000e+00
6.400000000000000e-01 3.455184947000000e-01 1.519946893400000e+00 2.475685603800000e+00
6.420000000000000e-01 3.455186363000000e-01 1.519943894500000e+00 2.475688882500000e+00
6.440000000000000e-01 3.455188084000000e-01 1.519940780900000e+00 2.475692286800000e+00
6.460000000000000e-01 3.455189402000000e-01 1.519937637700000e+00 2.475695723300000e+00
6.480000000000000e-01 3.455189809000000e-01 1.519934552900000e+00 2.475699095900000e+00
6.500000000000000e-01 3.455189305000000e-01 1.519931622600000e+00 2.475702299500000e+00
6.520000000000000e-01 3.455188435000000e-01 1.519928945000000e+00 2.475705226400000e+00
6.540000000000000e-01 3.455187782000000e-01 1.519926604000000e+00 2.475707785000000e+00
6.560000000000000e-01 3.455187336000000e-01 1.519924682400000e+00 2.475709884500000e+00
6.580000000000000e-01 3.455186466000000e-01 1.519923228300000e+00 2.475711472400000e+00
6.600000000000000e-01 3.455184316000000e-01 1.519922289900000e+00 2.475712496000000e+00
6.620000000000000e-01 3.455180180000000e-01 1.519921894400000e+00 2.475712925400000e+00
6.640000000000000e-01 3.455173973000000e-01 1.519922049100000e+00 2.475712752700000e+00
6.660000000000000e-01 3.455166571000000e-01 1.519922738300000e+00 2.475711994900000e+00
6.680000000000000e-01 3.455159288000000e-01 1.519923919100000e+00 2.475710699300000e+00
6.700000000000000e-01 3.455152916000000e-01 1.519925544700000e+00 2.475708916700000e+00
6.720000000000000e-01 3.455147206000000e-01 1.519927564300000e+00 2.475706703000000e+00
6.740000000000000e-01 3.455140859000000e-01 1.519929911600000e+00 2.475704130600000e+00
6.760000000000000e-01 3.455132143000000e-01 1.519932529700000e+00 2.475701261900000e+00
6.780000000000000e-01 3.455119657000000e-01 1.519935362400000e+00 2.475698158300000e+00
6.800000000000000e-01 3.455103353000000e-01 1.519938353400000e+00 2.475694881400000e+00
6.820000000000001e-01 3.455085064000000e-01 1.519941447900000e+00 2.475691491300000e+00
6.840000000000001e-01 3.455067656000000e-01 1.519944593300000e+00 2.475688045300000e+00
6.860000000000001e-01 3.455053727000000e-01 1.519947744700000e+00 2.475684592900000e+00
6.879999999999999e-01 3.455044886000000e-01 1.519950859800000e+00 2.475681180000000e+00
6.899999999999999e-01 3.455040746000000e-01 1.519953898800000e+00 2.475677850500000e+00
6.919999999999999e-01 3.455036959000000e-01 1.519956821100000e+00 2.475674648600000e+00
6.940000000000000e-01 3.455025345000000e-01 1.519959603000000e+00 2.475671600200000e+00
6.960000000000000e-01 3.454989157000000e-01 1.519962206800000e+00 2.475668746800000e+00
6.980000000000000e-01 3.454897488000000e-01 1.519964598300000e+00 2.475666125700000e+00
7.000000000000000e-01 3.454714390000000e-01 1.519966746400000e+00 2.475663771000000e+00
7.020000000000000e-01 3.454432862000000e-01 1.519968623000000e+00 2.475661713400000e+00
7.040000000000000e-01 3.454103612000000e-01 1.519970202500000e+00 2.475659981000000e+00
7.060000000000000e-01 3.453800881000000e-01 1.519971476800000e+00 2.475658582900000e+00
7.080000000000000e-01 3.453575957000000e-01 1.519972429900000e+00 2.475657536000000e+00
7.100000000000000e-01 3.453451873000000e-01 1.519973045600000e+00 2.475656858400000e+00
7.120000000000000e-01 3.453443028000000e-01 1.519973346300000e+00 2.475656525500000e+00
7.140000000000000e-01 3.453832204000000e-01 1.519973266100000e+00 2.475656609200000e+00
7.160000000000000e-01 3.455835092000000e-01 1.519972784900000e+00 2.475657131800000e+00
7.180000000000000e-01 3.462689984000000e-01 1.519971906200000e+00 2.475658090100000e+00
7.200000000000000e-01 3.481580556000000e-01 1.519970629500000e+00 2.475659487800000e+00
7.220000000000000e-01 3.526104015000000e-01 1.519968959800000e+00 2.475661329300000e+00
7.240000000000000e-01 3.618280253000000e-01 1.519966908600000e+00 2.475663626300000e+00
7.260000000000000e-01 3.788217305000000e-01 1.519964495000000e+00 2.475666408000000e+00
7.280000000000000e-01 4.069405734000000e-01 1.519961747300000e+00 2.475669730600000e+00
7.300000000000000e-01 4.489226476000000e-01 1.519958707600000e+00 2.475673673800000e+00
7.320000000000000e-01 5.057602722000000e-01 1.519955441900000e+00 2.475678311100000e+00
7.340000000000000e-01 5.759635265000000e-01 1.519952053800000e+00 2.475683644900000e+00
7.360000000000000e-01 6.557317128000000e-01 1.519948703300000e+00 2.475689532600000e+00
7.380000000000000e-01 7.400359365000000e-01 1.519945605300000e+00 2.475695624400000e+00
7.400000000000000e-01 8.240661952000000e-01 1.519943006600000e+00 2.475701373800000e+00
7.420000000000000e-01 9.041769913000000e-01 1.519941143200000e+00 2.475706142100000e+00
7.440000000000000e-01 9.779167129000000e-01 1.519940204000000e+00 2.475709301300000e+00
7.460000000000000e-01 1.043833416900000e+00 1.519940292000000e+00 2.475710359300000e+00
7.480000000000000e-01 1.101280130300000e+00 1.519941405300000e+00 2.475709049900000e+00
7.500000000000000e-01 1.150226395500000e+00 1.519943440900000e+00 2.475705365000000e+00
7.520000000000000e-01 1.191082963700000e+00 1.519946216900000e+00 2.475699530400000e+00
7.540000000000000e-01 1.224547685700000e+00 1.519949501700000e+00 2.475691946400000e+00
7.560000000000000e-01 1.251477859000000e+00 1.519953046500000e+00 2.475683119800000e+00
7.580000000000000e-01 1.272790830800000e+00 1.519956610400000e+00 2.475673607400000e+00
7.600000000000000e-01 1.289391746000000e+00 1.519959979000000e+00 2.475663975700000e+00
7.620000000000000e-01 1.302125333400000e+00 1.519962973200000e+00 2.475654774100000e+00
7.640000000000000e-01 1.311747533100000e+00 1.519965450500000e+00 2.475646518000000e+00
7.660000000000000e-01 1.318912429700000e+00 1.519967296700000e+00 2.475639682000000e+00
7.680000000000000e-01 1.324170188300000e+00 1.519968414100000e+00 2.475634698600000e+00
7.700000000000000e-01 1.327972288700000e+00 1.519968711900000e+00 2.475631953100000e+00
7.720000000000000e-01 1.330681109700000e+00 1.519968105100000e+00 2.475631765500000e+00
7.740000000000000e-01 1.332581659200000e+00 1.519966528100000e+00 2.475634348000000e+00
7.760000000000000e-01 1.333893881700000e+00 1.519963965900000e+00 2.475639735100000e+00
7.780000000000000e-01 1.334784492500000e+00 1.519960497400000e+00 2.475647697600000e+00
7.800000000000000e-01 1.335377679700000e+00 1.519956335800000e+00 2.475657671800000e+00
7.820000000000000e-01 1.335764335800000e+00 1.519951840800000e+00 2.475668748300000e+00
7.840000000000000e-01 1.336009726100000e+00 1.519947486800000e+00 2.475679744400000e+00
7.860000000000000e-01 1.336159761300000e+00 1.519943788200000e+00 2.475689388100000e+00
7.880000000000000e-01 1.336246232500000e+00 1.519941195100000e+00 2.475696593000000e+00
7.900000000000000e-01 1.336291214500000e+00 1.519939976000000e+00 2.475700643600000e+00
7.920000000000000e-01 1.336310403000000e+00 1.519940159800000e+00 2.475701224800000e+00
7.940000000000000e-01 1.336315411100000e+00 1.519941561500000e+00 2.475698637500000e+00
7.960000000000000e-01 1.336311420100000e+00 1.519944138100000e+00 2.475693092100000e+00
7.980000000000000e-01 1.336299658800000e+00 1.519947794400000e+00 2.475684776100000e+00
8.000000000000000e-01 1.336284866300000e+00 1.519951870200000e+00 2.475674976200000e+00
8.020000000000000e-01 1.336270148100000e+00 1.519955932100000e+00 2.475664513300000e+00
8.040000000000000e-01 1.336255850800000e+00 1.519959717200000e+00 2.475654052400000e+00
8.060000000000000e-01 1.336241267000000e+00 1.519963066100000e+00 2.475644274600000e+00
8.080000000000001e-01 1.336225954400000e+00 1.519965838100000e+00 2.475635716400000e+00
8.100000000000001e-01 1.336210401200000e+00 1.519967845900000e+00 2.475628647500000e+00
8.120000000000001e-01 1.336195995000000e+00 1.519968944700000e+00 2.475623298600000e+00
8.139999999999999e-01 1.336184378200000e+00 1.519969080300000e+00 2.475620147400000e+00
8.159999999999999e-01 1.336176682500000e+00 1.519968227600000e+00 2.475619718200000e+00
8.179999999999999e-01 1.336172959500000e+00 1.519966337000000e+00 2.475622229400000e+00
8.200000000000000e-01 1.336172089600000e+00 1.519963406100000e+00 2.475627284000000e+00
8.220000000000000e-01 1.336172717100000e+00 1.519959218400000e+00 2.475635354400000e+00
8.240000000000000e-01 1.336173068800000e+00 1.519954319400000e+00 2.475646089400000e+00
8.260000000000000e-01 1.336172406800000e+00 1.519949202700000e+00 2.475658928200000e+00
8.280000000000000e-01 1.336170599000000e+00 1.519944232100000e+00 2.475672483200000e+00
8.300000000000000e-01 1.336167509000000e+00 1.519939704600000e+00 2.475683365000000e+00
8.320000000000000e-01 1.336163586100000e+00 1.519936368300000e+00 2.475688938500000e+00
8.340000000000000e-01 1.336160796000000e+00 1.519935206100000e+00 2.475690945900000e+00
8.360000000000000e-01 1.336160589200000e+00 1.519936764900000e+00 2.475691849700000e+00
8.380000000000000e-01 1.336162542500000e+00 1.519940464000000e+00 2.475690373800000e+00
8.400000000000000e-01 1.336163209700000e+00 1.519943752200000e+00 2.475683936100000e+00
8.420000000000000e-01 1.336158160400000e+00 1.519944100400000e+00 2.475667704100000e+00
8.440000000000000e-01 1.336145688100000e+00 1.519943037700000e+00 2.475646149000000e+00
8.460000000000000e-01 1.336135131900000e+00 1.519949897800000e+00 2.475641229400000e+00
8.480000000000000e-01 1.336132973100000e+00 1.519968509000000e+00 2.475662122800000e+00
8.500000000000000e-01 1.336134646800000e+00 1.519989021500000e+00 2.475688528000000e+00
8.520000000000000e-01 1.336110820700000e+00 1.519970663300000e+00 2.475633583500000e+00
8.540000000000000e-01 1.336033251000000e+00 1.519874402300000e+00 2.475414589600000e+00
8.560000000000000e-01 1.335971711300000e+00 1.519788986000000e+00 2.475222372400000e+00
8.580000000000000e-01 1.336132790900000e+00 1.519968287000000e+00 2.475603795300000e+00
8.600000000000000e-01 1.336720050600000e+00 1.520666225000000e+00 2.477107293300000e+00
8.620000000000000e-01 1.337182459300000e+00 1.521223216300000e+00 2.478312787000000e+00
8.640000000000000e-01 1.335993749300000e+00 1.519804495100000e+00 2.475269353800000e+00
8.660000000000000e-01 1.331736313100000e+00 1.514693482900000e+00 2.464311277400000e+00
8.680000000000000e-01 1.328475725700000e+00 1.510776765800000e+00 2.455959270200000e+00
8.700000000000000e-01 1.337285737400000e+00 1.521511661000000e+00 2.479007328500000e+00
8.720000000000000e-01 1.367369302300000e+00 1.557540554000000e+00 2.557714243100000e+00
8.740000000000000e-01 1.387685441500000e+00 1.581655971500000e+00 2.611839810600000e+00
8.760000000000000e-01 1.308638137600000e+00 1.492040293100000e+00 2.415583220500000e+00
8.780000000000000e-01 1.037629569000000e+00 1.137936852400000e+00 1.757718913800000e+00
8.800000000000000e-01 7.417589214000000e-01 6.059599336000000e-01 1.066800911800000e+00
8.820000000000000e-01 5.775975036000000e-01 2.071871990000000e-01 7.135162165000000e-01
8.840000000000000e-01 5.198484359000000e-01 5.183616040000000e-02 6.044252207000000e-01
8.860000000000000e-01 5.045381696000000e-01 1.159302370000000e-02 5.783626437000000e-01
8.880000000000000e-01 5.009962125000000e-01 2.525698100000000e-03 5.725984371000000e-01
8.900000000000000e-01 5.002158509000000e-01 5.461870000000000e-04 5.713453838000000e-01
8.920000000000000e-01 5.000463177000000e-01 1.171474000000000e-04 5.710740662000000e-01
8.940000000000000e-01 5.000096996000000e-01 2.452970000000000e-05 5.710155083000000e-01
8.960000000000000e-01 5.000018876000000e-01 4.773500000000000e-06 5.710030179000000e-01
8.980000000000000e-01 5.000003051000000e-01 7.714000000000000e-07 5.710004877000000e-01
9.000000000000000e-01 5.000000368999999e-01 9.340000000000000e-08 5.710000591000000e-01
9.020000000000000e-01 5.000000036000000e-01 9.100000000000000e-09 5.710000058000000e-01
9.040000000000000e-01 5.000000003000000e-01 8.000000000000000e-10 5.710000005000000e-01
9.060000000000000e-01 5.000000000000000e-01 1.000000000000000e-10 5.710000000000000e-01
9.080000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.100000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.379999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.399999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.419999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.440000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.460000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.480000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.500000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.520000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.540000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.560000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.580000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
ZONE T="beta=0.75", AUXDATA beta="0.75", I=501, F=POINT
0.000000000000000e+00 4.449999921000000e-01 6.980000589000001e-01 3.527999912700000e+00
2.000000000000000e-03 4.449999921000000e-01 6.980000589000001e-01 3.527999912700000e+00
4.000000000000000e-03 4.449999826000000e-01 6.980001305000000e-01 3.527999806600000e+00
6.000000000000000e-03 4.449999675000000e-01 6.980002435000000e-01 3.527999638900000e+00
8.000000000000000e-03 4.449999388000000e-01 6.980004585000000e-01 3.527999320300000e+00
1.000000000000000e-02 4.449998870000000e-01 6.980008463000000e-01 3.527998745300000e+00
1.200000000000000e-02 4.449997952000000e-01 6.980015330000000e-01 3.527997727300000e+00
1.400000000000000e-02 4.449996375000000e-01 6.980027140000000e-01 3.527995976400000e+00
1.600000000000000e-02 4.449993745000000e-01 6.980046832000000e-01 3.527993057000000e+00
1.800000000000000e-02 4.449989497000000e-01 6.980078629000001e-01 3.527988342900000e+00
2.000000000000000e-02 4.449982843000000e-01 6.980128448000000e-01 3.527980957000000e+00
2.200000000000000e-02 4.449972692000000e-01 6.980204448000000e-01 3.527969689700000e+00
2.400000000000000e-02 4.449957552000000e-01 6.980317799000000e-01 3.527952885100000e+00
2.600000000000000e-02 4.449935394000000e-01 6.980483687000000e-01 3.527928291700000e+00
2.800000000000000e-02 4.449903479000000e-01 6.980722626000000e-01 3.527892868700000e+00
3.000000000000000e-02 4.449858139000000e-01 6.981062074000000e-01 3.527842545600000e+00
3.200000000000000e-02 4.449794515000000e-01 6.981538422000000e-01 3.527771927900000e+00
3.400000000000000e-02 4.449706235000000e-01 6.982199371000000e-01 3.527673945700000e+00
3.600000000000000e-02 4.449585051000000e-01 6.983106690999999e-01 3.527539444000000e+00
3.800000000000000e-02 4.449420417000000e-01 6.984339350000000e-01 3.527356720700000e+00
4.000000000000000e-02 4.449199039000000e-01 6.985996922000000e-01 3.527111023100000e+00
4.200000000000000e-02 4.448904399000000e-01 6.988203141000000e-01 3.526784023500000e+00
4.400000000000000e-02 4.448516294000000e-01 6.991109375000000e-01 3.526353309000000e+00
4.600000000000000e-02 4.448010428000000e-01 6.994897730000000e-01 3.525791927900000e+00
4.800000000000000e-02 4.447358099000000e-01 6.999783404000000e-01 3.525068051800000e+00
5.000000000000000e-02 4.446526060000000e-01 7.006015838000000e-01 3.524144819400000e+00
5.200000000000000e-02 4.445476593000000e-01 7.013878200000000e-01 3.522980433900000e+00
5.400000000000000e-02 4.444167887000000e-01 7.023684740000000e-01 3.521528582900000e+00
5.600000000000000e-02 4.442554738000000e-01 7.035775654000000e-01 3.519739234700000e+00
5.800000000000000e-02 4.440589623000000e-01 7.050509263000000e-01 3.517559840500000e+00
6.000000000000000e-02 4.438224126000000e-01 7.068251552000000e-01 3.514936932900000e+00
