TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.1999999999 1.2699999999 0.0000000000
0.1500000000 0.9999999995 -0.1999999996 0.4999999996 1.2699999997 0.9999999995 -0.1999999995 1.2699999990 0.0000000000
0.1600000000 0.9999999957 -0.1999999964 0.4999999970 1.2699999972 0.9999999957 -0.1999999956 1.2699999917 0.0000000000
0.1700000000 0.9999999688 -0.1999999739 0.4999999782 1.2699999792 0.9999999688 -0.1999999677 1.2699999396 0.0000000000
0.1800000000 0.9999998017 -0.1999998341 0.4999998612 1.2699998677 0.9999998017 -0.1999997945 1.2699996159 0.0000000000
0.1900000000 0.9999988973 -0.1999990774 0.4999992281 1.2699992641 0.9999988973 -0.1999988569 1.2699978637 0.0000000000
0.2000000000 0.9999946047 -0.1999954860 0.4999962233 1.2699963996 0.9999946047 -0.1999944070 1.2699895477 0.0000000000
0.2100000000 0.9999766866 -0.1999804947 0.4999836809 1.2699844428 0.9999766866 -0.1999758325 1.2699548351 0.0000000000
0.2200000000 0.9999107937 -0.1999253654 0.4999375588 1.2699404768 0.9999107937 -0.1999075308 1.2698271901 0.0000000000
0.2300000000 0.9996972694 -0.1997467201 0.4997881219 1.2697980484 0.9996972694 -0.1996862506 1.2694136416 0.0000000000
0.2400000000 0.9990881549 -0.1992370703 0.4993619790 1.2693920435 0.9990881549 -0.1990553970 1.2682345547 0.0000000000
0.2500000000 0.9975609581 -0.1979588401 0.4982943997 1.2683756817 0.9975609581 -0.1974760103 1.2652820603 0.0000000000
0.2600000000 0.9941997947 -0.1951426132 0.4959485919 1.2661452641 0.9941997947 -0.1940107460 1.2588013616 0.0000000000
0.2700000000 0.9877030207 -0.1896841847 0.4914273133 1.2618540987 0.9877030207 -0.1873516422 1.2463371050 0.0000000000
0.2800000000 0.9766337048 -0.1803298886 0.4837583961 1.2545906371 0.9766337048 -0.1761162472 1.2252755019 0.0000000000
0.2900000000 0.9598787594 -0.1660228232 0.4722245729 1.2436886086 0.9598787594 -0.1593617816 1.1937902787 0.0000000000
0.3000000000 0.9370798795 -0.1462374454 0.4566624307 1.2290051376 0.9370798795 -0.1370361677 1.1516759863 0.0000000000
0.3100000000 0.9087721032 -0.1211171304 0.4375425368 1.2109987645 0.9087721032 -0.1100678693 1.1005218942 0.0000000000
0.3200000000 0.8761732976 -0.0913693464 0.4157991233 1.1905808076 0.8761732976 -0.0800553815 1.0431551123 0.0000000000
0.3300000000 0.8407985106 -0.0580237639 0.3925422381 1.1688543273 0.8407985106 -0.0487862943 0.9827709775 0.0000000000
0.3400000000 0.8041322982 -0.0222023861 0.3688198981 1.1468858347 0.8041322982 -0.0178536558 0.9222479420 0.0000000000
0.3500000000 0.7674837633 0.0149764667 0.3455138989 1.1255883966 0.7674837633 0.0114941951 0.8638708185 0.0000000000
0.3600000000 0.7320857345 0.0523209537 0.3233998143 1.1057469550 0.7320857345 0.0383034238 0.8095015717 0.0000000000
0.3700000000 0.6994053679 0.0881570536 0.3033343730 1.0881439291 0.6994053679 0.0616575165 0.7610537050 0.0000000000
0.3800000000 0.6719045620 0.1194612199 0.2867015598 1.0738850570 0.6719045620 0.0802665386 0.7215482689 0.0000000000
0.3900000000 0.6542811801 0.1402118545 0.2761433882 1.0649700276 0.6542811801 0.0917379777 0.6967898465 0.0000000000
