TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=501, F=POINT
1.820000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.840000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.860000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.880000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.900000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.920000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.940000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.960000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.980000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.000000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.020000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.040000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.060000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.080000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.100000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.120000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.140000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.160000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.180000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.200000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.220000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.240000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.260000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.280000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.300000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.320000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.340000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.360000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.380000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.400000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.420000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.440000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.460000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.480000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.500000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.520000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.540000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.560000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.580000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.600000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.620000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
