TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
0.000000000000000e+00	6.854239832644398e-01	-1.139084516744573e+00	2.357235681695455e+00
1.000000000000000e-03	6.836903346073331e-01	-1.133528961189017e+00	2.348892859780007e+00
2.000000000000000e-03	6.819601956718355e-01	-1.127973405633462e+00	2.340575359739634e+00
3.000000000000000e-03	6.802335611262517e-01	-1.122417850077906e+00	2.332283117495106e+00
4.000000000000000e-03	6.785104256442864e-01	-1.116862294522350e+00	2.324016069096972e+00
5.000000000000000e-03	6.767907839050455e-01	-1.111306738966795e+00	2.315774150725389e+00
6.000000000000000e-03	6.750746305930305e-01	-1.105751183411239e+00	2.307557298689898e+00
7.000000000000000e-03	6.733619603981384e-01	-1.100195627855683e+00	2.299365449429253e+00
8.000000000000000e-03	6.716527680156590e-01	-1.094640072300128e+00	2.291198539511215e+00
9.000000000000001e-03	6.699470481462658e-01	-1.089084516744573e+00	2.283056505632334e+00
1.000000000000000e-02	6.682447954960240e-01	-1.083528961189017e+00	2.274939284617793e+00
1.100000000000000e-02	6.665460047763776e-01	-1.077973405633462e+00	2.266846813421173e+00
1.200000000000000e-02	6.648506707041547e-01	-1.072417850077906e+00	2.258779029124290e+00
1.300000000000000e-02	6.631587880015584e-01	-1.066862294522350e+00	2.250735868936973e+00
1.400000000000000e-02	6.614703513961687e-01	-1.061306738966795e+00	2.242717270196888e+00
1.500000000000000e-02	6.597853556209373e-01	-1.055751183411239e+00	2.234723170369328e+00
1.600000000000000e-02	6.581037954141830e-01	-1.050195627855683e+00	2.226753507047019e+00
1.700000000000000e-02	6.564256655195954e-01	-1.044640072300128e+00	2.218808217949942e+00
1.800000000000000e-02	6.547509606862264e-01	-1.039084516744573e+00	2.210887240925124e+00
1.900000000000000e-02	6.530796756684893e-01	-1.033528961189017e+00	2.202990513946444e+00
2.000000000000000e-02	6.514118052261555e-01	-1.027973405633462e+00	2.195117975114439e+00
2.100000000000000e-02	6.497473441243519e-01	-1.022417850077906e+00	2.187269562656109e+00
2.200000000000000e-02	6.480862871335602e-01	-1.016862294522350e+00	2.179445214924736e+00
2.300000000000000e-02	6.464286290296110e-01	-1.011306738966795e+00	2.171644870399672e+00
2.400000000000000e-02	6.447743645936842e-01	-1.005751183411239e+00	2.163868467686161e+00
2.500000000000000e-02	6.431234886123025e-01	-1.000195627855683e+00	2.156115945515130e+00
2.600000000000000e-02	6.414759958773314e-01	-9.946400723001281e-01	2.148387242743007e+00
2.700000000000000e-02	6.398318811859762e-01	-9.890845167445724e-01	2.140682298351525e+00
2.800000000000000e-02	6.381911393407798e-01	-9.835289611890168e-01	2.133001051447537e+00
