TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
0.000000000000000e+00	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
3.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
4.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
5.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
6.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
7.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
8.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
9.000000000000001e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
