TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
6.080000000000000e-01 4.953494889424545e-02 3.097237688710097e-01 5.955749161858984e-03
6.100000000000000e-01 5.089106682759371e-02 3.208348799821208e-01 6.185262966967047e-03
6.120000000000000e-01 5.227672460349476e-02 3.319459910932319e-01 6.422316554069158e-03
6.140000000000000e-01 5.369240220723156e-02 3.430571022043431e-01 6.667115211724484e-03
6.160000000000000e-01 5.513858479559063e-02 3.541682133154542e-01 6.919868675937975e-03
6.180000000000000e-01 5.661576272457267e-02 3.652793244265653e-01 7.180791202035745e-03
6.200000000000000e-01 5.812443157710310e-02 3.763904355376765e-01 7.450101637310743e-03
6.220000000000000e-01 5.966509219074317e-02 3.875015466487876e-01 7.728023494442806e-03
6.240000000000000e-01 6.123825068540056e-02 3.986126577598986e-01 8.014785025697156e-03
6.260000000000000e-01 6.284441849103997e-02 4.097237688710098e-01 8.310619297905435e-03
6.280000000000000e-01 6.448411237539430e-02 4.208348799821209e-01 8.615764268233501e-03
6.300000000000000e-01 6.615785447167506e-02 4.319459910932320e-01 8.930462860739926e-03
6.320000000000000e-01 6.786617230628340e-02 4.430571022043432e-01 9.254963043729405e-03
6.340000000000000e-01 6.960959882652075e-02 4.541682133154543e-01 9.589517907905173e-03
6.360000000000000e-01 7.138867242829934e-02 4.652793244265654e-01 9.934385745324450e-03
6.380000000000000e-01 7.320393698385366e-02 4.763904355376766e-01 1.028983012916124e-02
6.400000000000000e-01 7.505594186945068e-02 4.875015466487876e-01 1.065611999428027e-02
6.420000000000000e-01 7.694524199310041e-02 4.986126577598987e-01 1.103352971862637e-02
6.440000000000000e-01 7.887239782226742e-02 5.097237688710099e-01 1.142233920543349e-02
6.460000000000000e-01 8.083797541158111e-02 5.208348799821210e-01 1.182283396625726e-02
6.480000000000000e-01 8.284254643054627e-02 5.319459910932322e-01 1.223530520483514e-02
6.500000000000000e-01 8.488668819125458e-02 5.430571022043433e-01 1.266004990177878e-02
6.520000000000000e-01 8.697098367609474e-02 5.541682133154545e-01 1.309737090010186e-02
6.540000000000000e-01 8.909602156546349e-02 5.652793244265655e-01 1.354757699158829e-02
6.560000000000000e-01 9.126239626547641e-02 5.763904355376767e-01 1.401098300400447e-02
6.580000000000000e-01 9.347070793567835e-02 5.875015466487878e-01 1.448790988915972e-02
6.600000000000000e-01 9.572156251675476e-02 5.986126577598988e-01 1.497868481181928e-02
6.620000000000000e-01 9.801557175824227e-02 6.097237688710100e-01 1.548364123947355e-02
6.640000000000000e-01 1.003533532462389e-01 6.208348799821212e-01 1.600311903296795e-02
6.660000000000000e-01 1.027355304311157e-01 6.319459910932322e-01 1.653746453799761e-02
6.680000000000000e-01 1.051627326552271e-01 6.430571022043434e-01 1.708703067747069e-02
6.700000000000000e-01 1.076355951806217e-01 6.541682133154546e-01 1.765217704474463e-02
6.720000000000000e-01 1.101547592167526e-01 6.652793244265656e-01 1.823326999773927e-02
6.740000000000000e-01 1.127208719481893e-01 6.763904355376767e-01 1.883068275393140e-02
6.760000000000000e-01 1.153345865623274e-01 6.875015466487879e-01 1.944479548623414e-02
6.780000000000000e-01 1.179965622770999e-01 6.986126577598989e-01 2.007599541976586e-02
6.800000000000000e-01 1.207074643686875e-01 7.097237688710101e-01 2.072467692951234e-02
6.820000000000001e-01 1.234679641992300e-01 7.208348799821213e-01 2.139124163888670e-02
6.840000000000001e-01 1.262787392445368e-01 7.319459910932323e-01 2.207609851919064e-02
6.860000000000001e-01 1.291404731217977e-01 7.430571022043435e-01 2.277966398998176e-02
6.880000000000001e-01 1.320538556172931e-01 7.541682133154547e-01 2.350236202035027e-02
6.900000000000001e-01 1.350195827141059e-01 7.652793244265657e-01 2.424462423111010e-02
6.920000000000001e-01 1.380383566198314e-01 7.763904355376768e-01 2.500688999790779e-02
6.940000000000001e-01 1.411108857942883e-01 7.875015466487880e-01 2.578960655525355e-02
6.960000000000001e-01 1.442378849772295e-01 7.986126577598990e-01 2.659322910147861e-02
6.980000000000001e-01 1.474200752160527e-01 8.097237688710102e-01 2.741822090462300e-02
7.000000000000001e-01 1.506581838935120e-01 8.208348799821213e-01 2.826505340925770e-02
7.020000000000001e-01 1.539529447554269e-01 8.319459910932324e-01 2.913420634424527e-02
7.040000000000000e-01 1.573050979383951e-01 8.430571022043430e-01 3.002616783144351e-02
7.060000000000000e-01 1.607153899975023e-01 8.541682133154540e-01 3.094143449535555e-02
7.080000000000000e-01 1.641845739340325e-01 8.652793244265652e-01 3.188051157373085e-02
7.100000000000000e-01 1.677134092231797e-01 8.763904355376764e-01 3.284391302912140e-02
7.120000000000000e-01 1.713026618417582e-01 8.875015466487873e-01 3.383216166139694e-02
7.140000000000000e-01 1.749531042959132e-01 8.986126577598985e-01 3.484578922122318e-02
7.160000000000000e-01 1.786655156488320e-01 9.097237688710097e-01 3.588533652450769e-02
7.180000000000000e-01 1.824406815484545e-01 9.208348799821208e-01 3.695135356781688e-02
7.200000000000000e-01 1.862793942551846e-01 9.319459910932320e-01 3.804439964476881e-02
7.220000000000000e-01 1.901824526695993e-01 9.430571022043431e-01 3.916504346340512e-02
7.240000000000000e-01 1.941506623601614e-01 9.541682133154541e-01 4.031386326454731e-02
7.260000000000000e-01 1.981848355909294e-01 9.652793244265653e-01 4.149144694114042e-02
7.280000000000000e-01 2.022857913492682e-01 9.763904355376765e-01 4.269839215858891e-02
7.300000000000000e-01 2.064543553735599e-01 9.875015466487874e-01 4.393530647608820e-02
7.320000000000000e-01 2.106913601809147e-01 9.986126577598986e-01 4.520280746895694e-02
7.340000000000000e-01 2.149976450948817e-01 1.009723768871010e+00 4.650152285197298e-02
7.360000000000000e-01 2.193740562731604e-01 1.020834879982121e+00 4.783209060371831e-02
7.380000000000000e-01 2.238214467353087e-01 1.031945991093232e+00 4.919515909193531e-02
7.400000000000000e-01 2.283406763904578e-01 1.043057102204343e+00 5.059138719990143e-02
7.420000000000000e-01 2.329326120650194e-01 1.054168213315454e+00 5.202144445382248e-02
7.440000000000000e-01 2.375981275303985e-01 1.065279324426565e+00 5.348601115125243e-02
7.460000000000000e-01 2.423381035307043e-01 1.076390435537677e+00 5.498577849054120e-02
7.480000000000000e-01 2.471534278104581e-01 1.087501546648788e+00 5.652144870131495e-02
7.500000000000000e-01 2.520449951423088e-01 1.098612657759899e+00 5.809373517599534e-02
7.520000000000000e-01 2.570137073547387e-01 1.109723768871010e+00 5.970336260235747e-02
7.540000000000000e-01 2.620604733597784e-01 1.120834879982121e+00 6.135106709713568e-02
7.560000000000000e-01 2.671862091807150e-01 1.131945991093232e+00 6.303759634067645e-02
7.580000000000000e-01 2.723918379798044e-01 1.143057102204343e+00 6.476370971264687e-02
7.600000000000000e-01 2.776782900859800e-01 1.154168213315454e+00 6.653017842879867e-02
7.620000000000000e-01 2.830465030225661e-01 1.165279324426566e+00 6.833778567879616e-02
7.640000000000000e-01 2.884974215349875e-01 1.176390435537677e+00 7.018732676510839e-02
7.660000000000000e-01 2.940319976184790e-01 1.187501546648788e+00 7.207960924297144e-02
7.680000000000000e-01 2.996511905457989e-01 1.198612657759899e+00 7.401545306142605e-02
7.700000000000000e-01 3.053559668949362e-01 1.209723768871010e+00 7.599569070543113e-02
7.720000000000000e-01 3.111473005768259e-01 1.220834879982121e+00 7.802116733906242e-02
7.740000000000000e-01 3.170261728630545e-01 1.231945991093232e+00 8.009274094979417e-02
7.760000000000000e-01 3.229935724135761e-01 1.243057102204343e+00 8.221128249387484e-02
7.780000000000000e-01 3.290504953044188e-01 1.254168213315454e+00 8.437767604279402e-02
7.800000000000000e-01 3.351979450553982e-01 1.265279324426566e+00 8.659281893085072e-02
7.820000000000000e-01 3.414369326578277e-01 1.276390435537677e+00 8.885762190382299e-02
7.840000000000000e-01 3.477684766022268e-01 1.287501546648788e+00 9.117300926874389e-02
7.860000000000000e-01 3.541936029060362e-01 1.298612657759899e+00 9.353991904479098e-02
7.880000000000000e-01 3.607133451413247e-01 1.309723768871010e+00 9.595930311528759e-02
7.900000000000000e-01 3.673287444625032e-01 1.320834879982121e+00 9.843212738082648e-02
7.920000000000000e-01 3.740408496340310e-01 1.331945991093232e+00 1.009593719135135e-01
7.940000000000000e-01 3.808507170581324e-01 1.343057102204343e+00 1.035420311123423e-01
7.960000000000000e-01 3.877594108025024e-01 1.354168213315454e+00 1.061811138596973e-01
7.980000000000000e-01 3.947680026280206e-01 1.365279324426566e+00 1.088776436789946e-01
8.000000000000000e-01 4.018775720164612e-01 1.376390435537677e+00 1.116326588934615e-01
8.020000000000000e-01 4.090892061982014e-01 1.387501546648788e+00 1.144472127860589e-01
8.040000000000000e-01 4.164040001799373e-01 1.398612657759899e+00 1.173223737605553e-01
8.060000000000000e-01 4.238230567723882e-01 1.409723768871010e+00 1.202592255037474e-01
8.080000000000001e-01 4.313474866180136e-01 1.420834879982121e+00 1.232588671488426e-01
8.100000000000001e-01 4.389784082187194e-01 1.431945991093233e+00 1.263224134399965e-01
8.120000000000001e-01 4.467169479635723e-01 1.443057102204343e+00 1.294509948980195e-01
8.140000000000001e-01 4.545642401565056e-01 1.454168213315455e+00 1.326457579872473e-01
8.160000000000001e-01 4.625214270440366e-01 1.465279324426566e+00 1.359078652835886e-01
8.180000000000001e-01 4.705896588429708e-01 1.476390435537677e+00 1.392384956437450e-01
8.200000000000001e-01 4.787700937681177e-01 1.487501546648788e+00 1.426388443756154e-01
8.220000000000001e-01 4.870638980599998e-01 1.498612657759899e+00 1.461101234098836e-01
8.240000000000001e-01 4.954722460125604e-01 1.509723768871010e+00 1.496535614727930e-01
8.260000000000001e-01 5.039963200008808e-01 1.520834879982121e+00 1.532704042601199e-01
8.280000000000001e-01 5.126373105088832e-01 1.531945991093233e+00 1.569619146123366e-01
8.300000000000001e-01 5.213964161570509e-01 1.543057102204344e+00 1.607293726909840e-01
8.320000000000001e-01 5.302748437301283e-01 1.554168213315455e+00 1.645740761562409e-01
8.340000000000000e-01 5.392738082048409e-01 1.565279324426565e+00 1.684973403457107e-01
8.360000000000000e-01 5.483945327776015e-01 1.576390435537676e+00 1.725004984544169e-01
8.380000000000000e-01 5.576382488922225e-01 1.587501546648788e+00 1.765849017160181e-01
8.400000000000000e-01 5.670061962676227e-01 1.598612657759899e+00 1.807519195852429e-01
8.420000000000000e-01 5.764996229255460e-01 1.609723768871010e+00 1.850029399215554e-01
8.440000000000000e-01 5.861197852182638e-01 1.620834879982121e+00 1.893393691740445e-01
8.460000000000000e-01 5.958679478562930e-01 1.631945991093232e+00 1.937626325675531e-01
8.480000000000000e-01 6.057453839360990e-01 1.643057102204343e+00 1.982741742900402e-01
8.500000000000000e-01 6.157533749678149e-01 1.654168213315454e+00 2.028754576811913e-01
8.520000000000000e-01 6.258932109029453e-01 1.665279324426565e+00 2.075679654222692e-01
8.540000000000000e-01 6.361661901620804e-01 1.676390435537677e+00 2.123531997272200e-01
8.560000000000000e-01 6.465736196626095e-01 1.687501546648788e+00 2.172326825350327e-01
8.580000000000000e-01 6.571168148464260e-01 1.698612657759899e+00 2.222079557033549e-01
8.600000000000000e-01 6.677970997076353e-01 1.709723768871010e+00 2.272805812033719e-01
8.620000000000000e-01 6.786158068202812e-01 1.720834879982121e+00 2.324521413159611e-01
8.640000000000000e-01 6.895742773660423e-01 1.731945991093232e+00 2.377242388291050e-01
8.660000000000000e-01 7.006738611619407e-01 1.743057102204343e+00 2.430984972365831e-01
8.680000000000000e-01 7.119159166880706e-01 1.754168213315455e+00 2.485765609379543e-01
8.700000000000000e-01 7.233018111152898e-01 1.765279324426565e+00 2.541600954398041e-01
8.720000000000000e-01 7.348329203329343e-01 1.776390435537677e+00 2.598507875582903e-01
8.740000000000000e-01 7.465106289765462e-01 1.787501546648788e+00 2.656503456229880e-01
8.760000000000000e-01 7.583363304555609e-01 1.798612657759899e+00 2.715604996820086e-01
8.780000000000000e-01 7.703114269810258e-01 1.809723768871010e+00 2.775830017084356e-01
8.800000000000000e-01 7.824373295933235e-01 1.820834879982121e+00 2.837196258080660e-01
8.820000000000000e-01 7.947154581898677e-01 1.831945991093232e+00 2.899721684284464e-01
8.840000000000000e-01 8.071472415528134e-01 1.843057102204343e+00 2.963424485692276e-01
8.860000000000000e-01 8.197341173767824e-01 1.854168213315455e+00 3.028323079938450e-01
8.880000000000000e-01 8.324775322965609e-01 1.865279324426565e+00 3.094436114425024e-01
8.900000000000000e-01 8.453789419148047e-01 1.876390435537677e+00 3.161782468464878e-01
8.920000000000000e-01 8.584398108297795e-01 1.887501546648788e+00 3.230381255438314e-01
8.940000000000000e-01 8.716616126630360e-01 1.898612657759899e+00 3.300251824962671e-01
8.960000000000000e-01 8.850458300871354e-01 1.909723768871010e+00 3.371413765075537e-01
8.980000000000000e-01 8.985939548533715e-01 1.920834879982122e+00 3.443886904431366e-01
9.000000000000000e-01 9.123074878194669e-01 1.931945991093232e+00 3.517691314511406e-01
9.020000000000000e-01 9.261879389772782e-01 1.943057102204343e+00 3.592847311847171e-01
9.040000000000000e-01 9.402368274805325e-01 1.954168213315455e+00 3.669375460257596e-01
9.060000000000000e-01 9.544556816725118e-01 1.965279324426565e+00 3.747296573099508e-01
9.080000000000000e-01 9.688460391137699e-01 1.976390435537677e+00 3.826631715531867e-01
9.100000000000000e-01 9.834094466098620e-01 1.987501546648788e+00 3.907402206793746e-01
9.120000000000000e-01 9.981474602390318e-01 1.998612657759899e+00 3.989629622495761e-01
9.140000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.160000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.180000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.200000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.220000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.240000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.260000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.280000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.300000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.320000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.340000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.360000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.380000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.400000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.420000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.440000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.460000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.480000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.500000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.520000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.540000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.560000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.580000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.600000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.620000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.640000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.660000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.680000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.700000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.720000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.740000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.760000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.780000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.800000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.820000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.840000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.860000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.880000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.900000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.920000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.940000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.960000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.980000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
ZONE T="beta=1", AUXDATA beta="1", I=501, F=POINT
0.000000000000000e+00 9.999999874000000e-01 -1.999999990600000e+00 3.999999929000000e-01
2.000000000000000e-03 9.999999874000000e-01 -1.999999990600000e+00 3.999999929000000e-01
4.000000000000000e-03 9.999999709000000e-01 -1.999999978200000e+00 3.999999837000000e-01
6.000000000000000e-03 9.999999446000000e-01 -1.999999958600000e+00 3.999999690000000e-01
8.000000000000000e-03 9.999998932000000e-01 -1.999999920100000e+00 3.999999402000000e-01
1.000000000000000e-02 9.999997986000000e-01 -1.999999849300000e+00 3.999998872000000e-01
1.200000000000000e-02 9.999996282000000e-01 -1.999999721800000e+00 3.999997918000000e-01
1.400000000000000e-02 9.999993317000000e-01 -1.999999499900000e+00 3.999996258000000e-01
1.600000000000000e-02 9.999988336000000e-01 -1.999999127100000e+00 3.999993468000000e-01
1.800000000000000e-02 9.999980247000000e-01 -1.999998521800000e+00 3.999988938000000e-01
2.000000000000000e-02 9.999967502000000e-01 -1.999997568100000e+00 3.999981801000000e-01
2.200000000000000e-02 9.999947915000000e-01 -1.999996102300000e+00 3.999970832000000e-01
2.400000000000000e-02 9.999918408000000e-01 -1.999993894200000e+00 3.999954309000000e-01
2.600000000000000e-02 9.999874667999999e-01 -1.999990621000000e+00 3.999929815000000e-01
2.800000000000000e-02 9.999810686000000e-01 -1.999985833000000e+00 3.999893985000000e-01
3.000000000000000e-02 9.999718143000000e-01 -1.999978907700000e+00 3.999842162000000e-01
3.200000000000000e-02 9.999585619000000e-01 -1.999968990300000e+00 3.999767950000000e-01
3.400000000000000e-02 9.999397567000000e-01 -1.999954917600000e+00 3.999662645000000e-01
3.600000000000000e-02 9.999133017000000e-01 -1.999935119800000e+00 3.999514505000000e-01
3.800000000000000e-02 9.998763946000000e-01 -1.999907499700000e+00 3.999307840000000e-01
4.000000000000000e-02 9.998253283000000e-01 -1.999869282600000e+00 3.999021897000000e-01
4.200000000000000e-02 9.997552498000000e-01 -1.999816835300000e+00 3.998629512000000e-01
4.400000000000000e-02 9.996598751000000e-01 -1.999745452900000e+00 3.998095513000000e-01
4.600000000000000e-02 9.995311603000000e-01 -1.999649111300000e+00 3.997374893000000e-01
4.800000000000000e-02 9.993589342000000e-01 -1.999520190500000e+00 3.996410754000000e-01
5.000000000000000e-02 9.991304988000000e-01 -1.999349173600000e+00 3.995132094000000e-01
5.200000000000000e-02 9.988302172000000e-01 -1.999124332500000e+00 3.993451520000000e-01
5.400000000000000e-02 9.984391094000000e-01 -1.998831419800000e+00 3.991263028000000e-01
5.600000000000000e-02 9.979344917000000e-01 -1.998453386200000e+00 3.988440039000000e-01
5.800000000000000e-02 9.972896988000000e-01 -1.997970156300000e+00 3.984833923000000e-01
6.000000000000000e-02 9.964739370000000e-01 -1.997358493600000e+00 3.980273300000000e-01
6.200000000000000e-02 9.954523228000000e-01 -1.996591993900000e+00 3.974564396000000e-01
6.400000000000000e-02 9.941861561999999e-01 -1.995641242600000e+00 3.967492775000000e-01
6.600000000000000e-02 9.926334743000000e-01 -1.994474165800000e+00 3.958826679000000e-01
6.800000000000000e-02 9.907499135000000e-01 -1.993056598400000e+00 3.948322132000000e-01
7.000000000000001e-02 9.884898861000000e-01 -1.991353071500000e+00 3.935729840000000e-01
7.199999999999999e-02 9.858080447000001e-01 -1.989327806100000e+00 3.920803711000000e-01
7.400000000000000e-02 9.826609752000000e-01 -1.986945871900000e+00 3.903310635000000e-01
7.600000000000000e-02 9.790090211000000e-01 -1.984174452700000e+00 3.883040947000000e-01
7.800000000000000e-02 9.748181165000001e-01 -1.980984135100000e+00 3.859818836000000e-01
8.000000000000000e-02 9.700614821000000e-01 -1.977350128500000e+00 3.833511865000000e-01
8.200000000000000e-02 9.647210408000000e-01 -1.973253319900000e+00 3.804038749000000e-01
8.400000000000001e-02 9.587884234000000e-01 -1.968681076800000e+00 3.771374664000000e-01
8.599999999999999e-02 9.522654691000000e-01 -1.963627729700000e+00 3.735553560000000e-01
8.799999999999999e-02 9.451641749000000e-01 -1.958094696300000e+00 3.696667241000000e-01
9.000000000000000e-02 9.375060999000000e-01 -1.952090240800000e+00 3.654861295000000e-01
9.200000000000000e-02 9.293212869000000e-01 -1.945628897300000e+00 3.610328288000000e-01
9.400000000000000e-02 9.206468068000000e-01 -1.938730615700000e+00 3.563298866000000e-01
9.600000000000000e-02 9.115250591000000e-01 -1.931419708900000e+00 3.514031586000000e-01
9.800000000000000e-02 9.020019751000000e-01 -1.923723693100000e+00 3.462802331000000e-01
1.000000000000000e-01 8.921252608000000e-01 -1.915672110700000e+00 3.409894109000000e-01
1.020000000000000e-01 8.819427939000000e-01 -1.907295416100000e+00 3.355587894000000e-01
1.040000000000000e-01 8.715012607000000e-01 -1.898623989000000e+00 3.300154963000000e-01
1.060000000000000e-01 8.608450790000000e-01 -1.889687315700000e+00 3.243850980000000e-01
1.080000000000000e-01 8.500156214000000e-01 -1.880513359700000e+00 3.186911862000000e-01
1.100000000000000e-01 8.390507261000000e-01 -1.871128122300000e+00 3.129551329000000e-01
1.120000000000000e-01 8.279844598000000e-01 -1.861555378100000e+00 3.071959894000000e-01
1.140000000000000e-01 8.168470866000000e-01 -1.851816560900000e+00 3.014305018000000e-01
1.160000000000000e-01 8.056651934000000e-01 -1.841930769600000e+00 2.956732122000000e-01
1.180000000000000e-01 7.944619230000000e-01 -1.831914862700000e+00 2.899366179000000e-01
1.200000000000000e-01 7.832572721000000e-01 -1.821783611900000e+00 2.842313623000000e-01
1.220000000000000e-01 7.720684201000000e-01 -1.811549890400000e+00 2.785664403000000e-01
1.240000000000000e-01 7.609100632000000e-01 -1.801224876200000e+00 2.729494020000000e-01
1.260000000000000e-01 7.497947350000000e-01 -1.790818254700000e+00 2.673865461000000e-01
1.280000000000000e-01 7.387331025000000e-01 -1.780338411800000e+00 2.618830963000000e-01
1.300000000000000e-01 7.277342328000000e-01 -1.769792612100000e+00 2.564433595000000e-01
1.320000000000000e-01 7.168058271000000e-01 -1.759187156900000e+00 2.510708629000000e-01
1.340000000000000e-01 7.059544232000000e-01 -1.748527523900000e+00 2.457684728000000e-01
1.360000000000000e-01 6.951855695000000e-01 -1.737818488100000e+00 2.405384961000000e-01
1.380000000000000e-01 6.845039721000000e-01 -1.727064224400000e+00 2.353827656000000e-01
1.400000000000000e-01 6.739136194000001e-01 -1.716268396000000e+00 2.303027125000000e-01
1.420000000000000e-01 6.634178865000000e-01 -1.705434228300000e+00 2.252994264000000e-01
1.440000000000000e-01 6.530196240000000e-01 -1.694564571800000e+00 2.203737071000000e-01
1.460000000000000e-01 6.427212315000000e-01 -1.683661954800000e+00 2.155261066000000e-01
1.480000000000000e-01 6.325247208000000e-01 -1.672728628300000e+00 2.107569656000000e-01
1.500000000000000e-01 6.224317678000000e-01 -1.661766603700000e+00 2.060664437000000e-01
1.520000000000000e-01 6.124437581000000e-01 -1.650777684700000e+00 2.014545454000000e-01
1.540000000000000e-01 6.025618241000000e-01 -1.639763494900000e+00 1.969211413000000e-01
1.560000000000000e-01 5.927868777000000e-01 -1.628725500500000e+00 1.924659873000000e-01
1.580000000000000e-01 5.831196377000000e-01 -1.617665030200000e+00 1.880887401000000e-01
1.600000000000000e-01 5.735606538000000e-01 -1.606583292700000e+00 1.837889708000000e-01
1.620000000000000e-01 5.641103264000000e-01 -1.595481390800000e+00 1.795661765000000e-01
1.640000000000000e-01 5.547689245000000e-01 -1.584360334300000e+00 1.754197908000000e-01
1.660000000000000e-01 5.455366006000000e-01 -1.573221050700000e+00 1.713491919000000e-01
1.680000000000000e-01 5.364134040000000e-01 -1.562064395000000e+00 1.673537103000000e-01
1.700000000000000e-01 5.273992923000000e-01 -1.550891157800000e+00 1.634326357000000e-01
1.720000000000000e-01 5.184941410000000e-01 -1.539702072200000e+00 1.595852223000000e-01
1.740000000000000e-01 5.096977526000001e-01 -1.528497820600000e+00 1.558106937000000e-01
1.760000000000000e-01 5.010098638000000e-01 -1.517279039900000e+00 1.521082477000000e-01
1.780000000000000e-01 4.924301526000000e-01 -1.506046326100000e+00 1.484770599000000e-01
1.800000000000000e-01 4.839582438000000e-01 -1.494800239200000e+00 1.449162869000000e-01
1.820000000000000e-01 4.755937143000000e-01 -1.483541306200000e+00 1.414250695000000e-01
1.840000000000000e-01 4.673360979000000e-01 -1.472270024700000e+00 1.380025354000000e-01
1.860000000000000e-01 4.591848888000000e-01 -1.460986866000000e+00 1.346478012000000e-01
1.880000000000000e-01 4.511395456000000e-01 -1.449692277200000e+00 1.313599747000000e-01
1.900000000000000e-01 4.431994945000000e-01 -1.438386684000000e+00 1.281381565000000e-01
1.920000000000000e-01 4.353641318000000e-01 -1.427070492300000e+00 1.249814422000000e-01
1.940000000000000e-01 4.276328269000000e-01 -1.415744090100000e+00 1.218889232000000e-01
1.960000000000000e-01 4.200049239000000e-01 -1.404407849300000e+00 1.188596884000000e-01
1.980000000000000e-01 4.124797445000000e-01 -1.393062126900000e+00 1.158928252000000e-01
2.000000000000000e-01 4.050565890000000e-01 -1.381707266400000e+00 1.129874207000000e-01
2.020000000000000e-01 3.977347386000000e-01 -1.370343599000000e+00 1.101425626000000e-01
2.040000000000000e-01 3.905134566000000e-01 -1.358971444600000e+00 1.073573401000000e-01
2.060000000000000e-01 3.833919897000000e-01 -1.347591112700000e+00 1.046308447000000e-01
2.080000000000000e-01 3.763695696000000e-01 -1.336202903400000e+00 1.019621706000000e-01
2.100000000000000e-01 3.694454141000000e-01 -1.324807108300000e+00 9.935041590000000e-02
2.120000000000000e-01 3.626187279000000e-01 -1.313404010900000e+00 9.679468300000001e-02
2.140000000000000e-01 3.558887040000000e-01 -1.301993888000000e+00 9.429407880000000e-02
2.160000000000000e-01 3.492545248000000e-01 -1.290577009800000e+00 9.184771570000000e-02
2.180000000000000e-01 3.427153624000000e-01 -1.279153640900000e+00 8.945471169999999e-02
2.200000000000000e-01 3.362703806000000e-01 -1.267724041400000e+00 8.711419110000000e-02
2.220000000000000e-01 3.299187348000000e-01 -1.256288466900000e+00 8.482528490000001e-02
2.240000000000000e-01 3.236595736000000e-01 -1.244847170000000e+00 8.258713090000000e-02
2.260000000000000e-01 3.174920397000000e-01 -1.233400401300000e+00 8.039887440000000e-02
2.280000000000000e-01 3.114152707000000e-01 -1.221948409800000e+00 7.825966850000000e-02
2.300000000000000e-01 3.054284003000000e-01 -1.210491444800000e+00 7.616867419999999e-02
