TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
6.040000000000000e-01 4.824484370000000e-02 3.155472174000000e-01 6.621972900000000e-03
6.060000000000000e-01 4.950802620000000e-02 3.259746067000000e-01 6.831969300000000e-03
6.080000000000000e-01 5.081047270000000e-02 3.364936805000000e-01 7.050596600000000e-03
6.100000000000000e-01 5.215019720000000e-02 3.470776679000000e-01 7.277596600000000e-03
6.120000000000000e-01 5.352512120000000e-02 3.577012674000000e-01 7.512689100000000e-03
6.140000000000000e-01 5.493317800000000e-02 3.683414088000000e-01 7.755590400000000e-03
6.160000000000000e-01 5.637246920000000e-02 3.789779802000000e-01 8.006039000000000e-03
6.180000000000000e-01 5.784166710000000e-02 3.895975474000000e-01 8.263889300000000e-03
6.200000000000000e-01 5.934011460000000e-02 4.001932272000000e-01 8.529131600000000e-03
6.220000000000000e-01 6.086766280000000e-02 4.107625143000000e-01 8.801857999999999e-03
6.240000000000000e-01 6.242452370000000e-02 4.213057491000000e-01 9.082234300000000e-03
6.260000000000000e-01 6.401115979999999e-02 4.318250348000000e-01 9.370480100000000e-03
6.280000000000000e-01 6.562819950000000e-02 4.423234714000000e-01 9.666852400000000e-03
6.300000000000000e-01 6.727637440000001e-02 4.528046171000000e-01 9.971634000000000e-03
6.320000000000000e-01 6.895647140000000e-02 4.632721224000000e-01 1.028512460000000e-02
6.340000000000000e-01 7.066929969999999e-02 4.737294933000000e-01 1.060763390000000e-02
6.360000000000000e-01 7.241566650000000e-02 4.841799493000000e-01 1.093947690000000e-02
6.380000000000000e-01 7.419636260000000e-02 4.946263523000000e-01 1.128097110000000e-02
6.400000000000000e-01 7.601215480000000e-02 5.050711818000000e-01 1.163243490000000e-02
6.420000000000000e-01 7.786379260000000e-02 5.155165699000001e-01 1.199418740000000e-02
6.440000000000000e-01 7.975205410000000e-02 5.259646793000000e-01 1.236656130000000e-02
6.460000000000000e-01 8.167776910000001e-02 5.364178167000000e-01 1.274990730000000e-02
6.480000000000000e-01 8.364181560000000e-02 5.468783650000000e-01 1.314459350000000e-02
6.500000000000000e-01 8.564511150000000e-02 5.573487211000000e-01 1.355100390000000e-02
6.520000000000000e-01 8.768860650000000e-02 5.678312426000000e-01 1.396953690000000e-02
6.540000000000000e-01 8.977327470000000e-02 5.783282035000000e-01 1.440060390000000e-02
6.560000000000000e-01 9.190010730000001e-02 5.888417589000000e-01 1.484462790000000e-02
6.580000000000000e-01 9.407010720000000e-02 5.993739164000000e-01 1.530204290000000e-02
6.600000000000000e-01 9.628428250000000e-02 6.099265163000001e-01 1.577329200000000e-02
6.620000000000000e-01 9.854364240000001e-02 6.205012167000000e-01 1.625882720000000e-02
6.640000000000000e-01 1.008491931000000e-01 6.310994848000000e-01 1.675910790000000e-02
6.660000000000000e-01 1.032019341000000e-01 6.417225930000000e-01 1.727460090000000e-02
6.680000000000000e-01 1.056028556000000e-01 6.523716188999999e-01 1.780577890000000e-02
6.700000000000000e-01 1.080529364000000e-01 6.630474483000000e-01 1.835312080000000e-02
6.720000000000000e-01 1.105531422000000e-01 6.737507813000000e-01 1.891711080000000e-02
6.740000000000000e-01 1.131044242000000e-01 6.844821401000000e-01 1.949823790000000e-02
6.760000000000000e-01 1.157077188000000e-01 6.952418788000000e-01 2.009699630000000e-02
6.780000000000000e-01 1.183639469000000e-01 7.060301935000000e-01 2.071388460000000e-02
6.800000000000000e-01 1.210740139000000e-01 7.168471339000000e-01 2.134940570000000e-02
6.820000000000001e-01 1.238388097000000e-01 7.276926154000000e-01 2.200406720000000e-02
6.840000000000001e-01 1.266592098000000e-01 7.385664305000000e-01 2.267838070000000e-02
6.860000000000001e-01 1.295360752000000e-01 7.494682611000000e-01 2.337286230000000e-02
6.879999999999999e-01 1.324702534000000e-01 7.603976898000000e-01 2.408803250000000e-02
6.899999999999999e-01 1.354625797000000e-01 7.713542114000000e-01 2.482441620000000e-02
6.919999999999999e-01 1.385138777000000e-01 7.823372436000000e-01 2.558254280000000e-02
6.940000000000000e-01 1.416249605000000e-01 7.933461372000000e-01 2.636294670000000e-02
6.960000000000000e-01 1.447966321000000e-01 8.043801857000000e-01 2.716616660000000e-02
6.980000000000000e-01 1.480296878000000e-01 8.154386340000001e-01 2.799274650000000e-02
7.000000000000000e-01 1.513249162000000e-01 8.265206870000000e-01 2.884323560000000e-02
7.020000000000000e-01 1.546830996000000e-01 8.376255169000000e-01 2.971818800000000e-02
7.040000000000000e-01 1.581050152000000e-01 8.487522702000000e-01 3.061816370000000e-02
7.060000000000000e-01 1.615914364000000e-01 8.599000738000000e-01 3.154372800000000e-02
7.080000000000000e-01 1.651431331000000e-01 8.710680407000000e-01 3.249545210000000e-02
7.100000000000000e-01 1.687608734000000e-01 8.822552749000000e-01 3.347391330000000e-02
7.120000000000000e-01 1.724454234000000e-01 8.934608753000000e-01 3.447969480000000e-02
7.140000000000000e-01 1.761975488000000e-01 9.046839400000000e-01 3.551338610000000e-02
7.160000000000000e-01 1.800180147000000e-01 9.159235690000000e-01 3.657558310000000e-02
7.180000000000000e-01 1.839075863000000e-01 9.271788672000000e-01 3.766688810000000e-02
7.200000000000000e-01 1.878670296000000e-01 9.384489462000000e-01 3.878791020000000e-02
7.220000000000000e-01 1.918971109000000e-01 9.497329258000000e-01 3.993926490000000e-02
7.240000000000000e-01 1.959985973000000e-01 9.610299355000000e-01 4.112157430000000e-02
7.260000000000000e-01 2.001722562000000e-01 9.723391146000000e-01 4.233546720000000e-02
7.280000000000000e-01 2.044188555000000e-01 9.836596130000000e-01 4.358157900000000e-02
7.300000000000000e-01 2.087391626000000e-01 9.949905905000000e-01 4.486055150000000e-02
7.320000000000000e-01 2.131339443000000e-01 1.006331217400000e+00 4.617303300000000e-02
7.340000000000000e-01 2.176039659000000e-01 1.017680673000000e+00 4.751967770000000e-02
7.360000000000000e-01 2.221499907000000e-01 1.029038145500000e+00 4.890114600000000e-02
7.380000000000000e-01 2.267727786000000e-01 1.040402831100000e+00 5.031810400000000e-02
7.400000000000000e-01 2.314730857000000e-01 1.051773932800000e+00 5.177122340000000e-02
7.420000000000000e-01 2.362516633000000e-01 1.063150660000000e+00 5.326118080000000e-02
7.440000000000000e-01 2.411092563000000e-01 1.074532227400000e+00 5.478865810000000e-02
7.460000000000000e-01 2.460466031000000e-01 1.085917854600000e+00 5.635434160000000e-02
7.480000000000000e-01 2.510644343000000e-01 1.097306766000000e+00 5.795892200000000e-02
7.500000000000000e-01 2.561634720000000e-01 1.108698190200000e+00 5.960309420000000e-02
7.520000000000000e-01 2.613444290000000e-01 1.120091360600000e+00 6.128755680000000e-02
7.540000000000000e-01 2.666080090000000e-01 1.131485515600000e+00 6.301301210000000e-02
7.560000000000000e-01 2.719549073000000e-01 1.142879896800000e+00 6.478016590000001e-02
7.580000000000000e-01 2.773858215000000e-01 1.154273775500000e+00 6.658973100000000e-02
7.600000000000000e-01 2.829014730000000e-01 1.165666510500000e+00 6.844243660000000e-02
7.620000000000000e-01 2.885026095000000e-01 1.177057540800000e+00 7.033902879999999e-02
7.640000000000000e-01 2.941900010000000e-01 1.188446370000000e+00 7.228026880000001e-02
7.660000000000000e-01 2.999644357000000e-01 1.199832553800000e+00 7.426693210000000e-02
7.680000000000000e-01 3.058267157000000e-01 1.211215689300000e+00 7.629980760000001e-02
7.700000000000000e-01 3.117776540000000e-01 1.222595406400000e+00 7.837969620000000e-02
7.720000000000000e-01 3.178180709000000e-01 1.233971361300000e+00 8.050741010000000e-02
7.740000000000000e-01 3.239487920000000e-01 1.245343229800000e+00 8.268377230000000e-02
7.760000000000000e-01 3.301706458000000e-01 1.256710703500000e+00 8.490961590000000e-02
7.780000000000000e-01 3.364844617000000e-01 1.268073485100000e+00 8.718578310000000e-02
7.800000000000000e-01 3.428910682000000e-01 1.279431285600000e+00 8.951312540000000e-02
7.820000000000000e-01 3.493912915000000e-01 1.290783821300000e+00 9.189250210000000e-02
7.840000000000000e-01 3.559859537000000e-01 1.302130811600000e+00 9.432478050000000e-02
7.860000000000000e-01 3.626758718000000e-01 1.313471976900000e+00 9.681083520000000e-02
7.880000000000000e-01 3.694618561000000e-01 1.324807036700000e+00 9.935154750000000e-02
7.900000000000000e-01 3.763447091000000e-01 1.336135708400000e+00 1.019478047000000e-01
7.920000000000000e-01 3.833252243000000e-01 1.347457705500000e+00 1.046004998000000e-01
7.940000000000000e-01 3.904041846000000e-01 1.358772736500000e+00 1.073105310000000e-01
7.960000000000000e-01 3.975823615000000e-01 1.370080503600000e+00 1.100788005000000e-01
7.980000000000000e-01 4.048605133000000e-01 1.381380701600000e+00 1.129062147000000e-01
8.000000000000000e-01 4.122393840000000e-01 1.392673016400000e+00 1.157936826000000e-01
8.020000000000000e-01 4.197197018000000e-01 1.403957123900000e+00 1.187421155000000e-01
8.040000000000000e-01 4.273021772000000e-01 1.415232689000000e+00 1.217524261000000e-01
8.060000000000000e-01 4.349875016000000e-01 1.426499363800000e+00 1.248255273000000e-01
8.080000000000001e-01 4.427763452000000e-01 1.437756786500000e+00 1.279623315000000e-01
8.100000000000001e-01 4.506693550000000e-01 1.449004579400000e+00 1.311637492000000e-01
8.120000000000001e-01 4.586671523000000e-01 1.460242348000000e+00 1.344306874000000e-01
8.139999999999999e-01 4.667703306000000e-01 1.471469678100000e+00 1.377640491000000e-01
8.159999999999999e-01 4.749794521000000e-01 1.482686134500000e+00 1.411647306000000e-01
8.179999999999999e-01 4.832950450000000e-01 1.493891258300000e+00 1.446336203000000e-01
8.200000000000000e-01 4.917175997000000e-01 1.505084564700000e+00 1.481715967000000e-01
8.220000000000000e-01 5.002475650000000e-01 1.516265539300000e+00 1.517795257000000e-01
8.240000000000000e-01 5.088853433000000e-01 1.527433636000000e+00 1.554582587000000e-01
8.260000000000000e-01 5.176312856000000e-01 1.538588272000000e+00 1.592086288000000e-01
8.280000000000000e-01 5.264856860000000e-01 1.549728824900000e+00 1.630314483000000e-01
8.300000000000000e-01 5.354487744999999e-01 1.560854627000000e+00 1.669275047000000e-01
8.320000000000000e-01 5.445207103000000e-01 1.571964960300000e+00 1.708975562000000e-01
8.340000000000000e-01 5.537015728000000e-01 1.583059050600000e+00 1.749423273000000e-01
8.360000000000000e-01 5.629913519999999e-01 1.594136060200000e+00 1.790625027000000e-01
8.380000000000000e-01 5.723899374000000e-01 1.605195079900000e+00 1.832587216000000e-01
8.400000000000000e-01 5.818971055000000e-01 1.616235119900000e+00 1.875315698000000e-01
8.420000000000000e-01 5.915125045000000e-01 1.627255099600000e+00 1.918815716000000e-01
8.440000000000000e-01 6.012356380000000e-01 1.638253834700000e+00 1.963091801000000e-01
8.460000000000000e-01 6.110658449000000e-01 1.649230023600000e+00 2.008147658000000e-01
8.480000000000000e-01 6.210022770000000e-01 1.660182231000000e+00 2.053986036000000e-01
8.500000000000000e-01 6.310438717000000e-01 1.671108868900000e+00 2.100608575000000e-01
8.520000000000000e-01 6.411893220000000e-01 1.682008174000000e+00 2.148015626000000e-01
8.540000000000000e-01 6.514370390999999e-01 1.692878182000000e+00 2.196206045000000e-01
8.560000000000000e-01 6.617851101000000e-01 1.703716696700000e+00 2.245176943000000e-01
8.580000000000000e-01 6.722312472000000e-01 1.714521254300000e+00 2.294923397000000e-01
8.600000000000000e-01 6.827727279000000e-01 1.725289079900000e+00 2.345438104000000e-01
8.620000000000000e-01 6.934063243000000e-01 1.736017037700000e+00 2.396710971000000e-01
8.640000000000000e-01 7.041282181000000e-01 1.746701570800000e+00 2.448728628000000e-01
8.660000000000000e-01 7.149339010000000e-01 1.757338629700000e+00 2.501473851000000e-01
8.680000000000000e-01 7.258180554000000e-01 1.767923589300000e+00 2.554924867000000e-01
8.700000000000000e-01 7.367744130000000e-01 1.778451148900000e+00 2.609054538000000e-01
8.720000000000000e-01 7.477955885999999e-01 1.788915216900000e+00 2.663829389000000e-01
8.740000000000000e-01 7.588728850999999e-01 1.799308776500000e+00 2.719208471000000e-01
8.760000000000000e-01 7.699960670000000e-01 1.809623731300000e+00 2.775142031000000e-01
8.780000000000000e-01 7.811531030000000e-01 1.819850733000000e+00 2.831569985000000e-01
8.800000000000000e-01 7.923298759000000e-01 1.829978991400000e+00 2.888420204000000e-01
8.820000000000000e-01 8.035098681000000e-01 1.839996072800000e+00 2.945606608000000e-01
8.840000000000000e-01 8.146738284000000e-01 1.849887695500000e+00 3.003027156000000e-01
8.860000000000000e-01 8.257994399000000e-01 1.859637535100000e+00 3.060561774000000e-01
8.880000000000000e-01 8.368610101000000e-01 1.869227059300000e+00 3.118070392000000e-01
8.900000000000000e-01 8.478292170000000e-01 1.878635414500000e+00 3.175391243000000e-01
8.920000000000000e-01 8.586709518000000e-01 1.887839393400000e+00 3.232339673000000e-01
8.940000000000000e-01 8.693493043000000e-01 1.896813514900000e+00 3.288707741000000e-01
8.960000000000000e-01 8.798237445000000e-01 1.905530246900000e+00 3.344264897000000e-01
8.980000000000000e-01 8.900505445000000e-01 1.913960400500000e+00 3.398760053000000e-01
9.000000000000000e-01 8.999834832000000e-01 1.922073711300000e+00 3.451925283000000e-01
9.020000000000000e-01 9.095748507000000e-01 1.929839614100000e+00 3.503481309000000e-01
9.040000000000000e-01 9.187767480000000e-01 1.937228194400000e+00 3.553144764000000e-01
9.060000000000000e-01 9.275426422000000e-01 1.944211280300000e+00 3.600637048000000e-01
9.080000000000000e-01 9.358291013000000e-01 1.950763616500000e+00 3.645694364000000e-01
9.100000000000000e-01 9.435976000000000e-01 1.956864043100000e+00 3.688078319000000e-01
9.120000000000000e-01 9.508162625000000e-01 1.962496588500000e+00 3.727586317000000e-01
9.140000000000000e-01 9.574613956000000e-01 1.967651385000000e+00 3.764060874000000e-01
9.160000000000000e-01 9.635186723000000e-01 1.972325322700000e+00 3.797397029000000e-01
9.180000000000000e-01 9.689838516000000e-01 1.976522375700000e+00 3.827547121000000e-01
9.200000000000000e-01 9.738629605000000e-01 1.980253565600000e+00 3.854522475000000e-01
9.220000000000000e-01 9.781719173000000e-01 1.983536557900000e+00 3.878391824000000e-01
9.240000000000000e-01 9.819356326999999e-01 1.986394925200000e+00 3.899276634000000e-01
9.260000000000000e-01 9.851866714000000e-01 1.988857137300000e+00 3.917343794000000e-01
9.280000000000000e-01 9.879636013000000e-01 1.990955364900000e+00 3.932796381000000e-01
9.300000000000000e-01 9.903091718000000e-01 1.992724191100000e+00 3.945863337000000e-01
9.320000000000001e-01 9.922684687000000e-01 1.994199327800000e+00 3.956788903000000e-01
9.340000000000001e-01 9.938871773000000e-01 1.995416421500000e+00 3.965822594000000e-01
9.360000000000001e-01 9.952100555000000e-01 1.996410015100000e+00 3.973210337000000e-01
9.379999999999999e-01 9.962796872000000e-01 1.997212709700000e+00 3.979187167000000e-01
9.399999999999999e-01 9.971355491000000e-01 1.997854547000000e+00 3.983971718000000e-01
9.419999999999999e-01 9.978133898000000e-01 1.998362611100000e+00 3.987762497000000e-01
9.440000000000000e-01 9.983448993000000e-01 1.998760831600000e+00 3.990735828000000e-01
9.460000000000000e-01 9.987576244000000e-01 1.999069958900000e+00 3.993045222000000e-01
9.480000000000000e-01 9.990750812000000e-01 1.999307674700000e+00 3.994821884000000e-01
9.500000000000000e-01 9.993170099000001e-01 1.999488801800000e+00 3.996176051000000e-01
9.520000000000000e-01 9.994997231000000e-01 1.999625577500000e+00 3.997198886000000e-01
9.540000000000000e-01 9.996365043000000e-01 1.999727959400000e+00 3.997964660000000e-01
9.560000000000000e-01 9.997380221000000e-01 1.999803940900000e+00 3.998533049000000e-01
9.580000000000000e-01 9.998127339000000e-01 1.999859856600000e+00 3.998951375000000e-01
9.600000000000000e-01 9.998672627000000e-01 1.999900665400000e+00 3.999256705000000e-01
9.620000000000000e-01 9.999067343000000e-01 1.999930204900000e+00 3.999477729000000e-01
9.640000000000000e-01 9.999350723000000e-01 1.999951411900000e+00 3.999636413000000e-01
9.660000000000000e-01 9.999552484999999e-01 1.999966510800000e+00 3.999749396000000e-01
9.680000000000000e-01 9.999694912000000e-01 1.999977169100000e+00 3.999829152000000e-01
9.700000000000000e-01 9.999794550000000e-01 1.999984625500000e+00 3.999884949000000e-01
9.720000000000000e-01 9.999863577000000e-01 1.999989791000000e+00 3.999923603000000e-01
9.740000000000000e-01 9.999910874000000e-01 1.999993330400000e+00 3.999950090000000e-01
9.760000000000000e-01 9.999942871000000e-01 1.999995724800000e+00 3.999968008000000e-01
9.780000000000000e-01 9.999964184000000e-01 1.999997319800000e+00 3.999979943000000e-01
9.800000000000000e-01 9.999978112000000e-01 1.999998362000000e+00 3.999987743000000e-01
9.820000000000000e-01 9.999986998000000e-01 1.999999027000000e+00 3.999992719000000e-01
9.840000000000000e-01 9.999992505999999e-01 1.999999439200000e+00 3.999995803000000e-01
9.860000000000000e-01 9.999995806999999e-01 1.999999686300000e+00 3.999997652000000e-01
9.880000000000000e-01 9.999997717000000e-01 1.999999829200000e+00 3.999998722000000e-01
9.900000000000000e-01 9.999998785000001e-01 1.999999909100000e+00 3.999999320000000e-01
9.920000000000000e-01 9.999999365000000e-01 1.999999952500000e+00 3.999999644000000e-01
9.940000000000000e-01 9.999999676000000e-01 1.999999975700000e+00 3.999999818000000e-01
9.960000000000000e-01 9.999999828000000e-01 1.999999987200000e+00 3.999999904000000e-01
9.980000000000000e-01 9.999999934000000e-01 1.999999995000000e+00 3.999999963000000e-01
1.000000000000000e+00 9.999999934000000e-01 1.999999995000000e+00 3.999999963000000e-01
ZONE T="Exact", I=501, F=POINT
0.000000000000000e+00 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
1.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
1.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
1.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
1.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
1.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
2.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
3.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
3.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
3.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
3.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
3.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
4.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
5.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
5.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
5.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
5.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
5.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
6.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
7.000000000000001e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
7.200000000000001e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
7.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
7.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
7.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.400000000000001e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.600000000000001e-02 1.000000000000000e+00 -2.000000000000000e+00 4.000000000000000e-01
8.799999999999999e-02 9.981474602390318e-01 -1.998612657759899e+00 3.989629622495761e-01
9.000000000000000e-02 9.834094466098620e-01 -1.987501546648788e+00 3.907402206793746e-01
9.200000000000000e-02 9.688460391137699e-01 -1.976390435537677e+00 3.826631715531867e-01
9.400000000000000e-02 9.544556816725118e-01 -1.965279324426565e+00 3.747296573099508e-01
9.600000000000000e-02 9.402368274805325e-01 -1.954168213315455e+00 3.669375460257596e-01
9.800000000000000e-02 9.261879389772782e-01 -1.943057102204343e+00 3.592847311847171e-01
1.000000000000000e-01 9.123074878194669e-01 -1.931945991093232e+00 3.517691314511406e-01
1.020000000000000e-01 8.985939548533715e-01 -1.920834879982122e+00 3.443886904431366e-01
1.040000000000000e-01 8.850458300871354e-01 -1.909723768871010e+00 3.371413765075537e-01
1.060000000000000e-01 8.716616126630360e-01 -1.898612657759899e+00 3.300251824962671e-01
1.080000000000000e-01 8.584398108297795e-01 -1.887501546648788e+00 3.230381255438314e-01
1.100000000000000e-01 8.453789419148047e-01 -1.876390435537677e+00 3.161782468464878e-01
1.120000000000000e-01 8.324775322965609e-01 -1.865279324426565e+00 3.094436114425024e-01
1.140000000000000e-01 8.197341173767824e-01 -1.854168213315455e+00 3.028323079938450e-01
1.160000000000000e-01 8.071472415528134e-01 -1.843057102204343e+00 2.963424485692276e-01
1.180000000000000e-01 7.947154581898677e-01 -1.831945991093232e+00 2.899721684284464e-01
1.200000000000000e-01 7.824373295933235e-01 -1.820834879982121e+00 2.837196258080660e-01
1.220000000000000e-01 7.703114269810258e-01 -1.809723768871010e+00 2.775830017084356e-01
1.240000000000000e-01 7.583363304555609e-01 -1.798612657759899e+00 2.715604996820086e-01
1.260000000000000e-01 7.465106289765462e-01 -1.787501546648788e+00 2.656503456229880e-01
1.280000000000000e-01 7.348329203329343e-01 -1.776390435537677e+00 2.598507875582903e-01
1.300000000000000e-01 7.233018111152898e-01 -1.765279324426565e+00 2.541600954398041e-01
1.320000000000000e-01 7.119159166880706e-01 -1.754168213315455e+00 2.485765609379543e-01
1.340000000000000e-01 7.006738611619407e-01 -1.743057102204343e+00 2.430984972365831e-01
1.360000000000000e-01 6.895742773660423e-01 -1.731945991093232e+00 2.377242388291050e-01
1.380000000000000e-01 6.786158068202812e-01 -1.720834879982121e+00 2.324521413159611e-01
1.400000000000000e-01 6.677970997076353e-01 -1.709723768871010e+00 2.272805812033719e-01
1.420000000000000e-01 6.571168148464260e-01 -1.698612657759899e+00 2.222079557033549e-01
1.440000000000000e-01 6.465736196626095e-01 -1.687501546648788e+00 2.172326825350327e-01
1.460000000000000e-01 6.361661901620804e-01 -1.676390435537677e+00 2.123531997272200e-01
1.480000000000000e-01 6.258932109029453e-01 -1.665279324426565e+00 2.075679654222692e-01
1.500000000000000e-01 6.157533749678149e-01 -1.654168213315454e+00 2.028754576811913e-01
1.520000000000000e-01 6.057453839360990e-01 -1.643057102204343e+00 1.982741742900402e-01
1.540000000000000e-01 5.958679478562930e-01 -1.631945991093232e+00 1.937626325675531e-01
1.560000000000000e-01 5.861197852182638e-01 -1.620834879982121e+00 1.893393691740445e-01
1.580000000000000e-01 5.764996229255460e-01 -1.609723768871010e+00 1.850029399215554e-01
1.600000000000000e-01 5.670061962676227e-01 -1.598612657759899e+00 1.807519195852429e-01
1.620000000000000e-01 5.576382488922225e-01 -1.587501546648788e+00 1.765849017160181e-01
1.640000000000000e-01 5.483945327776015e-01 -1.576390435537676e+00 1.725004984544169e-01
1.660000000000000e-01 5.392738082048409e-01 -1.565279324426565e+00 1.684973403457107e-01
1.680000000000000e-01 5.302748437301283e-01 -1.554168213315454e+00 1.645740761562409e-01
1.700000000000000e-01 5.213964161570498e-01 -1.543057102204343e+00 1.607293726909836e-01
1.720000000000000e-01 5.126373105088832e-01 -1.531945991093232e+00 1.569619146123366e-01
1.740000000000000e-01 5.039963200008798e-01 -1.520834879982121e+00 1.532704042601195e-01
1.760000000000000e-01 4.954722460125604e-01 -1.509723768871010e+00 1.496535614727930e-01
1.780000000000000e-01 4.870638980599998e-01 -1.498612657759899e+00 1.461101234098836e-01
1.800000000000000e-01 4.787700937681177e-01 -1.487501546648788e+00 1.426388443756154e-01
1.820000000000000e-01 4.705896588429708e-01 -1.476390435537676e+00 1.392384956437450e-01
1.840000000000000e-01 4.625214270440361e-01 -1.465279324426566e+00 1.359078652835884e-01
1.860000000000000e-01 4.545642401565056e-01 -1.454168213315454e+00 1.326457579872473e-01
1.880000000000000e-01 4.467169479635714e-01 -1.443057102204343e+00 1.294509948980192e-01
1.900000000000000e-01 4.389784082187194e-01 -1.431945991093232e+00 1.263224134399965e-01
1.920000000000000e-01 4.313474866180131e-01 -1.420834879982121e+00 1.232588671488424e-01
1.940000000000000e-01 4.238230567723882e-01 -1.409723768871010e+00 1.202592255037474e-01
1.960000000000000e-01 4.164040001799373e-01 -1.398612657759899e+00 1.173223737605553e-01
1.980000000000000e-01 4.090892061982014e-01 -1.387501546648787e+00 1.144472127860589e-01
2.000000000000000e-01 4.018775720164612e-01 -1.376390435537676e+00 1.116326588934615e-01
2.020000000000000e-01 3.947680026280206e-01 -1.365279324426565e+00 1.088776436789946e-01
2.040000000000000e-01 3.877594108025024e-01 -1.354168213315454e+00 1.061811138596973e-01
2.060000000000000e-01 3.808507170581321e-01 -1.343057102204343e+00 1.035420311123421e-01
2.080000000000000e-01 3.740408496340310e-01 -1.331945991093232e+00 1.009593719135135e-01
2.100000000000000e-01 3.673287444625032e-01 -1.320834879982121e+00 9.843212738082648e-02
2.120000000000000e-01 3.607133451413247e-01 -1.309723768871010e+00 9.595930311528759e-02
2.140000000000000e-01 3.541936029060362e-01 -1.298612657759899e+00 9.353991904479098e-02
2.160000000000000e-01 3.477684766022268e-01 -1.287501546648788e+00 9.117300926874389e-02
2.180000000000000e-01 3.414369326578277e-01 -1.276390435537677e+00 8.885762190382299e-02
2.200000000000000e-01 3.351979450553982e-01 -1.265279324426566e+00 8.659281893085072e-02
2.220000000000000e-01 3.290504953044188e-01 -1.254168213315454e+00 8.437767604279402e-02
2.240000000000000e-01 3.229935724135761e-01 -1.243057102204343e+00 8.221128249387484e-02
2.260000000000000e-01 3.170261728630545e-01 -1.231945991093232e+00 8.009274094979417e-02
