TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=501, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.1940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.1960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000003
0.1980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000012
0.2000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000034
0.2020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000105
0.2040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000307
0.2060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000894
0.2080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000002559
0.2100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000007190
0.2120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000019920
0.2140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000054240
0.2160000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999999 0.0000145274
0.2180000000 0.9999999998 -0.1999999998 0.4999999999 1.2699999999 0.9999999998 -0.1999999998 1.2699999996 0.0000382469
0.2200000000 0.9999999994 -0.1999999995 0.4999999996 1.2699999996 0.9999999994 -0.1999999994 1.2699999989 0.0000988867
0.2220000000 0.9999999985 -0.1999999988 0.4999999990 1.2699999990 0.9999999985 -0.1999999985 1.2699999972 0.0002506363
0.2240000000 0.9999999962 -0.1999999968 0.4999999974 1.2699999975 0.9999999962 -0.1999999961 1.2699999927 0.0006202548
0.2260000000 0.9999999904 -0.1999999920 0.4999999933 1.2699999936 0.9999999904 -0.1999999901 1.2699999814 0.0014859348
0.2280000000 0.9999999762 -0.1999999801 0.4999999834 1.2699999841 0.9999999762 -0.1999999754 1.2699999540 0.0033884185
0.2300000000 0.9999999428 -0.1999999521 0.4999999599 1.2699999618 0.9999999428 -0.1999999407 1.2699998891 0.0071474052
0.2320000000 0.9999998671 -0.1999998888 0.4999999070 1.2699999113 0.9999998671 -0.1999998622 1.2699997426 0.0134325590
0.2340000000 0.9999997057 -0.1999997538 0.4999997940 1.2699998036 0.9999997057 -0.1999996949 1.2699994298 0.0217936042
0.2360000000 0.9999993829 -0.1999994837 0.4999995681 1.2699995882 0.9999993829 -0.1999993603 1.2699988045 0.0303728762
0.2380000000 0.9999987769 -0.1999989767 0.4999991438 1.2699991838 0.9999987769 -0.1999987320 1.2699976304 0.0373128670
0.2400000000 0.9999976971 -0.1999980732 0.4999983879 1.2699984632 0.9999976971 -0.1999976126 1.2699955384 0.0419896444
0.2420000000 0.9999958486 -0.1999965267 0.4999970941 1.2699972297 0.9999958486 -0.1999956965 1.2699919575 0.0447137005
0.2440000000 0.9999927777 -0.1999939574 0.4999949444 1.2699951804 0.9999927777 -0.1999925130 1.2699860082 0.0460340979
0.2460000000 0.9999877914 -0.1999897855 0.4999914540 1.2699918528 0.9999877914 -0.1999873439 1.2699763480 0.0464173242
0.2480000000 0.9999798435 -0.1999831358 0.4999858905 1.2699865490 0.9999798435 -0.1999791048 1.2699609505 0.0461903696
0.2500000000 0.9999673761 -0.1999727046 0.4999771635 1.2699782293 0.9999673761 -0.1999661807 1.2699367977 0.0455656228
0.2520000000 0.9999481024 -0.1999565787 0.4999636722 1.2699653679 0.9999481024 -0.1999462014 1.2698994597 0.0446761484
0.2540000000 0.9999187178 -0.1999319928 0.4999431038 1.2699457597 0.9999187178 -0.1999157419 1.2698425357 0.0436036402
0.2560000000 0.9998745255 -0.1998950164 0.4999121708 1.2699162712 0.9998745255 -0.1998699347 1.2697569290 0.0423975176
0.2580000000 0.9998089660 -0.1998401600 0.4998662831 1.2698725266 0.9998089660 -0.1998019837 1.2696299379 0.0410872351
0.2600000000 0.9997130490 -0.1997598977 0.4997991495 1.2698085297 0.9997130490 -0.1997025764 1.2694441568 0.0396900391
0.2620000000 0.9995746958 -0.1996441160 0.4997023199 1.2697162260 0.9995746958 -0.1995592065 1.2691762104 0.0382158482
0.2640000000 0.9993780232 -0.1994795104 0.4995646853 1.2695850285 0.9993780232 -0.1993554388 1.2687953760 0.0366703695
0.2660000000 0.9991026226 -0.1992489752 0.4993719774 1.2694013397 0.9991026226 -0.1990701737 1.2682622076 0.0350571590
0.2680000000 0.9987229188 -0.1989310547 0.4991063256 1.2691481321 0.9987229188 -0.1986770036 1.2675273269 0.0333790510
0.2700000000 0.9982077239 -0.1984995500 0.4987459546 1.2688046608 0.9982077239 -0.1981437840 1.2665306124 0.0316392110
0.2720000000 0.9975201244 -0.1979233930 0.4982651203 1.2683464040 0.9975201244 -0.1974325676 1.2652010627 0.0298419463
0.2740000000 0.9966178473 -0.1971669052 0.4976343870 1.2677453298 0.9966178473 -0.1965000567 1.2634576215 0.0279933390
0.2760000000 0.9954542313 -0.1961905458 0.4968213344 1.2669705714 0.9954542313 -0.1952987089 1.2612112162 0.0261017158
0.2780000000 0.9939798746 -0.1949522057 0.4957917459 1.2659895604 0.9939798746 -0.1937785690 1.2583681445 0.0241779425
0.2800000000 0.9921449443 -0.1934090405 0.4945112622 1.2647696025 0.9921449443 -0.1918898017 1.2548347668 0.0222355168
0.2820000000 0.9899020122 -0.1915197376 0.4929474043 1.2632798037 0.9899020122 -0.1895857736 1.2505232196 0.0202904333
0.2840000000 0.9872091662 -0.1892470244 0.4910717815 1.2614931731 0.9872091662 -0.1868263972 1.2453576236 0.0183608074
0.2860000000 0.9840330463 -0.1865601435 0.4888622322 1.2593886621 0.9840330463 -0.1835813464 1.2392800616 0.0164662618
0.2880000000 0.9803514130 -0.1834369882 0.4863046167 1.2569528751 0.9803514130 -0.1798327105 1.2322555272 0.0146271063
0.2900000000 0.9761548895 -0.1798656126 0.4833940055 1.2541812085 0.9761548895 -0.1755766972 1.2242751190 0.0128633658
0.2920000000 0.9714476259 -0.1758449115 0.4801350886 1.2510782520 0.9714476259 -0.1708241218 1.2153569977 0.0111937339
0.2940000000 0.9662468009 -0.1713843868 0.4765417505 1.2476573990 0.9662468009 -0.1655996155 1.2055449704 0.0096345434
0.2960000000 0.9605810572 -0.1665030603 0.4726358900 1.2439397380 0.9605810572 -0.1599396857 1.1949049486 0.0081988546
0.2980000000 0.9544881279 -0.1612277138 0.4684456738 1.2399524011 0.9544881279 -0.1538899387 1.1835198460 0.0068957536
0.3000000000 0.9480120064 -0.1555907219 0.4640034828 1.2357266158 0.9480120064 -0.1475018725 1.1714836685 0.0057299400
0.3020000000 0.9412000347 -0.1496277677 0.4593438221 1.2312957142 0.9412000347 -0.1408296602 1.1588955690 0.0047016501
0.3040000000 0.9341002395 -0.1433757017 0.4545014268 1.2266933217 0.9341002395 -0.1339272773 1.1458545256 0.0038069253
0.3060000000 0.9267591442 -0.1368707390 0.4495097249 1.2219518809 0.9267591442 -0.1268462089 1.1324550794 0.0030381900
0.3080000000 0.9192201753 -0.1301471017 0.4443997336 1.2171015857 0.9192201753 -0.1196338417 1.1187843329 0.0023850572
0.3100000000 0.9115226726 -0.1232361328 0.4391993914 1.2121697299 0.9115226726 -0.1123325292 1.1049201918 0.0018352559
0.3120000000 0.9037014364 -0.1161658404 0.4339332718 1.2071804207 0.9037014364 -0.1049792368 1.0909306801 0.0013755574
0.3140000000 0.8957866992 -0.1089607948 0.4286225955 1.2021545791 0.8957866992 -0.0976056307 1.0768740824 0.0009925926
0.3160000000 0.8878043987 -0.1016422842 0.4232854506 1.1971101406 0.8878043987 -0.0902384670 1.0627996485 0.0006734765
0.3180000000 0.8797766370 -0.0942286405 0.4179371380 1.1920623775 0.8797766370 -0.0829001565 1.0487486296 0.0004061896
0.3200000000 0.8717222399 -0.0867356644 0.4125905803 1.1870242830 0.8717222399 -0.0756094076 1.0347554668 0.0001797009
0.3220000000 0.8636573538 -0.0791771017 0.4072567517 1.1820069783 0.8636573538 -0.0683818861 1.0208490191 0.0000153524
0.3240000000 0.8555959773 -0.0715651102 0.4019450752 1.1770201238 0.8555959773 -0.0612308204 1.0070536831 0.0001856809
0.3260000000 0.8475503494 -0.0639105161 0.3966636718 1.1720720932 0.8475503494 -0.0541673802 0.9933901121 0.0003371474
0.3280000000 0.8395313339 -0.0562231337 0.3914196314 1.1671702239 0.8395313339 -0.0472010824 0.9798759750 0.0004758187
0.3300000000 0.8315488290 -0.0485121479 0.3862193090 1.1623211219 0.8315488290 -0.0403402198 0.9665267679 0.0006074439
0.3320000000 0.8236121529 -0.0407864607 0.3810685824 1.1575308921 0.8236121529 -0.0335922247 0.9533565100 0.0007372787
0.3340000000 0.8157303941 -0.0330550275 0.3759730895 1.1528053611 0.8157303941 -0.0269639906 0.9403783716 0.0008706111
0.3360000000 0.8079127606 -0.0253271990 0.3709384528 1.1481502730 0.8079127606 -0.0204621673 0.9276052566 0.0010130203
0.3380000000 0.8001689361 -0.0176130909 0.3659705075 1.1435714911 0.8001689361 -0.0140934482 0.9150503834 0.0011707739
0.3400000000 0.7925094675 -0.0099240002 0.3610755449 1.1390752095 0.7925094675 -0.0078648641 0.9027278877 0.0013515074
0.3420000000 0.7849462167 -0.0022728975 0.3562605863 1.1346681779 0.7849462167 -0.0017841023 0.8906534934 0.0015645299
0.3440000000 0.7774928809 0.0053249771 0.3515337031 1.1303579780 0.7774928809 0.0041401318 0.8788452807 0.0018220125
0.3460000000 0.7701656364 0.0128513824 0.3469043983 1.1261533288 0.7701656364 0.0098976931 0.8673245952 0.0021397103
0.3480000000 0.7629839074 0.0202841764 0.3423840667 1.1220644662 0.7629839074 0.0154765001 0.8561171307 0.0025384847
0.3500000000 0.7559712911 0.0275962245 0.3379865419 1.1181035843 0.7559712911 0.0208619534 0.8452542102 0.0030460860
0.3520000000 0.7491566386 0.0347541162 0.3337287272 1.1142853296 0.7491566386 0.0260362769 0.8347742520 0.0036988851
0.3540000000 0.7425752163 0.0417167464 0.3296312774 1.1106273445 0.7425752163 0.0309778220 0.8247243406 0.0045445379
0.3560000000 0.7362698271 0.0484339267 0.3257192392 1.1071507421 0.7362698271 0.0356604388 0.8151616855 0.0056435554
0.3580000000 0.7302915576 0.0548453810 0.3220224658 1.1038803891 0.7302915576 0.0400531187 0.8061545288 0.0070701687
