TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
4.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.000000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.199999999999999e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.400000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.599999999999999e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.799999999999999e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.000000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.020000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.040000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.060000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.080000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.100000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.120000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.140000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.160000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.180000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.200000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.220000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.240000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.260000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.280000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.300000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.320000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.340000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.360000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.380000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.400000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.420000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.440000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.460000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.480000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.500000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.520000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.540000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.560000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.580000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.600000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.620000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.640000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.660000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.680000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.700000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.720000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.740000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.760000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.780000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.800000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.820000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.840000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.860000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.880000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.900000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.920000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.940000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.960000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.980000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.020000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.040000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.060000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.080000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.100000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.120000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.140000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.160000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.180000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.200000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.220000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.240000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.260000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.280000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.300000000000000e-01 9.999999999000000e-01 -1.999999999000000e-01 4.999999999000000e-01
2.320000000000000e-01 9.999999998000000e-01 -1.999999998000000e-01 4.999999998000000e-01
2.340000000000000e-01 9.999999995000000e-01 -1.999999995000000e-01 4.999999996000000e-01
2.360000000000000e-01 9.999999987000000e-01 -1.999999989000000e-01 4.999999991000000e-01
2.380000000000000e-01 9.999999969000000e-01 -1.999999974000000e-01 4.999999978000000e-01
2.400000000000000e-01 9.999999927000000e-01 -1.999999939000000e-01 4.999999949000000e-01
2.420000000000000e-01 9.999999832000001e-01 -1.999999859000000e-01 4.999999882000000e-01
2.440000000000000e-01 9.999999619000000e-01 -1.999999682000000e-01 4.999999734000000e-01
2.460000000000000e-01 9.999999156000000e-01 -1.999999294000000e-01 4.999999409000000e-01
2.480000000000000e-01 9.999998161000000e-01 -1.999998462000000e-01 4.999998713000000e-01
2.500000000000000e-01 9.999996070000000e-01 -1.999996712000000e-01 4.999997249000000e-01
2.520000000000000e-01 9.999991759000000e-01 -1.999993105000000e-01 4.999994231000000e-01
2.540000000000000e-01 9.999983052000000e-01 -1.999985820000000e-01 4.999988136000000e-01
2.560000000000000e-01 9.999965832000000e-01 -1.999971413000000e-01 4.999976083000000e-01
2.580000000000000e-01 9.999932499000000e-01 -1.999943525000000e-01 4.999952749000000e-01
2.600000000000000e-01 9.999869384000000e-01 -1.999890718000000e-01 4.999908569000000e-01
2.620000000000000e-01 9.999752565000000e-01 -1.999792980000000e-01 4.999826797000000e-01
2.640000000000000e-01 9.999541360999999e-01 -1.999616270000000e-01 4.999678957000000e-01
2.660000000000000e-01 9.999168665000000e-01 -1.999304439000000e-01 4.999418080000000e-01
2.680000000000000e-01 9.998527321000000e-01 -1.998767816000000e-01 4.998969168000000e-01
2.700000000000000e-01 9.997452089000000e-01 -1.997868104000000e-01 4.998216589000000e-01
2.720000000000000e-01 9.995697608000000e-01 -1.996399888000000e-01 4.996988678000000e-01
2.740000000000000e-01 9.992914217000000e-01 -1.994070291000000e-01 4.995040885000000e-01
2.760000000000000e-01 9.988625619000000e-01 -1.990480022000000e-01 4.992040279000000e-01
2.780000000000000e-01 9.982214646999999e-01 -1.985110954000000e-01 4.987555848000000e-01
2.800000000000000e-01 9.972925085000000e-01 -1.977326718000000e-01 4.981060217000000e-01
2.820000000000000e-01 9.959887392000000e-01 -1.966392703000000e-01 4.971948312000000e-01
2.840000000000000e-01 9.942172981000000e-01 -1.951519322000000e-01 4.959576235000000e-01
2.860000000000000e-01 9.918875353000000e-01 -1.931927235000000e-01 4.943319015000000e-01
2.880000000000000e-01 9.889207856000000e-01 -1.906926548000000e-01 4.922639878000000e-01
2.900000000000000e-01 9.852600330000000e-01 -1.875995961000000e-01 4.897158280000000e-01
2.920000000000000e-01 9.808773721000000e-01 -1.838845274000000e-01 4.866701791000000e-01
2.940000000000000e-01 9.757775261000000e-01 -1.795447281000000e-01 4.831329543000000e-01
2.960000000000000e-01 9.699966454000000e-01 -1.746032332000000e-01 4.791321959000000e-01
2.980000000000000e-01 9.635968283000000e-01 -1.691048331000000e-01 4.747140223000000e-01
3.000000000000000e-01 9.566578215000000e-01 -1.631096961000000e-01 4.699366193000000e-01
3.020000000000000e-01 9.492678203000000e-01 -1.566860912000000e-01 4.648636582000000e-01
3.040000000000000e-01 9.415151245000000e-01 -1.499036165000000e-01 4.595583910000000e-01
3.060000000000000e-01 9.334818128000000e-01 -1.428279034000000e-01 4.540792309000000e-01
3.080000000000000e-01 9.252398580000000e-01 -1.355172119000000e-01 4.484770955000000e-01
3.100000000000000e-01 9.168495012000000e-01 -1.280208375000000e-01 4.427943565000000e-01
3.120000000000000e-01 9.083593420000000e-01 -1.203789440000000e-01 4.370649954000000e-01
3.140000000000000e-01 8.998075044000000e-01 -1.126233289000000e-01 4.313154983000000e-01
3.160000000000000e-01 8.912233065000000e-01 -1.047786628000000e-01 4.255660864000000e-01
3.180000000000000e-01 8.826290256000000e-01 -9.686385960000000e-02 4.198319936000000e-01
3.200000000000000e-01 8.740415124000001e-01 -8.889336320000001e-02 4.141246225000000e-01
3.220000000000000e-01 8.654735425000000e-01 -8.087824430000000e-02 4.084525060000000e-01
3.240000000000000e-01 8.569348846000000e-01 -7.282707880000000e-02 4.028220620000000e-01
3.260000000000000e-01 8.484331110000000e-01 -6.474662240000000e-02 3.972381642000000e-01
3.280000000000000e-01 8.399741975000000e-01 -5.664231430000000e-02 3.917045629000000e-01
3.300000000000000e-01 8.315629638000001e-01 -4.851865040000000e-02 3.862241923000000e-01
3.320000000000000e-01 8.232033956000000e-01 -4.037945870000000e-02 3.807993944000000e-01
3.340000000000000e-01 8.148988855000000e-01 -3.222810960000000e-02 3.754320862000000e-01
3.360000000000000e-01 8.066524193000000e-01 -2.406768000000000e-02 3.701238864000000e-01
3.380000000000000e-01 7.984667274000000e-01 -1.590109280000000e-02 3.648762187000000e-01
3.400000000000000e-01 7.903444182000000e-01 -7.731243500000000e-03 3.596903999000000e-01
3.420000000000000e-01 7.822881064000000e-01 4.388712000000000e-04 3.545677227000000e-01
3.440000000000000e-01 7.743005498000000e-01 8.606010700000000e-03 3.495095428000000e-01
3.460000000000000e-01 7.663848089000000e-01 1.676651650000000e-02 3.445173771000000e-01
3.480000000000000e-01 7.585444500000000e-01 2.491608550000000e-02 3.395930277000000e-01
3.500000000000000e-01 7.507838191000000e-01 3.304945720000000e-02 3.347387458000000e-01
3.520000000000000e-01 7.431084301999999e-01 4.115996670000000e-02 3.299574634000000e-01
3.540000000000000e-01 7.355255378000000e-01 4.923887800000000e-02 3.252531332000000e-01
3.560000000000000e-01 7.280450078000000e-01 5.727436770000000e-02 3.206312432000000e-01
3.580000000000000e-01 7.206806793000000e-01 6.524992850000000e-02 3.160996201000000e-01
3.600000000000000e-01 7.134525478000000e-01 7.314180230000000e-02 3.116697162000000e-01
3.620000000000000e-01 7.063903435000000e-01 8.091476420000000e-02 3.073587142000000e-01
3.640000000000000e-01 6.995395092000000e-01 8.851506100000001e-02 3.031930417000000e-01
3.660000000000000e-01 6.929713229000000e-01 9.585842650000000e-02 2.992143190000000e-01
3.680000000000000e-01 6.868001257000000e-01 1.028096495000000e-01 2.954894808000000e-01
3.700000000000000e-01 6.812123086000000e-01 1.091481620000000e-01 2.921278299000000e-01
3.720000000000000e-01 6.765130542000000e-01 1.145126241000000e-01 2.893086377000000e-01
3.740000000000000e-01 6.731937650000001e-01 1.183215715000000e-01 2.873213333000000e-01
3.760000000000000e-01 6.720026993000000e-01 1.196929195000000e-01 2.866088323000000e-01
3.780000000000000e-01 6.739357863000000e-01 1.174660938000000e-01 2.877663398000000e-01
3.800000000000000e-01 6.799376673000000e-01 1.105805605000000e-01 2.913702754000000e-01
3.820000000000000e-01 6.900534497000000e-01 9.909071329999999e-02 2.974711217000000e-01
3.840000000000000e-01 7.022490882000000e-01 8.545011980000000e-02 3.048606234000000e-01
3.860000000000000e-01 7.122143680000000e-01 7.448700000000000e-02 3.109192497000000e-01
3.880000000000000e-01 7.154868561000000e-01 7.092543440000000e-02 3.129108563000000e-01
3.900000000000000e-01 7.106753937000000e-01 7.617210939999999e-02 3.099806872000000e-01
3.920000000000000e-01 7.006015293000000e-01 8.728347259999999e-02 3.038587409000000e-01
3.940000000000000e-01 6.903955847000000e-01 9.872019030000000e-02 2.976728134000000e-01
3.960000000000000e-01 6.846948908000000e-01 1.051884067000000e-01 2.942247111000000e-01
3.980000000000000e-01 6.858220031000000e-01 1.039064760000000e-01 2.949050184000000e-01
4.000000000000000e-01 6.929085776000000e-01 9.589276870000001e-02 2.991918301000000e-01
4.020000000000000e-01 7.018769059000000e-01 8.588430079999999e-02 3.046265834000000e-01
4.040000000000000e-01 7.073405505000000e-01 7.986136020000000e-02 3.079410041000000e-01
4.060000000000000e-01 7.062315382000000e-01 8.108105300000000e-02 3.072669668000000e-01
4.080000000000000e-01 7.000801483000000e-01 8.788512649999999e-02 3.035338921000000e-01
4.100000000000000e-01 6.936270093000000e-01 9.510359380000000e-02 2.996203449000000e-01
4.120000000000000e-01 6.912409584000000e-01 9.779387140000000e-02 2.981736899000000e-01
4.140000000000000e-01 6.940290649999999e-01 9.465356260000000e-02 2.998630068000000e-01
4.160000000000000e-01 6.992948197000000e-01 8.876710680000000e-02 3.030546669000000e-01
4.180000000000000e-01 7.027268663000000e-01 8.496160350000000e-02 3.051351610000000e-01
4.200000000000000e-01 7.019437967000000e-01 8.582811849999999e-02 3.046601912000000e-01
4.220000000000000e-01 6.983061942000000e-01 8.987100240000000e-02 3.024543502000000e-01
4.240000000000000e-01 6.953210101000000e-01 9.321047520000000e-02 3.006439832000000e-01
4.260000000000000e-01 6.953833114000000e-01 9.314035449999999e-02 3.006818271000000e-01
4.280000000000000e-01 6.978693761000000e-01 9.035911150000001e-02 3.021894228000000e-01
4.300000000000000e-01 7.000944740000000e-01 8.788182550000000e-02 3.035385349000000e-01
4.320000000000000e-01 7.000762862000000e-01 8.790150020000000e-02 3.035277588000000e-01
4.340000000000000e-01 6.983124016000000e-01 8.986429479999999e-02 3.024586341000000e-01
4.360000000000000e-01 6.968816315000000e-01 9.146173920000000e-02 3.015912940000000e-01
4.380000000000000e-01 6.971140168000000e-01 9.120110110000000e-02 3.017326313000000e-01
4.400000000000000e-01 6.983913665000000e-01 8.977445310000000e-02 3.025076275000000e-01
4.420000000000000e-01 6.991514179000000e-01 8.892707510000000e-02 3.029688884000000e-01
4.440000000000000e-01 6.987228026000000e-01 8.940332110000000e-02 3.027095724000000e-01
4.460000000000000e-01 6.978655091000000e-01 9.035830139999999e-02 3.021903154000000e-01
4.480000000000000e-01 6.976284684000000e-01 9.062184199999999e-02 3.020471703000000e-01
4.500000000000000e-01 6.981122806000000e-01 9.008063980000000e-02 3.023412174000000e-01
4.520000000000000e-01 6.985712492000000e-01 8.956770059999999e-02 3.026201862000000e-01
4.540000000000000e-01 6.984797148000000e-01 8.966830210000000e-02 3.025654525000000e-01
4.560000000000000e-01 6.981006912000000e-01 9.008953420000000e-02 3.023364118000000e-01
4.580000000000000e-01 6.979703440000000e-01 9.023341770000000e-02 3.022582073000000e-01
4.600000000000000e-01 6.981713228999999e-01 9.000706880000001e-02 3.023812451000000e-01
4.620000000000000e-01 6.983553312000000e-01 8.980277280000000e-02 3.024923475000000e-01
4.640000000000000e-01 6.982841176000000e-01 8.986811320000000e-02 3.024567805000000e-01
4.660000000000000e-01 6.981795414999999e-01 9.003135380000001e-02 3.023680968000000e-01
4.680000000000000e-01 6.980011867000000e-01 9.004911730000000e-02 3.023583800000000e-01
4.700000000000000e-01 6.986321021000000e-01 8.994940990000000e-02 3.024125376000000e-01
4.720000000000000e-01 6.969699585000000e-01 8.990707730000000e-02 3.024359650000000e-01
4.740000000000000e-01 7.017804721000001e-01 8.995575510000001e-02 3.024089045000000e-01
4.760000000000000e-01 6.891359311000000e-01 8.999187800000000e-02 3.023887722000000e-01
4.780000000000000e-01 7.184806673000000e-01 8.997113310000000e-02 3.024023464000000e-01
4.800000000000000e-01 6.584342303000000e-01 8.994582630000000e-02 3.024155084000000e-01
4.820000000000000e-01 7.639948664000000e-01 8.995360030000001e-02 3.024075992000000e-01
4.840000000000000e-01 6.113729992000000e-01 8.996960170000000e-02 3.024003138000000e-01
4.860000000000000e-01 7.779565295000000e-01 8.996548070000000e-02 3.024060153000000e-01
4.880000000000000e-01 6.718542847000000e-01 8.995590860000000e-02 3.024121990000000e-01
4.900000000000000e-01 6.454788804000000e-01 8.995905890000000e-02 3.024091464000000e-01
4.920000000000000e-01 7.815554016000000e-01 8.996202110000000e-02 3.024032133000000e-01
4.940000000000000e-01 6.871925601000000e-01 8.995761450000000e-02 3.024034672000000e-01
4.960000000000000e-01 6.147530262999999e-01 8.995364890000000e-02 3.024072869000000e-01
4.980000000000000e-01 7.390854474000000e-01 8.996043500000001e-02 3.024100687000000e-01
5.000000000000000e-01 7.829898378000000e-01 8.996408240000001e-02 3.024099167000000e-01
5.020000000000000e-01 6.630991050000000e-01 8.996275710000000e-02 3.024095753000000e-01
5.040000000000000e-01 5.941431549000000e-01 8.995665680000001e-02 3.024075059000000e-01
5.060000000000000e-01 6.774912020000000e-01 8.994956100000000e-02 3.024034368000000e-01
5.080000000000000e-01 7.966929478000000e-01 8.995378380000001e-02 3.024051332000000e-01
5.100000000000000e-01 8.221686687000000e-01 8.996243270000000e-02 3.024107274000000e-01
5.120000000000000e-01 7.399688353000000e-01 8.996521220000001e-02 3.024127245000000e-01
5.140000000000000e-01 6.124079888000000e-01 8.996165670000000e-02 3.024107042000000e-01
5.160000000000000e-01 4.987143653000000e-01 8.995530590000000e-02 3.024077594000000e-01
5.180000000000000e-01 4.225384755000000e-01 8.994990990000000e-02 3.024056207000000e-01
5.200000000000000e-01 3.807049191000000e-01 8.994777940000000e-02 3.024048986000000e-01
5.220000000000000e-01 3.610644109000000e-01 8.994957240000000e-02 3.024057752000000e-01
5.240000000000000e-01 3.529924273000000e-01 8.995479800000000e-02 3.024079163000000e-01
5.260000000000000e-01 3.500550919000000e-01 8.996150420000000e-02 3.024106032000000e-01
5.280000000000000e-01 3.491134924000000e-01 8.996701070000000e-02 3.024128213000000e-01
5.300000000000000e-01 3.488605916000000e-01 8.996886110000001e-02 3.024136258000000e-01
5.320000000000000e-01 3.488182227000000e-01 8.996581980000000e-02 3.024125519000000e-01
5.340000000000000e-01 3.488306944000000e-01 8.995855010000001e-02 3.024098500000000e-01
5.360000000000000e-01 3.488533397000000e-01 8.994952970000000e-02 3.024064737000000e-01
5.380000000000000e-01 3.488757484000000e-01 8.994224900000000e-02 3.024037643000000e-01
5.400000000000000e-01 3.488967539000000e-01 8.993989160000000e-02 3.024029452000000e-01
5.420000000000000e-01 3.489168993000000e-01 8.994398720000001e-02 3.024046047000000e-01
5.440000000000000e-01 3.489363321000000e-01 8.995358470000001e-02 3.024083773000000e-01
5.460000000000000e-01 3.489544248000000e-01 8.996534630000000e-02 3.024129804000000e-01
5.480000000000000e-01 3.489700547000000e-01 8.997463240000000e-02 3.024166308000000e-01
5.500000000000000e-01 3.489821609000000e-01 8.997723150000000e-02 3.024177094000000e-01
5.520000000000000e-01 3.489903172000000e-01 8.997111570000001e-02 3.024154367000000e-01
5.540000000000000e-01 3.489951014000000e-01 8.995756119999999e-02 3.024103031000000e-01
5.560000000000000e-01 3.489980984000000e-01 8.994112400000000e-02 3.024040602000000e-01
5.580000000000001e-01 3.490014692000000e-01 8.992825750000000e-02 3.023991885000000e-01
5.600000000000001e-01 3.490071762000000e-01 8.992485030000000e-02 3.023979514000000e-01
5.620000000000001e-01 3.490161588000000e-01 8.993361050000000e-02 3.024013903000000e-01
5.639999999999999e-01 3.490278526000000e-01 8.995254140000000e-02 3.024087375000000e-01
5.659999999999999e-01 3.490402999000000e-01 8.997528140000000e-02 3.024175482000000e-01
5.679999999999999e-01 3.490507823000000e-01 8.999309590000000e-02 3.024244645000000e-01
5.700000000000000e-01 3.490567349000000e-01 8.999775900000000e-02 3.024263239000000e-01
5.720000000000000e-01 3.490567719000000e-01 8.998478150000000e-02 3.024214006000000e-01
5.740000000000000e-01 3.490516287000000e-01 8.995638330000000e-02 3.024105482000000e-01
5.760000000000000e-01 3.490444971000000e-01 8.992254590000000e-02 3.023976040000000e-01
5.780000000000000e-01 3.490400515000000e-01 8.989794030000001e-02 3.023882079000000e-01
5.800000000000000e-01 3.490422116000000e-01 8.989486490000000e-02 3.023870870000000e-01
5.820000000000000e-01 3.490519989000000e-01 8.991648130000000e-02 3.023954568000000e-01
5.840000000000000e-01 3.490671420000000e-01 8.995556680000000e-02 3.024105415000000e-01
5.860000000000000e-01 3.490834837000000e-01 8.999895610000000e-02 3.024272805000000e-01
5.880000000000000e-01 3.490964448000000e-01 9.003215930000000e-02 3.024401033000000e-01
5.900000000000000e-01 3.491013995000000e-01 9.004054659999999e-02 3.024433846000000e-01
5.920000000000000e-01 3.490944363000000e-01 9.001174510000000e-02 3.024323672000000e-01
5.940000000000000e-01 3.490755738000000e-01 8.994578100000000e-02 3.024070623000000e-01
5.960000000000000e-01 3.490526506000000e-01 8.986735160000001e-02 3.023769667000000e-01
5.980000000000000e-01 3.490400149000000e-01 8.982170040000000e-02 3.023594719000000e-01
6.000000000000000e-01 3.490490229000000e-01 8.984463810000000e-02 3.023683410000000e-01
6.020000000000000e-01 3.490770605000000e-01 8.992789010000000e-02 3.024003954000000e-01
6.040000000000000e-01 3.491073486000000e-01 9.001849330000000e-02 3.024352783000000e-01
6.060000000000000e-01 3.491231156000000e-01 9.006352610000000e-02 3.024526424000000e-01
6.080000000000000e-01 3.491228776000000e-01 9.005829780000001e-02 3.024506814000000e-01
6.100000000000000e-01 3.491185835000000e-01 9.004048650000000e-02 3.024438816000000e-01
6.120000000000000e-01 3.491162639000000e-01 9.002910209999999e-02 3.024395523000000e-01
6.140000000000000e-01 3.491027965000000e-01 8.998273850000001e-02 3.024217740000000e-01
6.160000000000000e-01 3.490614511000000e-01 8.984860170000000e-02 3.023702539000000e-01
6.180000000000000e-01 3.490055654000000e-01 8.966873409999999e-02 3.023011648000000e-01
6.200000000000000e-01 3.489880754000000e-01 8.961015640000000e-02 3.022786979000000e-01
6.220000000000000e-01 3.490584364000000e-01 8.982892750000000e-02 3.023628254000000e-01
6.240000000000000e-01 3.491965678000000e-01 9.026154000000000e-02 3.025292012000000e-01
6.260000000000000e-01 3.492971783000000e-01 9.057580329999999e-02 3.026501258000000e-01
6.280000000000000e-01 3.492475767000000e-01 9.041655760000000e-02 3.025889100000000e-01
6.300000000000000e-01 3.490478533000000e-01 8.978388399999999e-02 3.023456783000000e-01
6.320000000000000e-01 3.488529411000000e-01 8.916611050000001e-02 3.021083453000000e-01
6.340000000000000e-01 3.488623913000000e-01 8.919341370000000e-02 3.021188763000000e-01
6.360000000000000e-01 3.491278172000000e-01 9.002859320000001e-02 3.024398713000000e-01
6.380000000000000e-01 3.494538372000000e-01 9.105412130000000e-02 3.028344342000000e-01
6.400000000000000e-01 3.495197388000000e-01 9.125950350000001e-02 3.029135490000000e-01
6.420000000000000e-01 3.491639492000000e-01 9.013594300000000e-02 3.024812601000000e-01
6.440000000000000e-01 3.485933724000000e-01 8.833295090000000e-02 3.017886735000000e-01
6.460000000000000e-01 3.482901498000000e-01 8.737253980000000e-02 3.014203660000000e-01
6.480000000000000e-01 3.486366782000000e-01 8.846597500000000e-02 3.018398191000000e-01
6.500000000000000e-01 3.495446532000000e-01 9.132897710000000e-02 3.029404132000000e-01
6.520000000000000e-01 3.504049948000000e-01 9.403445660000000e-02 3.039837549000000e-01
6.540000000000000e-01 3.504696013000000e-01 9.423571100000000e-02 3.040615861000000e-01
6.560000000000000e-01 3.494532252000000e-01 9.103658530000000e-02 3.028279454000000e-01
6.580000000000000e-01 3.478792146000000e-01 8.606452680000000e-02 3.009193237000000e-01
6.600000000000000e-01 3.468077815000000e-01 8.266611760000001e-02 2.996210153000000e-01
6.620000000000000e-01 3.471154849000000e-01 8.364132820000000e-02 2.999932269000000e-01
6.640000000000000e-01 3.488617058000000e-01 8.916718870000000e-02 3.021091445000000e-01
