TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
6.040000000000000e-01 3.961707623000000e-01 3.319410000000000e-05 1.094388717200000e+00
6.060000000000000e-01 3.961726468000000e-01 3.426700000000000e-05 1.094389390700000e+00
6.080000000000000e-01 3.961744146000000e-01 3.520220000000000e-05 1.094389959100000e+00
6.100000000000000e-01 3.961760806000000e-01 3.604320000000000e-05 1.094390456400000e+00
6.120000000000000e-01 3.961776969000000e-01 3.702120000000000e-05 1.094391062700000e+00
6.140000000000000e-01 3.961792926000000e-01 3.825240000000000e-05 1.094391868300000e+00
6.160000000000000e-01 3.961808369000000e-01 3.955880000000000e-05 1.094392734700000e+00
6.180000000000000e-01 3.961822797000000e-01 4.067140000000000e-05 1.094393452200000e+00
6.200000000000000e-01 3.961836217000000e-01 4.157480000000000e-05 1.094394008600000e+00
6.220000000000000e-01 3.961849264000000e-01 4.256730000000000e-05 1.094394636600000e+00
6.240000000000000e-01 3.961862508000000e-01 4.391200000000000e-05 1.094395541000000e+00
6.260000000000000e-01 3.961875779000000e-01 4.550930000000000e-05 1.094396644100000e+00
6.280000000000000e-01 3.961888372000000e-01 4.699300000000000e-05 1.094397660700000e+00
6.300000000000000e-01 3.961899854000000e-01 4.813740000000000e-05 1.094398414800000e+00
6.320000000000000e-01 3.961910630000000e-01 4.913280000000000e-05 1.094399054700000e+00
6.340000000000000e-01 3.961921584000000e-01 5.040320000000000e-05 1.094399910900000e+00
6.360000000000000e-01 3.961933135000000e-01 5.214750000000000e-05 1.094401138000000e+00
6.380000000000000e-01 3.961944792000000e-01 5.411180000000000e-05 1.094402538400000e+00
6.400000000000000e-01 3.961955670000000e-01 5.584630000000000e-05 1.094403761600000e+00
6.420000000000000e-01 3.961965411000000e-01 5.716630000000000e-05 1.094404663800000e+00
6.440000000000000e-01 3.961974620000000e-01 5.836450000000000e-05 1.094405472700000e+00
6.460000000000000e-01 3.961984302000000e-01 5.993060000000000e-05 1.094406570000000e+00
6.480000000000000e-01 3.961994882000000e-01 6.206990000000000e-05 1.094408115700000e+00
6.500000000000000e-01 3.962005777000000e-01 6.448630000000000e-05 1.094409879000000e+00
6.520000000000000e-01 3.962015965000000e-01 6.666529999999999e-05 1.094411459000000e+00
6.540000000000000e-01 3.962024979000000e-01 6.836990000000000e-05 1.094412671100000e+00
6.560000000000000e-01 3.962033397000000e-01 6.988299999999999e-05 1.094413735500000e+00
6.580000000000000e-01 3.962042341000000e-01 7.175450000000000e-05 1.094415080800000e+00
6.600000000000000e-01 3.962052452000000e-01 7.429880000000000e-05 1.094416951800000e+00
6.620000000000000e-01 3.962063292000000e-01 7.729450000000000e-05 1.094419176100000e+00
6.640000000000000e-01 3.962073724000000e-01 8.017240000000001e-05 1.094421310000000e+00
6.660000000000000e-01 3.962082982000000e-01 8.254780000000000e-05 1.094423053900000e+00
6.680000000000000e-01 3.962091376000000e-01 8.457270000000000e-05 1.094424526100000e+00
6.700000000000000e-01 3.962100077000000e-01 8.682280000000000e-05 1.094426175100000e+00
6.720000000000000e-01 3.962110097000000e-01 8.979750000000000e-05 1.094428390100000e+00
6.740000000000000e-01 3.962121439000000e-01 9.349609999999999e-05 1.094431170300000e+00
6.760000000000000e-01 3.962133016000000e-01 9.737610000000000e-05 1.094434093200000e+00
6.780000000000000e-01 3.962143637000000e-01 1.008428000000000e-04 1.094436695300000e+00
6.800000000000000e-01 3.962153040000000e-01 1.037639000000000e-04 1.094438873500000e+00
6.820000000000001e-01 3.962162187000000e-01 1.066144000000000e-04 1.094440997900000e+00
6.840000000000001e-01 3.962172499000000e-01 1.100962000000000e-04 1.094443615400000e+00
6.860000000000001e-01 3.962184781000000e-01 1.146075000000000e-04 1.094447036200000e+00
6.879999999999999e-01 3.962198502000000e-01 1.198839000000000e-04 1.094451054200000e+00
6.899999999999999e-01 3.962212116000000e-01 1.251542000000000e-04 1.094455068600000e+00
6.919999999999999e-01 3.962224358000000e-01 1.297888000000000e-04 1.094458588700000e+00
6.940000000000000e-01 3.962235258000000e-01 1.338016000000000e-04 1.094461625500000e+00
6.960000000000000e-01 3.962246266000000e-01 1.379095000000000e-04 1.094464737300000e+00
6.980000000000000e-01 3.962259267000000e-01 1.430463000000000e-04 1.094468651800000e+00
7.000000000000000e-01 3.962275433000000e-01 1.497925000000000e-04 1.094473821500000e+00
7.020000000000000e-01 3.962294229000000e-01 1.578813000000000e-04 1.094480038200000e+00
7.040000000000000e-01 3.962313488000000e-01 1.662355000000000e-04 1.094486462700000e+00
7.060000000000000e-01 3.962331005000000e-01 1.737578000000000e-04 1.094492240000000e+00
7.080000000000000e-01 3.962346010000000e-01 1.800654000000000e-04 1.094497071700000e+00
7.100000000000000e-01 3.962359893000000e-01 1.858471000000000e-04 1.094501494600000e+00
7.120000000000000e-01 3.962375557000000e-01 1.925406000000000e-04 1.094506629000000e+00
7.140000000000000e-01 3.962396039000000e-01 2.016524000000000e-04 1.094513648500000e+00
7.160000000000000e-01 3.962423084000000e-01 2.140480000000000e-04 1.094523227800000e+00
7.180000000000000e-01 3.962455486000000e-01 2.291282000000000e-04 1.094534899800000e+00
7.200000000000000e-01 3.962489141000000e-01 2.448544000000000e-04 1.094547076200000e+00
7.220000000000000e-01 3.962519709000000e-01 2.590708000000000e-04 1.094558077100000e+00
7.240000000000000e-01 3.962544922000000e-01 2.706523000000000e-04 1.094567025700000e+00
7.260000000000000e-01 3.962565956000000e-01 2.801823000000000e-04 1.094574376500000e+00
7.280000000000000e-01 3.962587615000000e-01 2.900429000000000e-04 1.094581985700000e+00
7.300000000000000e-01 3.962616475000000e-01 3.034975000000000e-04 1.094592396600000e+00
7.320000000000000e-01 3.962659903000000e-01 3.242020000000000e-04 1.094608457700000e+00
7.340000000000000e-01 3.962723685000000e-01 3.550273000000000e-04 1.094632406800000e+00
7.360000000000000e-01 3.962807557000000e-01 3.958422000000000e-04 1.094664142000000e+00
7.380000000000000e-01 3.962902866000000e-01 4.423516000000000e-04 1.094700316600000e+00
7.400000000000000e-01 3.962996617000000e-01 4.881050000000000e-04 1.094735903800000e+00
7.420000000000000e-01 3.963077792000000e-01 5.276355000000000e-04 1.094766642700000e+00
7.440000000000000e-01 3.963139462000000e-01 5.575043000000000e-04 1.094789853100000e+00
7.460000000000000e-01 3.963179033000000e-01 5.764240000000000e-04 1.094804530800000e+00
7.480000000000000e-01 3.963197817000000e-01 5.850456000000000e-04 1.094811183100000e+00
7.500000000000000e-01 3.963196592000000e-01 5.837533000000000e-04 1.094810109200000e+00
7.520000000000000e-01 3.963162947000000e-01 5.663918000000000e-04 1.094796511900000e+00
7.540000000000000e-01 3.963084972000000e-01 5.270506000000000e-04 1.094765785000000e+00
7.560000000000000e-01 3.962973838000000e-01 4.712714000000000e-04 1.094722248800000e+00
7.580000000000000e-01 3.962856745000000e-01 4.125488000000000e-04 1.094676420700000e+00
7.600000000000000e-01 3.962756164000000e-01 3.620334000000000e-04 1.094636990800000e+00
7.620000000000000e-01 3.962683590000000e-01 3.254300000000000e-04 1.094608403800000e+00
7.640000000000000e-01 3.962641654000000e-01 3.040443000000000e-04 1.094591676500000e+00
7.660000000000000e-01 3.962627523000000e-01 2.964696000000000e-04 1.094585712400000e+00
7.680000000000000e-01 3.962654542000000e-01 3.093283000000000e-04 1.094595671600000e+00
7.700000000000000e-01 3.962791309000000e-01 3.766650000000000e-04 1.094648085300000e+00
7.720000000000000e-01 3.963165405000000e-01 5.617835000000000e-04 1.094792295300000e+00
7.740000000000000e-01 3.963968846000000e-01 9.599306000000000e-04 1.095102581700000e+00
7.760000000000000e-01 3.965454368000000e-01 1.696372400000000e-03 1.095676757900000e+00
7.780000000000000e-01 3.967912213000000e-01 2.914715800000000e-03 1.096627257300000e+00
7.800000000000000e-01 3.971631044000000e-01 4.757270800000000e-03 1.098066108500000e+00
7.820000000000000e-01 3.976854606000000e-01 7.343279000000000e-03 1.100088270100000e+00
7.840000000000000e-01 3.983748089000000e-01 1.075203860000000e-02 1.102758683100000e+00
7.860000000000000e-01 3.992383305000000e-01 1.501555040000000e-02 1.106106538600000e+00
7.880000000000000e-01 4.002743487000000e-01 2.012109680000000e-02 1.110127060900000e+00
7.900000000000000e-01 4.014741814000000e-01 2.602076930000000e-02 1.114788551200000e+00
7.920000000000000e-01 4.028245486000000e-01 3.264378360000000e-02 1.120041568700000e+00
7.940000000000000e-01 4.043098637000000e-01 3.990815650000000e-02 1.125827677400000e+00
7.960000000000000e-01 4.059140360000000e-01 4.772985290000000e-02 1.132086339200000e+00
7.980000000000000e-01 4.076216832000000e-01 5.602890230000000e-02 1.138759563100000e+00
8.000000000000000e-01 4.094188206000000e-01 6.473283460000000e-02 1.145794561500000e+00
8.020000000000000e-01 4.112931597000000e-01 7.377812320000000e-02 1.153144915200000e+00
8.040000000000000e-01 4.132341503000000e-01 8.311032979999999e-02 1.160770758300000e+00
8.060000000000000e-01 4.152328756000000e-01 9.268350940000000e-02 1.168638397200000e+00
8.080000000000001e-01 4.172818755000000e-01 1.024592641000000e-01 1.176719655000000e+00
8.100000000000001e-01 4.193749480000000e-01 1.124056912000000e-01 1.184991123300000e+00
8.120000000000001e-01 4.215069531000000e-01 1.224963615000000e-01 1.193433427100000e+00
8.139999999999999e-01 4.236736364000000e-01 1.327093962000000e-01 1.202030555200000e+00
8.159999999999999e-01 4.258714744000000e-01 1.430266675000000e-01 1.210769277900000e+00
8.179999999999999e-01 4.280975443000000e-01 1.534331251000000e-01 1.219638652100000e+00
8.200000000000000e-01 4.303494158000000e-01 1.639162370000000e-01 1.228629611500000e+00
8.220000000000000e-01 4.326250620000000e-01 1.744655319000000e-01 1.237734628100000e+00
8.240000000000000e-01 4.349227870000000e-01 1.850722261000000e-01 1.246947436400000e+00
8.260000000000000e-01 4.372411665000000e-01 1.957289211000000e-01 1.256262809000000e+00
8.280000000000000e-01 4.395790000000000e-01 2.064293578000000e-01 1.265676374400000e+00
8.300000000000000e-01 4.419352724000000e-01 2.171682184000000e-01 1.275184468800000e+00
8.320000000000000e-01 4.443091218000000e-01 2.279409646000000e-01 1.284784015600000e+00
8.340000000000000e-01 4.466998140000000e-01 2.387437065000000e-01 1.294472428200000e+00
8.360000000000000e-01 4.491067218000000e-01 2.495730961000000e-01 1.304247528800000e+00
8.380000000000000e-01 4.515293074000000e-01 2.604262395000000e-01 1.314107483800000e+00
8.400000000000000e-01 4.539671087000000e-01 2.713006250000000e-01 1.324050749700000e+00
8.420000000000000e-01 4.564197273000000e-01 2.821940644000000e-01 1.334076028300000e+00
8.440000000000000e-01 4.588868190000000e-01 2.931046438000000e-01 1.344182230400000e+00
8.460000000000000e-01 4.613680861000000e-01 3.040306830000000e-01 1.354368445100000e+00
8.480000000000000e-01 4.638632702000000e-01 3.149707019000000e-01 1.364633914200000e+00
8.500000000000000e-01 4.663721470000000e-01 3.259233920000000e-01 1.374978011100000e+00
8.520000000000000e-01 4.688945216000000e-01 3.368875929000000e-01 1.385400222400000e+00
8.540000000000000e-01 4.714302244000000e-01 3.478622721000000e-01 1.395900133600000e+00
8.560000000000000e-01 4.739791078000000e-01 3.588465079000000e-01 1.406477415300000e+00
8.580000000000000e-01 4.765410433000000e-01 3.698394755000000e-01 1.417131813300000e+00
8.600000000000000e-01 4.791159194000000e-01 3.808404344000000e-01 1.427863138500000e+00
8.620000000000000e-01 4.817036391000000e-01 3.918487180000000e-01 1.438671259400000e+00
8.640000000000000e-01 4.843041182000000e-01 4.028637247000000e-01 1.449556095500000e+00
8.660000000000000e-01 4.869172841000000e-01 4.138849099000000e-01 1.460517610700000e+00
8.680000000000000e-01 4.895430742000000e-01 4.249117798000000e-01 1.471555809000000e+00
8.700000000000000e-01 4.921814348000000e-01 4.359438852000000e-01 1.482670729700000e+00
8.720000000000000e-01 4.948323199000000e-01 4.469808166000000e-01 1.493862443500000e+00
8.740000000000000e-01 4.974956909000000e-01 4.580222000000000e-01 1.505131049700000e+00
8.760000000000000e-01 5.001715152000000e-01 4.690676927000000e-01 1.516476672600000e+00
8.780000000000000e-01 5.028597660000000e-01 4.801169804000000e-01 1.527899459500000e+00
8.800000000000000e-01 5.055604213000000e-01 4.911697739000000e-01 1.539399578000000e+00
8.820000000000000e-01 5.082734639000001e-01 5.022258069000000e-01 1.550977214500000e+00
8.840000000000000e-01 5.109988805000000e-01 5.132848330999999e-01 1.562632572100000e+00
8.860000000000000e-01 5.137366615000000e-01 5.243466248999999e-01 1.574365869100000e+00
8.880000000000000e-01 5.164868006000000e-01 5.354109710000000e-01 1.586177337900000e+00
8.900000000000000e-01 5.192492944000000e-01 5.464776753000000e-01 1.598067223400000e+00
8.920000000000000e-01 5.220241423999999e-01 5.575465551000000e-01 1.610035782000000e+00
8.940000000000000e-01 5.248113463000000e-01 5.686174401000000e-01 1.622083281000000e+00
8.960000000000000e-01 5.276109101999999e-01 5.796901709000000e-01 1.634209996900000e+00
8.980000000000000e-01 5.304228402000000e-01 5.907645985000000e-01 1.646416215900000e+00
9.000000000000000e-01 5.332471441000000e-01 6.018405829000000e-01 1.658702231400000e+00
9.020000000000000e-01 5.360838315999999e-01 6.129179929000000e-01 1.671068345400000e+00
9.040000000000000e-01 5.389329135000001e-01 6.239967041000000e-01 1.683514865900000e+00
9.060000000000000e-01 5.417944024000000e-01 6.350766004000000e-01 1.696042108700000e+00
9.080000000000000e-01 5.446683119000000e-01 6.461575700000000e-01 1.708650393300000e+00
9.100000000000000e-01 5.475546569999999e-01 6.572395101000000e-01 1.721340048200000e+00
9.120000000000000e-01 5.504534532000001e-01 6.683223188000000e-01 1.734111402300000e+00
9.140000000000000e-01 5.533647177000000e-01 6.794059048000000e-01 1.746964795600000e+00
9.160000000000000e-01 5.562884678000000e-01 6.904901737000000e-01 1.759900563700000e+00
9.180000000000000e-01 5.592247220000000e-01 7.015750453000000e-01 1.772919058600000e+00
9.200000000000000e-01 5.621735001000000e-01 7.126604290000000e-01 1.786020619200000e+00
9.220000000000000e-01 5.651348197000000e-01 7.237462573000000e-01 1.799205611100000e+00
9.240000000000000e-01 5.681087059000000e-01 7.348324386000000e-01 1.812474370900000e+00
9.260000000000000e-01 5.710951694000000e-01 7.459189215000001e-01 1.825827283800000e+00
9.280000000000000e-01 5.740942519000000e-01 7.570056052000000e-01 1.839264673400000e+00
9.300000000000000e-01 5.771059354000000e-01 7.680924636000001e-01 1.852786956500000e+00
9.320000000000001e-01 5.801303170000000e-01 7.791793726000000e-01 1.866394425000000e+00
9.340000000000001e-01 5.831672802000000e-01 7.902663480000000e-01 1.880087551900000e+00
9.360000000000001e-01 5.862170973000000e-01 8.013532176000000e-01 1.893866559400000e+00
9.379999999999999e-01 5.892793538000000e-01 8.124400719000000e-01 1.907732029100000e+00
9.399999999999999e-01 5.923548144000000e-01 8.235266451000000e-01 1.921684035800000e+00
9.419999999999999e-01 5.954422850000000e-01 8.346131635000000e-01 1.935723376900000e+00
9.440000000000000e-01 5.985437100000000e-01 8.456991852000000e-01 1.949849822200000e+00
9.460000000000000e-01 6.016561963000000e-01 8.567851875000000e-01 1.964064604400000e+00
9.480000000000000e-01 6.047840030000000e-01 8.678703943000000e-01 1.978366867800000e+00
9.500000000000000e-01 6.079212543000000e-01 8.789557656000000e-01 1.992758721700000e+00
9.520000000000000e-01 6.110758220000000e-01 8.900398662000000e-01 2.007238044400000e+00
9.540000000000000e-01 6.142376904000000e-01 9.011246393000000e-01 2.021808687500000e+00
9.560000000000000e-01 6.174191853000000e-01 9.122072928000000e-01 2.036465989600000e+00
9.580000000000000e-01 6.206056970000000e-01 9.232918570999999e-01 2.051217227400000e+00
9.600000000000000e-01 6.238139960000000e-01 9.343726859000000e-01 2.066052654000000e+00
9.620000000000000e-01 6.270252314000000e-01 9.454582887000000e-01 2.080986292700000e+00
9.640000000000000e-01 6.302598417000000e-01 9.565369618000000e-01 2.095998177800000e+00
9.660000000000000e-01 6.334957745000001e-01 9.676266895000000e-01 2.111115919000000e+00
9.680000000000000e-01 6.367555909000000e-01 9.787027528000000e-01 2.126299062900000e+00
9.700000000000000e-01 6.400162418000001e-01 9.898026739000000e-01 2.141603567700000e+00
9.720000000000000e-01 6.432992600000000e-01 1.000873481900000e+00 2.156947983900000e+00
9.740000000000000e-01 6.465860628000000e-01 1.011992774700000e+00 2.172448495200000e+00
9.760000000000000e-01 6.498891857000000e-01 1.023047216000000e+00 2.187939607000000e+00
9.780000000000000e-01 6.532075695000000e-01 1.034198922000000e+00 2.203663810800000e+00
9.800000000000000e-01 6.565254339000000e-01 1.045208800800000e+00 2.219276439100000e+00
9.820000000000000e-01 6.598872952000000e-01 1.056421279700000e+00 2.235282845000000e+00
9.840000000000000e-01 6.632058673000000e-01 1.067332360100000e+00 2.250950700700000e+00
9.860000000000000e-01 6.666345374000000e-01 1.078680960300000e+00 2.267352264900000e+00
9.880000000000000e-01 6.699178982000000e-01 1.089378393600000e+00 2.282905045100000e+00
9.900000000000000e-01 6.734694012000000e-01 1.101047609800000e+00 2.299971775500000e+00
9.920000000000000e-01 6.766243759000000e-01 1.111229718800000e+00 2.314965060100000e+00
9.940000000000000e-01 6.804651980999999e-01 1.123753633500000e+00 2.333498684400000e+00
9.960000000000000e-01 6.831433193999999e-01 1.132304116800000e+00 2.346258348400000e+00
9.980000000000000e-01 6.882433706000000e-01 1.148773040000000e+00 2.370942653600000e+00
1.000000000000000e+00 6.882433706000000e-01 1.148773040000000e+00 2.370942653600000e+00
ZONE T="Exact", I=501, F=POINT
0.000000000000000e+00 6.854239832644398e-01 -1.139084516744573e+00 2.357235681695455e+00
2.000000000000000e-03 6.819601956718355e-01 -1.127973405633462e+00 2.340575359739634e+00
4.000000000000000e-03 6.785104256442864e-01 -1.116862294522350e+00 2.324016069096972e+00
6.000000000000000e-03 6.750746305930305e-01 -1.105751183411239e+00 2.307557298689898e+00
8.000000000000000e-03 6.716527680156590e-01 -1.094640072300128e+00 2.291198539511215e+00
1.000000000000000e-02 6.682447954960240e-01 -1.083528961189017e+00 2.274939284617793e+00
1.200000000000000e-02 6.648506707041547e-01 -1.072417850077906e+00 2.258779029124290e+00
1.400000000000000e-02 6.614703513961687e-01 -1.061306738966795e+00 2.242717270196888e+00
1.600000000000000e-02 6.581037954141830e-01 -1.050195627855683e+00 2.226753507047019e+00
1.800000000000000e-02 6.547509606862264e-01 -1.039084516744573e+00 2.210887240925124e+00
2.000000000000000e-02 6.514118052261555e-01 -1.027973405633462e+00 2.195117975114439e+00
2.200000000000000e-02 6.480862871335602e-01 -1.016862294522350e+00 2.179445214924736e+00
2.400000000000000e-02 6.447743645936842e-01 -1.005751183411239e+00 2.163868467686161e+00
2.600000000000000e-02 6.414759958773314e-01 -9.946400723001281e-01 2.148387242743007e+00
2.800000000000000e-02 6.381911393407798e-01 -9.835289611890168e-01 2.133001051447537e+00
3.000000000000000e-02 6.349197534256964e-01 -9.724178500779057e-01 2.117709407153833e+00
3.200000000000000e-02 6.316617966590440e-01 -9.613067389667947e-01 2.102511825211610e+00
3.400000000000000e-02 6.284172276530006e-01 -9.501956278556833e-01 2.087407822960099e+00
3.600000000000000e-02 6.251860051048668e-01 -9.390845167445724e-01 2.072396919721903e+00
3.800000000000000e-02 6.219680877969777e-01 -9.279734056334614e-01 2.057478636796869e+00
4.000000000000000e-02 6.187634345966223e-01 -9.168622945223504e-01 2.042652497456011e+00
4.200000000000000e-02 6.155720044559430e-01 -9.057511834112394e-01 2.027918026935370e+00
4.400000000000000e-02 6.123937564118639e-01 -8.946400723001280e-01 2.013274752429988e+00
4.600000000000000e-02 6.092286495859888e-01 -8.835289611890170e-01 1.998722203087792e+00
4.800000000000000e-02 6.060766431845224e-01 -8.724178500779061e-01 1.984259910003562e+00
5.000000000000000e-02 6.029376964981807e-01 -8.613067389667947e-01 1.969887406212890e+00
5.200000000000000e-02 5.998117689021005e-01 -8.501956278556837e-01 1.955604226686131e+00
5.400000000000000e-02 5.966988198557559e-01 -8.390845167445726e-01 1.941409908322403e+00
5.600000000000000e-02 5.935988089028666e-01 -8.279734056334613e-01 1.927303989943566e+00
5.800000000000000e-02 5.905116956713143e-01 -8.168622945223503e-01 1.913286012288241e+00
6.000000000000000e-02 5.874374398730534e-01 -8.057511834112393e-01 1.899355518005826e+00
6.200000000000000e-02 5.843760013040209e-01 -7.946400723001279e-01 1.885512051650517e+00
6.400000000000000e-02 5.813273398440535e-01 -7.835289611890169e-01 1.871755159675367e+00
6.600000000000000e-02 5.782914154567951e-01 -7.724178500779060e-01 1.858084390426329e+00
6.800000000000000e-02 5.752681881896131e-01 -7.613067389667946e-01 1.844499294136334e+00
7.000000000000001e-02 5.722576181735098e-01 -7.501956278556836e-01 1.830999422919374e+00
7.200000000000001e-02 5.692596656230321e-01 -7.390845167445725e-01 1.817584330764578e+00
7.400000000000000e-02 5.662742908361872e-01 -7.279734056334612e-01 1.804253573530340e+00
7.600000000000000e-02 5.633014541943551e-01 -7.168622945223502e-01 1.791006708938430e+00
7.800000000000000e-02 5.603411161621957e-01 -7.057511834112392e-01 1.777843296568106e+00
8.000000000000000e-02 5.573932372875691e-01 -6.946400723001278e-01 1.764762897850292e+00
8.200000000000000e-02 5.544577782014425e-01 -6.835289611890168e-01 1.751765076061705e+00
8.400000000000001e-02 5.515346996178024e-01 -6.724178500779059e-01 1.738849396319026e+00
8.600000000000001e-02 5.486239623335712e-01 -6.613067389667945e-01 1.726015425573099e+00
8.799999999999999e-02 5.457255272285159e-01 -6.501956278556839e-01 1.713262732603102e+00
9.000000000000000e-02 5.428393552651604e-01 -6.390845167445729e-01 1.700590888010755e+00
9.200000000000000e-02 5.399654074887008e-01 -6.279734056334615e-01 1.687999464214551e+00
9.400000000000000e-02 5.371036450269142e-01 -6.168622945223505e-01 1.675488035443963e+00
9.600000000000000e-02 5.342540290900751e-01 -6.057511834112395e-01 1.663056177733711e+00
9.800000000000000e-02 5.314165209708624e-01 -5.946400723001282e-01 1.650703468917984e+00
1.000000000000000e-01 5.285910820442781e-01 -5.835289611890171e-01 1.638429488624738e+00
1.020000000000000e-01 5.257776737675547e-01 -5.724178500779061e-01 1.626233818269953e+00
1.040000000000000e-01 5.229762576800683e-01 -5.613067389667947e-01 1.614116041051921e+00
1.060000000000000e-01 5.201867954032555e-01 -5.501956278556838e-01 1.602075741945572e+00
1.080000000000000e-01 5.174092486405183e-01 -5.390845167445728e-01 1.590112507696757e+00
1.100000000000000e-01 5.146435791771433e-01 -5.279734056334614e-01 1.578225926816597e+00
1.120000000000000e-01 5.118897488802092e-01 -5.168622945223504e-01 1.566415589575810e+00
1.140000000000000e-01 5.091477196985019e-01 -5.057511834112394e-01 1.554681087999066e+00
1.160000000000000e-01 5.064174536624275e-01 -4.946400723001280e-01 1.543022015859357e+00
1.180000000000000e-01 5.036989128839209e-01 -4.835289611890170e-01 1.531437968672352e+00
1.200000000000000e-01 5.009920595563624e-01 -4.724178500779060e-01 1.519928543690807e+00
1.220000000000000e-01 4.982968559544871e-01 -4.613067389667946e-01 1.508493339898944e+00
1.240000000000000e-01 4.956132644342990e-01 -4.501956278556837e-01 1.497131958006876e+00
1.260000000000000e-01 4.929412474329838e-01 -4.390845167445727e-01 1.485844000445030e+00
1.280000000000000e-01 4.902807674688178e-01 -4.279734056334613e-01 1.474629071358568e+00
1.300000000000000e-01 4.876317871410853e-01 -4.168622945223503e-01 1.463486776601851e+00
1.320000000000000e-01 4.849942691299861e-01 -4.057511834112393e-01 1.452416723732886e+00
1.340000000000000e-01 4.823681761965519e-01 -3.946400723001279e-01 1.441418522007804e+00
1.360000000000000e-01 4.797534711825564e-01 -3.835289611890169e-01 1.430491782375344e+00
1.380000000000000e-01 4.771501170104288e-01 -3.724178500779060e-01 1.419636117471343e+00
1.400000000000000e-01 4.745580766831638e-01 -3.613067389667945e-01 1.408851141613239e+00
1.420000000000000e-01 4.719773132842376e-01 -3.501956278556836e-01 1.398136470794608e+00
1.440000000000000e-01 4.694077899775183e-01 -3.390845167445726e-01 1.387491722679675e+00
1.460000000000000e-01 4.668494700071770e-01 -3.279734056334612e-01 1.376916516597866e+00
1.480000000000000e-01 4.643023166976030e-01 -3.168622945223502e-01 1.366410473538363e+00
1.500000000000000e-01 4.617662934533135e-01 -3.057511834112392e-01 1.355973216144666e+00
1.520000000000000e-01 4.592413637588688e-01 -2.946400723001278e-01 1.345604368709179e+00
1.540000000000000e-01 4.567274911787821e-01 -2.835289611890168e-01 1.335303557167795e+00
1.560000000000000e-01 4.542246393574324e-01 -2.724178500779059e-01 1.325070409094495e+00
1.580000000000000e-01 4.517327720189787e-01 -2.613067389667945e-01 1.314904553695971e+00
1.600000000000000e-01 4.492518529672692e-01 -2.501956278556835e-01 1.304805621806242e+00
1.620000000000000e-01 4.467818460857569e-01 -2.390845167445725e-01 1.294773245881300e+00
1.640000000000000e-01 4.443227153374108e-01 -2.279734056334611e-01 1.284807059993757e+00
1.660000000000000e-01 4.418744247646265e-01 -2.168622945223501e-01 1.274906699827500e+00
1.680000000000000e-01 4.394369384891414e-01 -2.057511834112391e-01 1.265071802672372e+00
1.700000000000000e-01 4.370102207119441e-01 -1.946400723001278e-01 1.255302007418851e+00
1.720000000000000e-01 4.345942357131914e-01 -1.835289611890167e-01 1.245596954552757e+00
1.740000000000000e-01 4.321889478521146e-01 -1.724178500779057e-01 1.235956286149942e+00
1.760000000000000e-01 4.297943215669368e-01 -1.613067389667948e-01 1.226379645871026e+00
1.780000000000000e-01 4.274103213747830e-01 -1.501956278556837e-01 1.216866678956122e+00
1.800000000000000e-01 4.250369118715919e-01 -1.390845167445724e-01 1.207417032219575e+00
1.820000000000000e-01 4.226740577320313e-01 -1.279734056334614e-01 1.198030354044733e+00
1.840000000000000e-01 4.203217237094066e-01 -1.168622945223504e-01 1.188706294378690e+00
1.860000000000000e-01 4.179798746355761e-01 -1.057511834112390e-01 1.179444504727086e+00
1.880000000000000e-01 4.156484754208616e-01 -9.464007230012803e-02 1.170244638148882e+00
1.900000000000000e-01 4.133274910539622e-01 -8.352896118901702e-02 1.161106349251171e+00
1.920000000000000e-01 4.110168866018655e-01 -7.241785007790566e-02 1.152029294183986e+00
1.940000000000000e-01 4.087166272097596e-01 -6.130673896679466e-02 1.143013130635124e+00
1.960000000000000e-01 4.064266781009486e-01 -5.019562785568366e-02 1.134057517824990e+00
1.980000000000000e-01 4.041470045767595e-01 -3.908451674457229e-02 1.125162116501431e+00
2.000000000000000e-01 4.018775720164610e-01 -2.797340563346129e-02 1.116326588934614e+00
2.020000000000000e-01 3.996183458771697e-01 -1.686229452235011e-02 1.107550598911877e+00
2.040000000000000e-01 3.973692916937671e-01 -5.751183411239110e-03 1.098833811732628e+00
2.060000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.080000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.100000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.120000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.140000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.160000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.180000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.200000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.220000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.240000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.260000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
2.280000000000000e-01 3.962091492123070e-01 0.000000000000000e+00 1.094345085322857e+00
