TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=201, F=POINT
0.000000000000000e+00	6.854239832644398e-01	-1.139084516744573e+00	2.357235681695455e+00
5.000000000000000e-03	6.767907839050455e-01	-1.111306738966795e+00	2.315774150725389e+00
1.000000000000000e-02	6.682447954960240e-01	-1.083528961189017e+00	2.274939284617793e+00
1.500000000000000e-02	6.597853556209373e-01	-1.055751183411239e+00	2.234723170369328e+00
2.000000000000000e-02	6.514118052261555e-01	-1.027973405633462e+00	2.195117975114439e+00
2.500000000000000e-02	6.431234886123025e-01	-1.000195627855683e+00	2.156115945515130e+00
3.000000000000000e-02	6.349197534256964e-01	-9.724178500779057e-01	2.117709407153833e+00
3.500000000000000e-02	6.267999506497912e-01	-9.446400723001280e-01	2.079890763929368e+00
4.000000000000000e-02	6.187634345966223e-01	-9.168622945223504e-01	2.042652497456011e+00
4.500000000000000e-02	6.108095628982451e-01	-8.890845167445727e-01	2.005987166465628e+00
5.000000000000000e-02	6.029376964981807e-01	-8.613067389667947e-01	1.969887406212890e+00
5.500000000000000e-02	5.951471996428578e-01	-8.335289611890170e-01	1.934345927883561e+00
6.000000000000000e-02	5.874374398730534e-01	-8.057511834112393e-01	1.899355518005826e+00
6.500000000000000e-02	5.798077880153361e-01	-7.779734056334613e-01	1.864909037864681e+00
7.000000000000001e-02	5.722576181735098e-01	-7.501956278556836e-01	1.830999422919374e+00
7.500000000000000e-02	5.647863077200541e-01	-7.224178500779059e-01	1.797619682223857e+00
8.000000000000000e-02	5.573932372875691e-01	-6.946400723001278e-01	1.764762897850292e+00
8.500000000000001e-02	5.500777907602163e-01	-6.668622945223501e-01	1.732422224315556e+00
9.000000000000000e-02	5.428393552651604e-01	-6.390845167445729e-01	1.700590888010755e+00
9.500000000000000e-02	5.356773211640141e-01	-6.113067389667948e-01	1.669262186633766e+00
1.000000000000000e-01	5.285910820442781e-01	-5.835289611890171e-01	1.638429488624738e+00
1.050000000000000e-01	5.215800347107858e-01	-5.557511834112394e-01	1.608086232604612e+00
1.100000000000000e-01	5.146435791771433e-01	-5.279734056334614e-01	1.578225926816597e+00
1.150000000000000e-01	5.077811186571747e-01	-5.001956278556837e-01	1.548842148570632e+00
1.200000000000000e-01	5.009920595563624e-01	-4.724178500779060e-01	1.519928543690807e+00
