TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.16000000", I=501, F=POINT
0.0000000000 0.4449999002 0.6980007475 3.5279988918 20.0638254621 0.4449999002 0.3106102629 8.9284003274 0.0000000000
0.0020000000 0.4449999002 0.6980007475 3.5279988918 20.0638254621 0.4449999002 0.3106102629 8.9284003274 0.0660912490
0.0040000000 0.4449998192 0.6980013532 3.5279979938 20.0638244434 0.4449998192 0.3106104760 8.9283982508 0.0184345276
0.0060000000 0.4449997035 0.6980022201 3.5279967085 20.0638229855 0.4449997035 0.3106107810 8.9283952787 0.0265591618
0.0080000000 0.4449995243 0.6980035617 3.5279947197 20.0638207295 0.4449995243 0.3106112529 8.9283906796 0.0274987429
0.0100000000 0.4449992564 0.6980055673 3.5279917462 20.0638173566 0.4449992564 0.3106119584 8.9283838036 0.0287149607
0.0120000000 0.4449988619 0.6980085209 3.5279873674 20.0638123896 0.4449988619 0.3106129974 8.9283736779 0.0293068180
0.0140000000 0.4449982889 0.6980128102 3.5279810083 20.0638051764 0.4449982889 0.3106145062 8.9283589728 0.0295651384
0.0160000000 0.4449974664 0.6980189686 3.5279718782 20.0637948200 0.4449974664 0.3106166725 8.9283378603 0.0295674918
0.0180000000 0.4449962971 0.6980277228 3.5279588999 20.0637800984 0.4449962971 0.3106197519 8.9283078487 0.0293871953
0.0200000000 0.4449946497 0.6980400557 3.5279406160 20.0637593589 0.4449946497 0.3106240901 8.9282655685 0.0290744286
0.0220000000 0.4449923484 0.6980572855 3.5279150725 20.0637303848 0.4449923484 0.3106301508 8.9282065012 0.0286643525
0.0240000000 0.4449891589 0.6980811642 3.5278796720 20.0636902302 0.4449891589 0.3106385501 8.9281246403 0.0281812181
0.0260000000 0.4449847731 0.6981139998 3.5278309934 20.0636350149 0.4449847731 0.3106500998 8.9280120755 0.0276416150
0.0280000000 0.4449787890 0.6981588024 3.5277645747 20.0635596784 0.4449787890 0.3106658584 8.9278584885 0.0270567918
0.0300000000 0.4449706873 0.6982194594 3.5276746540 20.0634576863 0.4449706873 0.3106871927 8.9276505568 0.0264342985
0.0320000000 0.4449598049 0.6983009372 3.5275538705 20.0633206918 0.4449598049 0.3107158488 8.9273712604 0.0257791396
0.0340000000 0.4449453037 0.6984095113 3.5273929247 20.0631381510 0.4449453037 0.3107540321 8.9269990975 0.0250945837
0.0360000000 0.4449261374 0.6985530179 3.5271802059 20.0628969014 0.4449261374 0.3108044961 8.9265072240 0.0243827384
0.0380000000 0.4449010159 0.6987411218 3.5269013974 20.0625807166 0.4449010159 0.3108706349 8.9258625416 0.0236449632
0.0400000000 0.4448683688 0.6989855867 3.5265390783 20.0621698574 0.4448683688 0.3109565778 8.9250247787 0.0228821758
0.0420000000 0.4448263120 0.6993005327 3.5260723465 20.0616406494 0.4448263120 0.3110672769 8.9239456224 0.0220950856
0.0440000000 0.4447726181 0.6997026573 3.5254764974 20.0609651253 0.4447726181 0.3112085828 8.9225679797 0.0212843797
0.0460000000 0.4447046958 0.7002113939 3.5247227987 20.0601107794 0.4447046958 0.3113872949 8.9208254626 0.0204508755
0.0480000000 0.4446195824 0.7008489766 3.5237784068 20.0590404869 0.4446195824 0.3116111793 8.9186422051 0.0195956503
0.0500000000 0.4445139524 0.7016403800 3.5226064747 20.0577126447 0.4445139524 0.3118889385 8.9159331233 0.0187201511
0.0520000000 0.4443841479 0.7026131035 3.5211664943 20.0560815833 0.4443841479 0.3122301253 8.9126047245 0.0178262860
0.0540000000 0.4442262334 0.7037967752 3.5194149125 20.0540982952 0.4442262334 0.3126449905 8.9085565492 0.0169164972
0.0560000000 0.4440360760 0.7052225642 3.5173060368 20.0517114967 0.4440360760 0.3131442601 8.9036832910 0.0159938106
0.0580000000 0.4438094525 0.7069224011 3.5147932298 20.0488690215 0.4438094525 0.3137388438 8.8978775828 0.0150618601
