TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=501, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.1960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.2000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000007
0.2020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000018
0.2040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000056
0.2060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000164
0.2080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000474
0.2100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000001339
0.2120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000003730
0.2140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000010225
0.2160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000027552
0.2180000000 0.9999999999 -0.2000000000 0.5000000000 1.2700000000 0.9999999999 -0.1999999999 1.2699999999 0.0000073041
0.2200000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999997 0.0000190326
0.2220000000 0.9999999996 -0.1999999997 0.4999999997 1.2699999998 0.9999999996 -0.1999999996 1.2699999993 0.0000487302
0.2240000000 0.9999999990 -0.1999999992 0.4999999993 1.2699999994 0.9999999990 -0.1999999990 1.2699999981 0.0001224466
0.2260000000 0.9999999975 -0.1999999979 0.4999999983 1.2699999983 0.9999999975 -0.1999999974 1.2699999952 0.0003012702
0.2280000000 0.9999999938 -0.1999999948 0.4999999956 1.2699999958 0.9999999938 -0.1999999935 1.2699999879 0.0007222592
0.2300000000 0.9999999846 -0.1999999871 0.4999999892 1.2699999897 0.9999999846 -0.1999999840 1.2699999702 0.0016701118
0.2320000000 0.9999999629 -0.1999999690 0.4999999740 1.2699999752 0.9999999629 -0.1999999615 1.2699999281 0.0036542424
0.2340000000 0.9999999131 -0.1999999273 0.4999999392 1.2699999420 0.9999999131 -0.1999999099 1.2699998317 0.0073384137
0.2360000000 0.9999998037 -0.1999998358 0.4999998626 1.2699998690 0.9999998037 -0.1999997966 1.2699996198 0.0130397962
0.2380000000 0.9999995760 -0.1999996453 0.4999997032 1.2699997170 0.9999995760 -0.1999995605 1.2699991786 0.0199857330
0.2400000000 0.9999991283 -0.1999992707 0.4999993898 1.2699994183 0.9999991283 -0.1999990963 1.2699983112 0.0265147399
0.2420000000 0.9999982942 -0.1999985728 0.4999988059 1.2699988616 0.9999982942 -0.1999982316 1.2699966952 0.0313896710
0.2440000000 0.9999968073 -0.1999973288 0.4999977651 1.2699978694 0.9999968073 -0.1999966903 1.2699938147 0.0344217581
0.2460000000 0.9999942457 -0.1999951856 0.4999959720 1.2699961600 0.9999942457 -0.1999940348 1.2699888521 0.0360035717
0.2480000000 0.9999899466 -0.1999915887 0.4999929627 1.2699932911 0.9999899466 -0.1999895781 1.2699805234 0.0365986985
0.2500000000 0.9999828820 -0.1999856780 0.4999880175 1.2699885767 0.9999828820 -0.1999822546 1.2699668371 0.0365595118
0.2520000000 0.9999714797 -0.1999761380 0.4999800359 1.2699809677 0.9999714797 -0.1999704346 1.2699447474 0.0361174870
0.2540000000 0.9999533736 -0.1999609890 0.4999673619 1.2699688853 0.9999533736 -0.1999516655 1.2699096712 0.0354157158
0.2560000000 0.9999250640 -0.1999373026 0.4999475459 1.2699499944 0.9999250640 -0.1999223201 1.2698548294 0.0345401044
0.2580000000 0.9998814682 -0.1999008256 0.4999170304 1.2699209039 0.9998814682 -0.1998771310 1.2697703779 0.0335413174
0.2600000000 0.9998153478 -0.1998455000 0.4998707499 1.2698767849 0.9998153478 -0.1998085981 1.2696422993 0.0324487731
0.2620000000 0.9997166067 -0.1997628750 0.4998016396 1.2698109036 0.9997166067 -0.1997062635 1.2694510477 0.0312792568
0.2640000000 0.9995714751 -0.1996414209 0.4997000660 1.2697140779 0.9995714751 -0.1995558696 1.2691699737 0.0300421927
0.2660000000 0.9993616180 -0.1994657797 0.4995532057 1.2695740865 0.9993616180 -0.1993384443 1.2687636133 0.0287429196
0.2680000000 0.9990632498 -0.1992160142 0.4993444296 1.2693750831 0.9990632498 -0.1990293986 1.2681859958 0.0273848022
0.2700000000 0.9986463745 -0.1988669571 0.4990527799 1.2690970986 0.9986463745 -0.1985977657 1.2673792164 0.0259706689
0.2720000000 0.9980743168 -0.1983877918 0.4986526544 1.2687157433 0.9980743168 -0.1980057598 1.2662725987 0.0245038512
0.2740000000 0.9973037394 -0.1977420249 0.4981138380 1.2682022385 0.9973037394 -0.1972088609 1.2647828348 0.0229889697
0.2760000000 0.9962853393 -0.1968880059 0.4974020179 1.2675239101 0.9962853393 -0.1961566337 1.2628154889 0.0214325253
0.2780000000 0.9949653752 -0.1957801193 0.4964798881 1.2666452431 0.9949653752 -0.1947944399 1.2602681595 0.0198433054
0.2800000000 0.9932880791 -0.1943706940 0.4953088808 1.2655295315 0.9932880791 -0.1930660932 1.2570353973 0.0182325851
0.2820000000 0.9911988592 -0.1926125600 0.4938514534 1.2641410567 0.9911988592 -0.1909173497 1.2530151732 0.0166140986
0.2840000000 0.9886480287 -0.1904620477 0.4920737388 1.2624476109 0.9886480287 -0.1882999280 1.2481163418 0.0150037567
0.2860000000 0.9855946359 -0.1878820986 0.4899482529 1.2604230746 0.9855946359 -0.1851755885 1.2422662213 0.0134191120
0.2880000000 0.9820098758 -0.1848450801 0.4874562858 1.2580496960 0.9820098758 -0.1815196941 1.2354172257 0.0118785963
0.2900000000 0.9778795705 -0.1813348989 0.4845896102 1.2553197240 0.9778795705 -0.1773236931 1.2275515125 0.0104005829
0.2920000000 0.9732053273 -0.1773480964 0.4813512332 1.2522361365 0.9732053273 -0.1725961122 1.2186828791 0.0090023565
0.2940000000 0.9680042023 -0.1728937722 0.4777550757 1.2488123516 0.9680042023 -0.1673618980 1.2088556042 0.0076990854
0.2960000000 0.9623069544 -0.1679923807 0.4738246497 1.2450709858 0.9623069544 -0.1616602363 1.1981404683 0.0065029058
0.2980000000 0.9561552085 -0.1626736268 0.4695909729 1.2410418834 0.9561552085 -0.1555412356 1.1866286608 0.0054222156
0.3000000000 0.9495979947 -0.1569738098 0.4650900596 1.2367597361 0.9495979947 -0.1490620150 1.1744245653 0.0044612627
0.3020000000 0.9426881703 -0.1509330078 0.4603603551 1.2322616395 0.9426881703 -0.1422827609 1.1616384703 0.0036200772
0.3040000000 0.9354791652 -0.1445924547 0.4554404248 1.2275848846 0.9354791652 -0.1352632288 1.1483800830 0.0028947549
0.3060000000 0.9280223539 -0.1379923658 0.4503671102 1.2227651865 0.9280223539 -0.1280600001 1.1347534267 0.0022780505
0.3080000000 0.9203651975 -0.1311703452 0.4451742464 1.2178354464 0.9203651975 -0.1207246206 1.1208533612 0.0017601948
0.3100000000 0.9125501543 -0.1241603970 0.4398919309 1.2128250369 0.9125501543 -0.1133025895 1.1067636745 0.0013298186
0.3120000000 0.9046142527 -0.1169924726 0.4345462631 1.2077595395 0.9046142527 -0.1058330581 1.0925564933 0.0009748582
0.3140000000 0.8965891707 -0.1096924398 0.4291594378 1.2026608213 0.8965891707 -0.0983490536 1.0782926684 0.0006833357
0.3160000000 0.8885016519 -0.1022823469 0.4237500706 1.1975473355 0.8885016519 -0.0908780342 1.0640227858 0.0004439368
0.3180000000 0.8803741132 -0.0947808637 0.4183336499 1.1924345467 0.8803741132 -0.0834426188 1.0497885066 0.0002463493
0.3200000000 0.8722253344 -0.0872038114 0.4129230399 1.1873354048 0.8722253344 -0.0760613735 1.0356240206 0.0000814196
0.3220000000 0.8640711496 -0.0795647182 0.4075289800 1.1822608253 0.8640711496 -0.0687495775 1.0215574705 0.0000581879
0.3240000000 0.8559250234 -0.0718753027 0.4021605073 1.1772201072 0.8559250234 -0.0615198701 1.0076121478 0.0001780493
0.3260000000 0.8477985159 -0.0641457947 0.3968252604 1.1722211627 0.8477985159 -0.0543827096 0.9938073621 0.0002832120
0.3280000000 0.8397017412 -0.0563853455 0.3915298142 1.1672708562 0.8397017412 -0.0473468728 0.9801593704 0.0003784018
0.3300000000 0.8316437986 -0.0486024093 0.3862799818 1.1623752962 0.8316437986 -0.0404198923 0.9666822067 0.0004677803
0.3320000000 0.8236331534 -0.0408050868 0.3810810732 1.1575400728 0.8236331534 -0.0336084223 0.9533883804 0.0005551633
0.3340000000 0.8156779863 -0.0330014524 0.3759381282 1.1527704708 0.8156779863 -0.0269185583 0.9402894963 0.0006442469
0.3360000000 0.8077865256 -0.0251998824 0.3708561352 1.1480716682 0.8077865256 -0.0203561254 0.9273968240 0.0007389714
0.3380000000 0.7999673946 -0.0174094068 0.3658402510 1.1434489251 0.7999673946 -0.0139269578 0.9147218575 0.0008437054
0.3400000000 0.7922299829 -0.0096401101 0.3608960364 1.1389077946 0.7922299829 -0.0076371842 0.9022769027 0.0009638245
0.3420000000 0.7845848876 -0.0019036090 0.3560297245 1.1344543424 0.7845848876 -0.0014935428 0.8900757328 0.0011059839
0.3440000000 0.7770444346 0.0057863570 0.3512485399 1.1300954219 0.7770444346 0.0044962565 0.8781343581 0.0012789760
0.3460000000 0.7696233340 0.0134131802 0.3465610911 1.1258389944 0.7696233340 0.0103230965 0.8664719604 0.0014945030
0.3480000000 0.7623395016 0.0209564347 0.3419778607 1.1216945325 0.7623395016 0.0159759180 0.8551120509 0.0017684482
0.3500000000 0.7552150911 0.0283906677 0.3375118193 1.1176735228 0.7552150911 0.0214410607 0.8440839113 0.0021226732
0.3520000000 0.7482777831 0.0356838861 0.3331791835 1.1137900703 0.7482777831 0.0267014592 0.8334243646 0.0025871035
0.3540000000 0.7415623175 0.0427957233 0.3290003200 1.1100616315 0.7415623175 0.0317356958 0.8231798760 0.0032030045
0.3560000000 0.7351122205 0.0496753648 0.3250007508 1.1065097970 0.7351122205 0.0365169677 0.8134088739 0.0040263144
0.3580000000 0.7289814630 0.0562594954 0.3212121141 1.1031610364 0.7289814630 0.0410121293 0.8041839462 0.0051316969
