TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=201, F=POINT
8.250000000000001e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.300000000000001e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.350000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.400000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.450000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.500000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.550000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.600000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.650000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.700000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.750000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.800000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.850000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.900000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
8.950000000000000e-01	1.304084535312451e+00	1.528723027606355e+00	2.466097914442420e+00
9.000000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.050000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.100000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.150000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.200000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.250000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.300000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.350000000000001e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.400000000000001e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.450000000000001e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.500000000000001e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.550000000000001e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.600000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.650000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.700000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.750000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.800000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.850000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.900000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
9.950000000000000e-01	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
1.000000000000000e+00	5.000000000000000e-01	0.000000000000000e+00	5.710000000000000e-01
