TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=501, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.2040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.2060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.2080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000006
0.2100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000017
0.2120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000047
0.2140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000131
0.2160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000358
0.2180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000964
0.2200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000002551
0.2220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000006645
0.2240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000017016
0.2260000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999998 0.0000042829
0.2280000000 0.9999999997 -0.1999999998 0.4999999998 1.2699999998 0.9999999997 -0.1999999997 1.2699999995 0.0000105914
0.2300000000 0.9999999993 -0.1999999995 0.4999999995 1.2699999996 0.9999999993 -0.1999999993 1.2699999987 0.0000257207
0.2320000000 0.9999999984 -0.1999999986 0.4999999989 1.2699999989 0.9999999984 -0.1999999983 1.2699999969 0.0000612732
0.2340000000 0.9999999961 -0.1999999967 0.4999999972 1.2699999974 0.9999999961 -0.1999999959 1.2699999924 0.0001429079
0.2360000000 0.9999999906 -0.1999999921 0.4999999934 1.2699999937 0.9999999906 -0.1999999902 1.2699999817 0.0003250038
0.2380000000 0.9999999779 -0.1999999815 0.4999999845 1.2699999852 0.9999999779 -0.1999999770 1.2699999571 0.0007149506
0.2400000000 0.9999999491 -0.1999999574 0.4999999644 1.2699999660 0.9999999491 -0.1999999472 1.2699999013 0.0014984684
0.2420000000 0.9999998854 -0.1999999041 0.4999999198 1.2699999235 0.9999998854 -0.1999998812 1.2699997780 0.0029181707
0.2440000000 0.9999997486 -0.1999997897 0.4999998240 1.2699998323 0.9999997486 -0.1999997394 1.2699995130 0.0051085751
0.2460000000 0.9999994644 -0.1999995519 0.4999996251 1.2699996426 0.9999994644 -0.1999994448 1.2699989624 0.0078144001
0.2480000000 0.9999988950 -0.1999990755 0.4999992265 1.2699992626 0.9999988950 -0.1999988545 1.2699978593 0.0103922056
0.2500000000 0.9999977941 -0.1999981544 0.4999984559 1.2699985279 0.9999977941 -0.1999977133 1.2699957265 0.0122946618
0.2520000000 0.9999957332 -0.1999964301 0.4999970132 1.2699971526 0.9999957332 -0.1999955768 1.2699917338 0.0134066678
0.2540000000 0.9999919804 -0.1999932903 0.4999943863 1.2699946483 0.9999919804 -0.1999916865 1.2699844635 0.0138986054
0.2560000000 0.9999853098 -0.1999877092 0.4999897169 1.2699901968 0.9999853098 -0.1999847713 1.2699715403 0.0139852534
0.2580000000 0.9999737077 -0.1999780022 0.4999815956 1.2699824546 0.9999737077 -0.1999727443 1.2699490638 0.0138258192
0.2600000000 0.9999539397 -0.1999614627 0.4999677582 1.2699692632 0.9999539397 -0.1999522524 1.2699107680 0.0135183485
0.2620000000 0.9999209304 -0.1999338442 0.4999446526 1.2699472362 0.9999209304 -0.1999180355 1.2698468221 0.0131185912
0.2640000000 0.9998669154 -0.1998886491 0.4999068442 1.2699111935 0.9998669154 -0.1998620469 1.2697421879 0.0126570564
0.2660000000 0.9997803336 -0.1998162017 0.4998462428 1.2698534231 0.9997803336 -0.1997723088 1.2695744790 0.0121500630
0.2680000000 0.9996444668 -0.1997025067 0.4997511505 1.2697627751 0.9996444668 -0.1996315059 1.2693113323 0.0116062064
0.2700000000 0.9994358901 -0.1995279472 0.4996051816 1.2696236331 0.9994358901 -0.1994153915 1.2689074258 0.0110300558
0.2720000000 0.9991228920 -0.1992659496 0.4993861630 1.2694148671 0.9991228920 -0.1990911718 1.2683014531 0.0104243072
0.2740000000 0.9986641313 -0.1988818365 0.4990652068 1.2691089529 0.9986641313 -0.1986161564 1.2674135899 0.0097911052
0.2760000000 0.9980079116 -0.1983321746 0.4986062242 1.2686715120 0.9980079116 -0.1979370793 1.2661442062 0.0091329087
0.2780000000 0.9970925209 -0.1975649858 0.4979661972 1.2680615750 0.9970925209 -0.1969905697 1.2643747124 0.0084530837
0.2800000000 0.9958480582 -0.1965211624 0.4970965057 1.2672328498 0.9958480582 -0.1957052180 1.2619713728 0.0077562960
0.2820000000 0.9941999979 -0.1951372941 0.4959454858 1.2661361608 0.9941999979 -0.1940054974 1.2587925685 0.0070487156
0.2840000000 0.9920744200 -0.1933498570 0.4944621603 1.2647230022 0.9920744200 -0.1918174472 1.2546993388 0.0063380246
0.2860000000 0.9894044063 -0.1911003727 0.4926007809 1.2629498600 0.9894044063 -0.1890755508 1.2495681565 0.0056332156
0.2880000000 0.9861366890 -0.1883408234 0.4903255220 1.2607826789 0.9861366890 -0.1857297959 1.2433040564 0.0049441893
0.2900000000 0.9822373907 -0.1850384062 0.4876144972 1.2582006871 0.9822373907 -0.1817516413 1.2358517599 0.0042811842
0.2920000000 0.9776957486 -0.1811787446 0.4844623087 1.2551988341 0.9776957486 -0.1771376883 1.2272025638 0.0036540968
0.2940000000 0.9725250809 -0.1767669481 0.4808806150 1.2517883498 0.9725250809 -0.1719102905 1.2173955662 0.0030717714
0.2960000000 0.9667608543 -0.1718263691 0.4768966302 1.2479953439 0.9667608543 -0.1661150074 1.2065130448 0.0025413496
0.2980000000 0.9604563352 -0.1663953886 0.4725499228 1.2438577838 0.9604563352 -0.1598155051 1.1946710885 0.0020677608
0.3000000000 0.9536767668 -0.1605229349 0.4678882007 1.2394214997 0.9536767668 -0.1530869936 1.1820074885 0.0016534251
0.3020000000 0.9464931795 -0.1542635909 0.4629628811 1.2347359686 0.9464931795 -0.1460094366 1.1686691728 0.0012982061
0.3040000000 0.9389768111 -0.1476730717 0.4578251388 1.2298505404 0.9389768111 -0.1386615899 1.1548011386 0.0009996192
0.3060000000 0.9311947842 -0.1408046181 0.4525228830 1.2248115358 0.9311947842 -0.1311165260 1.1405381138 0.0007532582
0.3080000000 0.9232072974 -0.1337065540 0.4470988296 1.2196603838 0.9232072974 -0.1234388664 1.1259993667 0.0005533675
0.3100000000 0.9150662528 -0.1264209872 0.4415895995 1.2144327381 0.9150662528 -0.1156835790 1.1112864149 0.0003934667
0.3120000000 0.9068150342 -0.1189834572 0.4360256278 1.2091583697 0.9068150342 -0.1078959878 1.0964829884 0.0002669335
0.3140000000 0.8984890693 -0.1114232524 0.4304316161 1.2038615844 0.8984890693 -0.1001125744 1.0816564745 0.0001674731
0.3160000000 0.8901168281 -0.1037641224 0.4248272796 1.1985619261 0.8901168281 -0.0923621915 1.0668601400 0.0000894322
0.3180000000 0.8817209874 -0.0960251621 0.4192281985 1.1932749836 0.8817209874 -0.0846674007 1.0521355968 0.0000279634
0.3200000000 0.8733195764 -0.0882217136 0.4136466451 1.1880131796 0.8733195764 -0.0770457496 1.0375151668 0.0000208650
0.3220000000 0.8649269774 -0.0803661731 0.4080923032 1.1827864618 0.8649269774 -0.0695108711 1.0230239193 0.0000601308
0.3240000000 0.8565547527 -0.0724686417 0.4025728472 1.1776028337 0.8565547527 -0.0620733595 1.0086813040 0.0000922938
0.3260000000 0.8482123360 -0.0645375062 0.3970944350 1.1724688331 0.8482123360 -0.0547415089 0.9945025278 0.0001193125
0.3280000000 0.8399075920 -0.0565799117 0.3916621022 1.1673899096 0.8399075920 -0.0475218974 0.9804996478 0.0001427236
0.3300000000 0.8316472607 -0.0486021418 0.3862800702 1.1623707149 0.8316472607 -0.0404198381 0.9666824209 0.0001637480
0.3320000000 0.8234373133 -0.0406099318 0.3809519923 1.1574153346 0.8234373133 -0.0334397331 0.9530589735 0.0001834080
0.3340000000 0.8152832501 -0.0326087371 0.3756811549 1.1525274739 0.8152832501 -0.0265853571 0.9396363447 0.0002026098
0.3360000000 0.8071903621 -0.0246039814 0.3704706527 1.1477106194 0.8071903621 -0.0198600967 0.9264209504 0.0002222410
0.3380000000 0.7991639835 -0.0166013053 0.3653235525 1.1429681846 0.7991639835 -0.0132671653 0.9134190074 0.0002432447
0.3400000000 0.7912097539 -0.0086068371 0.3602430608 1.1383036585 0.7912097539 -0.0068098134 0.9006369575 0.0002667295
0.3420000000 0.7833339188 -0.0006275141 0.3552327101 1.1337207649 0.7833339188 -0.0004915531 0.8880819296 0.0002940834
0.3440000000 0.7755436948 0.0073285129 0.3502965835 1.1292236540 0.7755436948 0.0056835820 0.8757622849 0.0003271562
0.3460000000 0.7678477442 0.0152513470 0.3454396011 1.1248171415 0.7678477442 0.0117107124 0.8636883047 0.0003685077
0.3480000000 0.7602568118 0.0231286185 0.3406679024 1.1205070263 0.7602568118 0.0175836898 0.8518730993 0.0004218002
0.3500000000 0.7527846060 0.0309444709 0.3359893729 1.1163005246 0.7527846060 0.0232945213 0.8403338505 0.0004924118
0.3520000000 0.7454490424 0.0386781216 0.3314143823 1.1122068758 0.7454490424 0.0288325687 0.8290935505 0.0005884106
0.3540000000 0.7382740154 0.0463018003 0.3269568369 1.1082382044 0.7382740154 0.0341834161 0.8181834692 0.0007221760
0.3560000000 0.7312919377 0.0537777849 0.3226356821 1.1044107423 0.7312919377 0.0393272606 0.8076466717 0.0009130529
0.3580000000 0.7245473490 0.0610541683 0.3184770371 1.1007465685 0.7245473490 0.0442366358 0.7975430082 0.0011919429
