TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000003
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000059
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000943
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000012323
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000134182
0.1200000000 0.9999999995 -0.1999999996 0.4999999997 1.2699999997 0.9999999995 -0.1999999995 1.2699999991 0.0001219834
0.1300000000 0.9999999958 -0.1999999965 0.4999999970 1.2699999972 0.9999999958 -0.1999999956 1.2699999918 0.0008856314
0.1400000000 0.9999999679 -0.1999999731 0.4999999775 1.2699999786 0.9999999679 -0.1999999667 1.2699999378 0.0045262145
0.1500000000 0.9999998068 -0.1999998384 0.4999998648 1.2699998711 0.9999998068 -0.1999997998 1.2699996258 0.0136549650
0.1600000000 0.9999990958 -0.1999992435 0.4999993670 1.2699993966 0.9999990958 -0.1999990626 1.2699982482 0.0231427206
0.1700000000 0.9999965537 -0.1999971166 0.4999975876 1.2699977002 0.9999965537 -0.1999964274 1.2699933234 0.0272812352
0.1800000000 0.9999885949 -0.1999904578 0.4999920165 1.2699923891 0.9999885949 -0.1999881769 1.2699779048 0.0278935926
0.1900000000 0.9999657369 -0.1999713336 0.4999760163 1.2699771362 0.9999657369 -0.1999644819 1.2699336229 0.0271330876
0.2000000000 0.9999045022 -0.1999201010 0.4999331549 1.2699362783 0.9999045022 -0.1999010091 1.2698150022 0.0258376155
0.2100000000 0.9997509284 -0.1997916102 0.4998256707 1.2698338291 0.9997509284 -0.1997418478 1.2695175495 0.0242771773
0.2200000000 0.9993906984 -0.1994901975 0.4995736037 1.2695936200 0.9993906984 -0.1993686478 1.2688200547 0.0225315392
0.2300000000 0.9986025120 -0.1988305761 0.4990223137 1.2690684675 0.9986025120 -0.1985527127 1.2672949595 0.0206210281
0.2400000000 0.9969991597 -0.1974880689 0.4979017681 1.2680017410 0.9969991597 -0.1968954387 1.2641966702 0.0185536643
0.2500000000 0.9939769102 -0.1949545004 0.4957925797 1.2659958238 0.9939769102 -0.1937802720 1.2583706172 0.0163464197
0.2600000000 0.9887126676 -0.1905306269 0.4921272066 1.2625145214 0.9887126676 -0.1883800444 1.2482641004 0.0140366245
0.2700000000 0.9802521016 -0.1833882112 0.4862568668 1.2569477890 0.9802521016 -0.1797666795 1.2321257118 0.0116853387
0.2800000000 0.9677002317 -0.1727104438 0.4775907505 1.2487437246 0.9677002317 -0.1671319365 1.2084095916 0.0093714260
0.2900000000 0.9504630782 -0.1578741757 0.4657678755 1.2375698836 0.9504630782 -0.1500535750 1.1762644811 0.0071775122
0.3000000000 0.9284393637 -0.1386041409 0.4507870322 1.2234355837 0.9284393637 -0.1286855404 1.1358857549 0.0051723458
0.3100000000 0.9020755891 -0.1150398503 0.4330335224 1.2067202890 0.9020755891 -0.1037746407 1.0885529156 0.0033938481
0.3200000000 0.8722756700 -0.0877065453 0.4131999230 1.1881046400 0.8722756700 -0.0765042855 1.0363547709 0.0018314812
0.3300000000 0.8402422872 -0.0574398208 0.3921589194 1.1684527583 0.8402422872 -0.0482633664 0.9817834181 0.0004009780
0.3400000000 0.8073649835 -0.0253520974 0.3708705251 1.1487193402 0.8073649835 -0.0204683957 0.9274357712 0.0010774106
0.3500000000 0.7752207487 0.0070957606 0.3503668315 1.1299189248 0.7752207487 0.0055007809 0.8759365949 0.0029130776
0.3600000000 0.7456788215 0.0379344751 0.3317980081 1.1131220592 0.7456788215 0.0282869347 0.8300315453 0.0057186044
0.3700000000 0.7210307244 0.0644737101 0.3165079236 1.0994932582 0.7210307244 0.0464875259 0.7927684205 0.0106626623
0.3800000000 0.7037336719 0.0835612382 0.3058929003 1.0901697399 0.7037336719 0.0588048570 0.7671891541 0.0198120501
0.3900000000 0.6950360827 0.0932803427 0.3006047535 1.0856065380 0.6950360827 0.0648332040 0.7545357156 0.0380343022
