TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000013
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000100
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000721
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000004852
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000030590
0.0900000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999998 0.0000180456
0.1000000000 0.9999999993 -0.1999999994 0.4999999995 1.2699999995 0.9999999993 -0.1999999993 1.2699999986 0.0000992301
0.1100000000 0.9999999961 -0.1999999967 0.4999999973 1.2699999974 0.9999999961 -0.1999999959 1.2699999924 0.0005004282
0.1200000000 0.9999999798 -0.1999999831 0.4999999859 1.2699999865 0.9999999798 -0.1999999791 1.2699999609 0.0021954813
0.1300000000 0.9999999051 -0.1999999206 0.4999999336 1.2699999367 0.9999999051 -0.1999999017 1.2699998162 0.0074378910
0.1400000000 0.9999996071 -0.1999996713 0.4999997250 1.2699997378 0.9999996071 -0.1999995927 1.2699992388 0.0167326139
0.1500000000 0.9999985904 -0.1999988207 0.4999990133 1.2699990594 0.9999985904 -0.1999985388 1.2699972692 0.0246615089
0.1600000000 0.9999955542 -0.1999962804 0.4999968879 1.2699970332 0.9999955542 -0.1999953912 1.2699913870 0.0281233102
0.1700000000 0.9999872741 -0.1999893528 0.4999910920 1.2699915078 0.9999872741 -0.1999868077 1.2699753460 0.0287808415
0.1800000000 0.9999660864 -0.1999716259 0.4999762609 1.2699773693 0.9999660864 -0.1999648441 1.2699342997 0.0282227546
0.1900000000 0.9999146618 -0.1999286008 0.4999402658 1.2699430563 0.9999146618 -0.1999115392 1.2698346817 0.0271435502
0.2000000000 0.9997959618 -0.1998292869 0.4998571867 1.2698638657 0.9997959618 -0.1997885141 1.2696047649 0.0258009964
0.2100000000 0.9995355595 -0.1996114014 0.4996749565 1.2696901897 0.9995355595 -0.1995186938 1.2691004942 0.0242839746
0.2200000000 0.9989937197 -0.1991579613 0.4992958865 1.2693290073 0.9989937197 -0.1989575526 1.2680517065 0.0226192607
0.2300000000 0.9979271902 -0.1982651112 0.4985501483 1.2686187632 0.9979271902 -0.1978541454 1.2659891577 0.0208131058
0.2400000000 0.9959471116 -0.1966061708 0.4971669426 1.2673022542 0.9959471116 -0.1958093480 1.2621660196 0.0188695741
0.2500000000 0.9924896543 -0.1937048605 0.4947554322 1.2650091227 0.9924896543 -0.1922500700 1.2555084669 0.0168006134
0.2600000000 0.9868255055 -0.1889378195 0.4908142485 1.2612657618 0.9868255055 -0.1864486593 1.2446492229 0.0146321176
0.2700000000 0.9781336552 -0.1815857219 0.4847874919 1.2555491848 0.9781336552 -0.1776151059 1.2280949133 0.0124061742
0.2800000000 0.9656450090 -0.1709375970 0.4761699890 1.2473868468 0.9656450090 -0.1650650374 1.2045328829 0.0101787227
0.2900000000 0.9488249701 -0.1564276566 0.4646376030 1.2364795760 0.9488249701 -0.1484224666 1.1732026968 0.0080125085
0.3000000000 0.9275323765 -0.1377628886 0.4501557367 1.2228047342 0.9275323765 -0.1277795394 1.1341909811 0.0059662622
0.3100000000 0.9020923538 -0.1149997203 0.4330209973 1.2066586589 0.9020923538 -0.1037403684 1.0885175498 0.0040801443
0.3200000000 0.8732618944 -0.0885530975 0.4138227533 1.1886248528 0.8732618944 -0.0773300457 1.0379807907 0.0023581373
0.3300000000 0.8421252271 -0.0591642663 0.3933536054 1.1694910375 0.8421252271 -0.0498237212 0.9848579056 0.0007232305
0.3400000000 0.8100147477 -0.0278834711 0.3725377241 1.1501756003 0.8100147477 -0.0225860228 0.9316591987 0.0009872546
0.3500000000 0.7784897643 0.0038270178 0.3524016814 1.1316910573 0.7784897643 0.0029792942 0.8810099045 0.0031382632
0.3600000000 0.7494556017 0.0340302337 0.3341252410 1.1151388512 0.7494556017 0.0255041493 0.8357470587 0.0061929809
0.3700000000 0.7250959413 0.0600929228 0.3189944032 1.1016407362 0.7250959413 0.0435731344 0.7987952266 0.0113855132
0.3800000000 0.7077040135 0.0791733086 0.3083099582 1.0922546309 0.7077040135 0.0560312682 0.7729929860 0.0202265133
0.3900000000 0.6983528921 0.0895732972 0.3026205355 1.0873484182 0.6983528921 0.0625537711 0.7593529126 0.0353399634
