TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=201, F=POINT
0.0000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0050000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0100000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0150000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0200000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0250000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0300000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0350000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0400000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0450000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0500000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000002
0.0550000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000010
0.0600000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000035
0.0650000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000128
0.0700000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000461
0.0750000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000001641
0.0800000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000005734
0.0850000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000019639
0.0900000000 1.0000000000 0.0000000000 0.9999999999 2.5000000000 1.0000000000 0.0000000000 2.4999999999 0.0000066014
0.0950000000 0.9999999999 0.0000000002 0.9999999998 2.4999999999 0.9999999999 0.0000000002 2.4999999995 0.0000217462
0.1000000000 0.9999999995 0.0000000006 0.9999999993 2.4999999995 0.9999999995 0.0000000006 2.4999999984 0.0000700932
0.1050000000 0.9999999985 0.0000000018 0.9999999978 2.4999999985 0.9999999985 0.0000000018 2.4999999946 0.0002200530
0.1100000000 0.9999999951 0.0000000058 0.9999999931 2.4999999951 0.9999999951 0.0000000058 2.4999999828 0.0006648247
0.1150000000 0.9999999847 0.0000000182 0.9999999785 2.4999999847 0.9999999847 0.0000000182 2.4999999463 0.0018770503
0.1200000000 0.9999999540 0.0000000545 0.9999999356 2.4999999540 0.9999999540 0.0000000545 2.4999998389 0.0046756975
0.1250000000 0.9999998700 0.0000001539 0.9999998179 2.4999998700 0.9999998700 0.0000001539 2.4999995448 0.0095278585
0.1300000000 0.9999996623 0.0000003996 0.9999995272 2.4999996623 0.9999996623 0.0000003996 2.4999988179 0.0152592856
0.1350000000 0.9999992035 0.0000009424 0.9999988849 2.4999992035 0.9999992035 0.0000009424 2.4999972122 0.0199462821
0.1400000000 0.9999982817 0.0000020331 0.9999975944 2.4999982817 0.9999982817 0.0000020331 2.4999939861 0.0229314724
0.1450000000 0.9999965484 0.0000040840 0.9999951677 2.4999965484 0.9999965484 0.0000040840 2.4999879193 0.0245438559
0.1500000000 0.9999934295 0.0000077744 0.9999908013 2.4999934295 0.9999934295 0.0000077743 2.4999770032 0.0252452799
0.1550000000 0.9999879872 0.0000142137 0.9999831822 2.4999879874 0.9999879872 0.0000142136 2.4999579556 0.0253794982
0.1600000000 0.9999787096 0.0000251912 0.9999701937 2.4999787100 0.9999787096 0.0000251907 2.4999254845 0.0251667659
0.1650000000 0.9999631972 0.0000435461 0.9999484767 2.4999631983 0.9999631972 0.0000435445 2.4998711927 0.0247395651
0.1700000000 0.9999377081 0.0000737060 0.9999127930 2.4999377111 0.9999377081 0.0000737014 2.4997819853 0.0241749516
0.1750000000 0.9998965147 0.0001224489 0.9998551251 2.4998965228 0.9998965147 0.0001224363 2.4996378203 0.0235167587
0.1800000000 0.9998310222 0.0001999469 0.9997634428 2.4998310429 0.9998310222 0.0001999131 2.4994086269 0.0227893792
0.1850000000 0.9997286030 0.0003211468 0.9996200737 2.4997286547 0.9997286030 0.0003210596 2.4990502358 0.0220059611
0.1900000000 0.9995711205 0.0005075224 0.9993996409 2.4995712458 0.9995711205 0.0005073047 2.4984992310 0.0211732225
0.1950000000 0.9993331535 0.0007891853 0.9990665856 2.4993334469 0.9993331535 0.0007886590 2.4976667751 0.0202943132
0.2000000000 0.9989799979 0.0012072704 0.9985723879 2.4989806632 0.9989799979 0.0012060390 2.4964316977 0.0193705813
0.2050000000 0.9984656195 0.0018164004 0.9978527330 2.4984670786 0.9984656195 0.0018136134 2.4946334795 0.0184027388
0.2100000000 0.9977308464 0.0026869031 0.9968250383 2.4977339392 0.9977308464 0.0026808061 2.4920661972 0.0173917046
0.2150000000 0.9967022141 0.0039063144 0.9953869330 2.4967085473 0.9967022141 0.0038934322 2.4884749370 0.0163392661
0.2200000000 0.9952919689 0.0055796007 0.9934164106 2.4953044904 0.9952919689 0.0055533318 2.4835565192 0.0152486238
0.2250000000 0.9933997468 0.0078275168 0.9907743919 2.4934236400 0.9933997468 0.0077758532 2.4769664126 0.0141248266
0.2300000000 0.9909163301 0.0107826433 0.9873102630 2.4909603233 0.9909163301 0.0106846973 2.4683332620 0.0129750793
0.2350000000 0.9877296065 0.0145829479 0.9828705452 2.4878077697 0.9877296065 0.0144040094 2.4572813894 0.0118088827
0.2400000000 0.9837324298 0.0193631680 0.9773102345 2.4838664749 0.9837324298 0.0190481763 2.4434600028 0.0106379691
0.2450000000 0.9788315863 0.0252448427 0.9705056245 2.4790535993 0.9788315863 0.0247104494 2.4265759670 0.0094760037
0.2500000000 0.9729566358 0.0323262843 0.9623668090 2.4733120659 0.9729566358 0.0314520728 2.4064253868 0.0083380433
0.2550000000 0.9660671903 0.0406740205 0.9528477726 2.4666178240 0.9660671903 0.0392938367 2.3829185507 0.0072397736
0.2600000000 0.9581573157 0.0503171382 0.9419521938 2.4589839101 0.9581573157 0.0482117341 2.3560934226 0.0061965742
0.2650000000 0.9492562253 0.0612455023 0.9297338134 2.4504604837 0.9492562253 0.0581376744 2.3261148690 0.0052224958
0.2700000000 0.9394251524 0.0734121042 0.9162912952 2.4411308039 0.9394251524 0.0689651772 2.2932596775 0.0043292495
0.2750000000 0.9287510449 0.0867390155 0.9017586033 2.4311039245 0.9287510449 0.0805589513 2.2578903102 0.0035253558
0.2800000000 0.9173382886 0.1011257865 0.8862927195 2.4205054689 0.9173382886 0.0927665559 2.2204223443 0.0028155203
0.2850000000 0.9052999030 0.1164588255 0.8700608277 2.4094680652 0.9052999030 0.1054301634 2.1812912058 0.0022004727
0.2900000000 0.8927495042 0.1326203125 0.8532288197 2.3981228150 0.8927495042 0.1183967182 2.1409229540 0.0016770246
0.2950000000 0.8797949737 0.1494956142 0.8359524304 2.3865927639 0.8797949737 0.1315254899 2.0997123178 0.0012389041
0.3000000000 0.8665341787 0.1669785329 0.8183714262 2.3749886566 0.8665341787 0.1446926059 2.0580088450 0.0008771945
0.3050000000 0.8530528019 0.1849744591 0.8006068524 2.3634070039 0.8530528019 0.1577929806 2.0161109666 0.0005819766
0.3100000000 0.8394237569 0.2034014475 0.7827605342 2.3519297632 0.8394237569 0.1707400072 1.9742657178 0.0003422303
0.3150000000 0.8257079737 0.2221900288 0.7649164746 2.3406254904 0.8257079737 0.1834640785 1.9326731309 0.0001475188
0.3200000000 0.8119558344 0.2412816416 0.7471430739 2.3295508847 0.8119558344 0.1959100366 1.8914924323 0.0000123387
0.3250000000 0.7982090415 0.2606265926 0.7294962290 2.3187537824 0.7982090415 0.2080345027 1.8508502342 0.0001422801
0.3300000000 0.7845014325 0.2801836434 0.7120202475 2.3082729391 0.7845014325 0.2198044696 1.8108434273 0.0002469065
