TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000019
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000142
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000001012
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000006759
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000042305
0.0900000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999997 0.0000247805
0.1000000000 0.9999999992 -0.1999999993 0.4999999994 1.2699999995 0.9999999992 -0.1999999992 1.2699999984 0.0001351471
0.1100000000 0.9999999955 -0.1999999963 0.4999999969 1.2699999970 0.9999999955 -0.1999999954 1.2699999914 0.0006720147
0.1200000000 0.9999999772 -0.1999999809 0.4999999840 1.2699999848 0.9999999772 -0.1999999763 1.2699999558 0.0028564917
0.1300000000 0.9999998944 -0.1999999117 0.4999999261 1.2699999295 0.9999998944 -0.1999998905 1.2699997954 0.0090811934
0.1400000000 0.9999995720 -0.1999996419 0.4999997004 1.2699997144 0.9999995720 -0.1999995563 1.2699991708 0.0187371013
0.1500000000 0.9999984975 -0.1999987429 0.4999989483 1.2699989973 0.9999984975 -0.1999984424 1.2699970892 0.0258632414
0.1600000000 0.9999953369 -0.1999960986 0.4999967359 1.2699968882 0.9999953369 -0.1999951660 1.2699909661 0.0286138337
0.1700000000 0.9999867844 -0.1999889431 0.4999907492 1.2699911810 0.9999867844 -0.1999863001 1.2699743973 0.0289478371
0.1800000000 0.9999649876 -0.1999707065 0.4999754918 1.2699766361 0.9999649876 -0.1999637051 1.2699321711 0.0282640335
0.1900000000 0.9999122144 -0.1999265531 0.4999385528 1.2699414234 0.9999122144 -0.1999090025 1.2698299408 0.0271388358
0.2000000000 0.9997906176 -0.1998248154 0.4998534464 1.2698603006 0.9997906176 -0.1997829756 1.2695944142 0.0257823366
0.2100000000 0.9995242444 -0.1996019333 0.4996670389 1.2696826445 0.9995242444 -0.1995069715 1.2690785858 0.0242663834
0.2200000000 0.9989706736 -0.1991386730 0.4992797668 1.2693136510 0.9989706736 -0.1989336943 1.2680071129 0.0226133353
0.2300000000 0.9978822996 -0.1982275220 0.4985187720 1.2685888898 0.9978822996 -0.1978077355 1.2659023987 0.0208310391
0.2400000000 0.9958639003 -0.1965364218 0.4971088543 1.2672469966 0.9958639003 -0.1957235276 1.2620055367 0.0189287493
0.2500000000 0.9923435605 -0.1935821565 0.4946536522 1.2649124228 0.9923435605 -0.1921000064 1.2552276973 0.0169257443
0.2600000000 0.9865836694 -0.1887339702 0.4906462866 1.2611064449 0.9865836694 -0.1862018529 1.2441870239 0.0148554846
0.2700000000 0.9777577183 -0.1812669460 0.4845275565 1.2553031350 0.9777577183 -0.1772351555 1.2273823290 0.0127651978
0.2800000000 0.9650976403 -0.1704692225 0.4757938370 1.2470316921 0.9650976403 -0.1645194444 1.2035073435 0.0107108245
0.2900000000 0.9480786047 -0.1557807634 0.4641288295 1.2360007767 0.9480786047 -0.1476924088 1.1718258918 0.0087486029
0.3000000000 0.9265759083 -0.1369198535 0.4495103975 1.2222002151 0.9265759083 -0.1268666377 1.1324612745 0.0069252114
0.3100000000 0.9009303373 -0.1139542669 0.4322468134 1.2059385034 0.9009303373 -0.1026648561 1.0864665826 0.0052675568
0.3200000000 0.8719021451 -0.0873006607 0.4129304106 1.1878036913 0.8719021451 -0.0761176333 1.0356485864 0.0037667432
0.3300000000 0.8405529959 -0.0576781324 0.3923396380 1.1685726680 0.8405529959 -0.0484815270 0.9822472570 0.0023574575
0.3400000000 0.8081523022 -0.0260725830 0.3713576201 1.1491258892 0.8081523022 -0.0210706179 0.9286687329 0.0008163350
0.3500000000 0.7761831485 0.0061536992 0.3509586296 1.1304178297 0.7761831485 0.0047763976 0.8774112702 0.0012488198
0.3600000000 0.7465700495 0.0370469071 0.3323410094 1.1135791581 0.7465700495 0.0276581113 0.8313648472 0.0046497351
0.3700000000 0.7216787637 0.0637755147 0.3169029207 1.0998313785 0.7216787637 0.0460254346 0.7937249495 0.0104903770
0.3800000000 0.7041291208 0.0831097913 0.3061414830 1.0904044135 0.7041291208 0.0585200243 0.7677855010 0.0209959448
0.3900000000 0.6951792360 0.0931015833 0.3007071217 1.0857353600 0.6951792360 0.0647222875 0.7547806780 0.0400618303
