TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=101, F=POINT
0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
3.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
4.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
5.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
6.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
7.000000000000001e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
8.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
9.000000000000000e-02	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.100000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.200000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.300000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.400000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.500000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.600000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.700000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.800000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
1.900000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.100000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.200000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.300000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.400000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.500000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.600000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
2.700000000000000e-01	9.768240476377388e-01	2.767996384993606e-02	9.677047652784652e-01
2.800000000000000e-01	9.427493760352004e-01	6.934663051660277e-02	9.207776202229403e-01
2.900000000000000e-01	9.096323134967278e-01	1.110132971832693e-01	8.758147026165294e-01
3.000000000000000e-01	8.774525327552772e-01	1.526799638499360e-01	8.327470150499221e-01
3.100000000000000e-01	8.461899962603969e-01	1.943466305166027e-01	7.915075128345181e-01
3.200000000000000e-01	8.158249540987443e-01	2.360132971832694e-01	7.520310622571664e-01
3.300000000000000e-01	7.863379419146070e-01	2.776799638499361e-01	7.142543994341535e-01
3.400000000000000e-01	7.577097788304197e-01	3.193466305166028e-01	6.781160897600992e-01
3.500000000000000e-01	7.299215653672859e-01	3.610132971832695e-01	6.435564879474374e-01
3.600000000000000e-01	7.029546813654957e-01	4.026799638499359e-01	6.105176986521378e-01
3.700000000000000e-01	6.767907839050455e-01	4.443466305166027e-01	5.789435376813472e-01
3.800000000000000e-01	6.514118052261555e-01	4.860132971832694e-01	5.487794937786097e-01
3.900000000000000e-01	6.267999506497912e-01	5.276799638499361e-01	5.199726909823420e-01
4.000000000000000e-01	6.029376964981807e-01	5.693466305166027e-01	4.924718515532225e-01
4.100000000000000e-01	5.798077880153361e-01	6.110132971832695e-01	4.662272594661702e-01
4.200000000000000e-01	5.573932372875691e-01	6.526799638499359e-01	4.411907244625730e-01
4.300000000000000e-01	5.356773211640141e-01	6.943466305166026e-01	4.173155466584416e-01
4.400000000000000e-01	5.146435791771433e-01	7.360132971832694e-01	3.945564817041492e-01
4.500000000000000e-01	4.942758114632896e-01	7.776799638499360e-01	3.728697064914315e-01
4.600000000000000e-01	4.745580766831638e-01	8.193466305166027e-01	3.522127854033099e-01
4.700000000000000e-01	4.554746899423737e-01	8.610132971832695e-01	3.325446371026047e-01
4.800000000000000e-01	4.370102207119441e-01	9.026799638499360e-01	3.138255018547128e-01
4.900000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.000000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.100000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.200000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.300000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
