TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.16000000", I=1001, F=POINT
0.0000000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000000
0.0010000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000005
0.0020000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000003
0.0030000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000002
0.0040000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000001
0.0050000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000003
0.0060000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000007
0.0070000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000012
0.0080000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000021
0.0090000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000042
0.0100000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000075
0.0110000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000140
0.0120000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000255
0.0130000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000465
0.0140000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000842
0.0150000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000001518
0.0160000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000002718
0.0170000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028899 0.0000004842
0.0180000000 0.4450000000 0.6980000000 3.5279999999 20.0638267190 0.4450000000 0.3106100000 8.9284028899 0.0000008577
0.0190000000 0.4450000000 0.6980000001 3.5279999999 20.0638267190 0.4450000000 0.3106100000 8.9284028898 0.0000015109
0.0200000000 0.4450000000 0.6980000001 3.5279999998 20.0638267189 0.4450000000 0.3106100000 8.9284028896 0.0000026468
0.0210000000 0.4450000000 0.6980000002 3.5279999997 20.0638267188 0.4450000000 0.3106100001 8.9284028893 0.0000046091
0.0220000000 0.4450000000 0.6980000003 3.5279999995 20.0638267185 0.4450000000 0.3106100001 8.9284028888 0.0000079784
0.0230000000 0.4449999999 0.6980000006 3.5279999991 20.0638267181 0.4449999999 0.3106100002 8.9284028879 0.0000137269
0.0240000000 0.4449999999 0.6980000011 3.5279999984 20.0638267173 0.4449999999 0.3106100004 8.9284028863 0.0000234703
0.0250000000 0.4449999998 0.6980000019 3.5279999972 20.0638267160 0.4449999998 0.3106100007 8.9284028836 0.0000398657
0.0260000000 0.4449999996 0.6980000032 3.5279999952 20.0638267137 0.4449999996 0.3106100011 8.9284028790 0.0000672384
0.0270000000 0.4449999993 0.6980000055 3.5279999918 20.0638267098 0.4449999993 0.3106100019 8.9284028711 0.0001125301
0.0280000000 0.4449999987 0.6980000094 3.5279999861 20.0638267033 0.4449999987 0.3106100033 8.9284028578 0.0001866673
0.0290000000 0.4449999979 0.6980000159 3.5279999764 20.0638266923 0.4449999979 0.3106100056 8.9284028354 0.0003063870
0.0300000000 0.4449999964 0.6980000268 3.5279999603 20.0638266740 0.4449999964 0.3106100094 8.9284027981 0.0004962946
0.0310000000 0.4449999940 0.6980000448 3.5279999335 20.0638266437 0.4449999940 0.3106100158 8.9284027363 0.0007903161
0.0320000000 0.4449999901 0.6980000744 3.5279998897 20.0638265939 0.4449999901 0.3106100262 8.9284026348 0.0012305517
0.0330000000 0.4449999836 0.6980001225 3.5279998184 20.0638265131 0.4449999836 0.3106100431 8.9284024701 0.0018602150
0.0340000000 0.4449999733 0.6980001995 3.5279997042 20.0638263835 0.4449999733 0.3106100702 8.9284022059 0.0027076735
0.0350000000 0.4449999571 0.6980003215 3.5279995234 20.0638261785 0.4449999571 0.3106101131 8.9284017879 0.0037639365
0.0360000000 0.4449999317 0.6980005113 3.5279992420 20.0638258593 0.4449999317 0.3106101798 8.9284011372 0.0049664989
0.0370000000 0.4449998929 0.6980008016 3.5279988116 20.0638253711 0.4449998929 0.3106102820 8.9284001419 0.0062074411
0.0380000000 0.4449998347 0.6980012377 3.5279981650 20.0638246376 0.4449998347 0.3106104354 8.9283986467 0.0073685852
0.0390000000 0.4449997487 0.6980018814 3.5279972108 20.0638235552 0.4449997487 0.3106106618 8.9283964401 0.0083613360
0.0400000000 0.4449996239 0.6980028157 3.5279958256 20.0638219839 0.4449996239 0.3106109905 8.9283932369 0.0091453099
0.0410000000 0.4449994454 0.6980041523 3.5279938441 20.0638197363 0.4449994454 0.3106114606 8.9283886548 0.0097218195
0.0420000000 0.4449991933 0.6980060396 3.5279910460 20.0638165624 0.4449991933 0.3106121245 8.9283821846 0.0101161633
0.0430000000 0.4449988413 0.6980086750 3.5279871390 20.0638121306 0.4449988413 0.3106130516 8.9283731497 0.0103618652
0.0440000000 0.4449983545 0.6980123190 3.5279817365 20.0638060025 0.4449983545 0.3106143334 8.9283606569 0.0104913686
0.0450000000 0.4449976873 0.6980173141 3.5279743311 20.0637976023 0.4449976873 0.3106160905 8.9283435324 0.0105321408
0.0460000000 0.4449967800 0.6980241074 3.5279642598 20.0637861783 0.4449967800 0.3106184801 8.9283202432 0.0105058676
0.0470000000 0.4449955549 0.6980332789 3.5279506628 20.0637707550 0.4449955549 0.3106217063 8.9282888010 0.0104290070
0.0480000000 0.4449939124 0.6980455759 3.5279324322 20.0637500759 0.4449939124 0.3106260319 8.9282466441 0.0103137592
0.0490000000 0.4449917248 0.6980619539 3.5279081515 20.0637225342 0.4449917248 0.3106317929 8.9281904969 0.0101690365
0.0500000000 0.4449888302 0.6980836254 3.5278760233 20.0636860914 0.4449888302 0.3106394158 8.9281162030 0.0100012864
0.0510000000 0.4449850247 0.6981121166 3.5278337852 20.0636381814 0.4449850247 0.3106494374 8.9280185312 0.0098151397
0.0520000000 0.4449800539 0.6981493323 3.5277786138 20.0635756020 0.4449800539 0.3106625275 8.9278909526 0.0096139037
0.0530000000 0.4449736031 0.6981976288 3.5277070164 20.0634943922 0.4449736031 0.3106795146 8.9277253912 0.0093999293
0.0540000000 0.4449652867 0.6982598944 3.5276147124 20.0633896979 0.4449652867 0.3107014141 8.9275119492 0.0091748814
0.0550000000 0.4449546365 0.6983396346 3.5274965064 20.0632556282 0.4449546365 0.3107294582 8.9272386143 0.0089399394
0.0560000000 0.4449410900 0.6984410613 3.5273461576 20.0630851071 0.4449410900 0.3107651271 8.9268909567 0.0086959447
0.0570000000 0.4449239790 0.6985691804 3.5271562494 20.0628697274 0.4449239790 0.3108101794 8.9264518297 0.0084435124
0.0580000000 0.4449025182 0.6987298741 3.5269180688 20.0625996141 0.4449025182 0.3108666805 8.9259010904 0.0081831152
0.0590000000 0.4448757961 0.6989299716 3.5266215030 20.0622633086 0.4448757961 0.3109370276 8.9252153615 0.0079151494
0.0600000000 0.4448427682 0.6991773003 3.5262549650 20.0618476861 0.4448427682 0.3110239658 8.9243678608 0.0076399870
0.0610000000 0.4448022540 0.6994807103 3.5258053596 20.0613379197 0.4448022540 0.3111305965 8.9233283244 0.0073580177
0.0620000000 0.4447529383 0.6998500628 3.5252581039 20.0607175065 0.4447529383 0.3112603718 8.9220630550 0.0070696835
0.0630000000 0.4446933793 0.7002961758 3.5245972118 20.0599683682 0.4446933793 0.3114170729 8.9205351222 0.0067755071
0.0640000000 0.4446220227 0.7008307177 3.5238054565 20.0590710394 0.4446220227 0.3116047713 8.9187047390 0.0064761147
0.0650000000 0.4445372236 0.7014660469 3.5228646144 20.0580049513 0.4445372236 0.3118277689 8.9165298322 0.0061722532
0.0660000000 0.4444372761 0.7022149928 3.5217557960 20.0567488131 0.4444372761 0.3120905187 8.9139668108 0.0058648017
0.0670000000 0.4443204503 0.7030905835 3.5204598580 20.0552810870 0.4443204503 0.3123975247 8.9109715241 0.0055547776
0.0680000000 0.4441850354 0.7041057242 3.5189578865 20.0535805442 0.4441850354 0.3127532261 8.9075003847 0.0052433354
0.0690000000 0.4440293880 0.7052728417 3.5172317327 20.0516268795 0.4440293880 0.3131618683 8.9035116120 0.0049317594
0.0700000000 0.4438519824 0.7066035085 3.5152645757 20.0494013566 0.4438519824 0.3136273680 8.8989665385 0.0046214493
0.0710000000 0.4436514611 0.7081080693 3.5130414819 20.0468874470 0.4436514611 0.3141531795 8.8938309055 0.0043138988
0.0720000000 0.4434266812 0.7097952915 3.5105499259 20.0440714238 0.4434266812 0.3147421705 8.8880760700 0.0040106682
0.0730000000 0.4431767557 0.7116720617 3.5077802392 20.0409428703 0.4431767557 0.3153965154 8.8816800422 0.0037133513
0.0740000000 0.4429010838 0.7137431503 3.5047259564 20.0374950687 0.4429010838 0.3161176148 8.8746282820 0.0034235376
0.0750000000 0.4425993714 0.7160110592 3.5013840327 20.0337252400 0.4425993714 0.3169060447 8.8669141981 0.0031427725
0.0760000000 0.4422716382 0.7184759639 3.4977549203 20.0296346200 0.4422716382 0.3177615416 8.8585393156 0.0028725159
0.0770000000 0.4419182114 0.7211357516 3.4938424966 20.0252283652 0.4419182114 0.3186830215 8.8495131017 0.0026141017
0.0780000000 0.4415397075 0.7239861531 3.4896538547 20.0205152995 0.4415397075 0.3196686342 8.8398524692 0.0023687006
0.0790000000 0.4411370028 0.7270209549 3.4851989711 20.0155075215 0.4411370028 0.3207158450 8.8295809977 0.0021372882
0.0800000000 0.4407111954 0.7302322771 3.4804902788 20.0102199046 0.4407111954 0.3218215398 8.8187279348 0.0019206189
0.0810000000 0.4402635614 0.7336108937 3.4755421760 20.0046695252 0.4402635614 0.3229821447 8.8073270498 0.0017192089
0.0820000000 0.4397955081 0.7371465769 3.4703705041 19.9988750574 0.4397955081 0.3241937534 8.7954154181 0.0015333280
0.0830000000 0.4393085277 0.7408284414 3.4649920271 19.9928561728 0.4393085277 0.3254522519 8.7830322099 0.0013630012
0.0840000000 0.4388041527 0.7446452715 3.4594239390 19.9866329758 0.4388041527 0.3267534374 8.7702175485 0.0012080195
0.0850000000 0.4382839167 0.7485858163 3.4536834239 19.9802254994 0.4382839167 0.3280931236 8.7570114892 0.0010679598
0.0860000000 0.4377493206 0.7526390419 3.4477872811 19.9736532797 0.4377493206 0.3294672292 8.7434531527 0.0009422112
