TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=201, F=POINT
0.0000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0050000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0100000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0150000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0200000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0250000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0300000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0350000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0400000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0450000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0500000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0550000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0600000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0650000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0700000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0750000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0800000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000001
0.0850000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000004
0.0900000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000016
0.0950000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000064
0.1000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000252
0.1050000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000966
0.1100000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000003599
0.1150000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000013043
0.1200000000 1.0000000000 0.0000000000 0.9999999999 2.5000000000 1.0000000000 0.0000000000 2.4999999999 0.0000045960
0.1250000000 0.9999999999 0.0000000002 0.9999999998 2.4999999999 0.9999999999 0.0000000002 2.4999999995 0.0000157348
0.1300000000 0.9999999995 0.0000000006 0.9999999993 2.4999999995 0.9999999995 0.0000000006 2.4999999983 0.0000522332
0.1350000000 0.9999999983 0.0000000020 0.9999999977 2.4999999983 0.9999999983 0.0000000020 2.4999999941 0.0001672899
0.1400000000 0.9999999945 0.0000000065 0.9999999923 2.4999999945 0.9999999945 0.0000000065 2.4999999807 0.0005101830
0.1450000000 0.9999999825 0.0000000207 0.9999999755 2.4999999825 0.9999999825 0.0000000207 2.4999999386 0.0014360399
0.1500000000 0.9999999466 0.0000000632 0.9999999252 2.4999999466 0.9999999466 0.0000000632 2.4999998130 0.0035160562
0.1550000000 0.9999998463 0.0000001819 0.9999997848 2.4999998463 0.9999998463 0.0000001819 2.4999994620 0.0069475164
0.1600000000 0.9999995883 0.0000004872 0.9999994236 2.4999995883 0.9999995883 0.0000004872 2.4999985589 0.0106867091
0.1650000000 0.9999989782 0.0000012090 0.9999985695 2.4999989783 0.9999989782 0.0000012090 2.4999964239 0.0133687844
0.1700000000 0.9999976343 0.0000027992 0.9999966880 2.4999976343 0.9999976343 0.0000027991 2.4999917200 0.0147390121
0.1750000000 0.9999948224 0.0000061262 0.9999927514 2.4999948224 0.9999948224 0.0000061262 2.4999818785 0.0152175865
0.1800000000 0.9999891595 0.0000128267 0.9999848234 2.4999891596 0.9999891595 0.0000128265 2.4999620585 0.0152013221
0.1850000000 0.9999781009 0.0000259115 0.9999693415 2.4999781013 0.9999781009 0.0000259109 2.4999233541 0.0149226383
0.1900000000 0.9999570917 0.0000507703 0.9999399292 2.4999570933 0.9999570917 0.0000507681 2.4998498244 0.0145001192
0.1950000000 0.9999182190 0.0000967665 0.9998855096 2.4999182244 0.9999182190 0.0000967586 2.4997137787 0.0139912286
0.2000000000 0.9998481720 0.0001796524 0.9997874507 2.4998481898 0.9998481720 0.0001796252 2.4994686429 0.0134228560
0.2050000000 0.9997253243 0.0003250251 0.9996154854 2.4997253802 0.9997253243 0.0003249358 2.4990387664 0.0128069278
0.2100000000 0.9995158389 0.0005729461 0.9993222692 2.4995160055 0.9995158389 0.0005726687 2.4983058371 0.0121482110
0.2150000000 0.9991689125 0.0009835975 0.9988367486 2.4991693833 0.9991689125 0.0009827800 2.4970923549 0.0114483489
0.2200000000 0.9986116571 0.0016434076 0.9980570546 2.4986129164 0.9986116571 0.0016411259 2.4951439849 0.0107081486
0.2250000000 0.9977446531 0.0026704667 0.9968443972 2.4977478384 0.9977446531 0.0026644439 2.4921145506 0.0099290717
0.2300000000 0.9964397771 0.0042174086 0.9950202460 2.4964473857 0.9964397771 0.0042023937 2.4875594767 0.0091143350
0.2350000000 0.9945422506 0.0064695458 0.9923695641 2.4945594036 0.9945422506 0.0064342367 2.4809447235 0.0082697324
0.2400000000 0.9918786283 0.0096363084 0.9886525191 2.4919151188 0.9918786283 0.0095580483 2.4716773499 0.0074041435
0.2450000000 0.9882713533 0.0139352394 0.9836255083 2.4883446427 0.9882713533 0.0137717979 2.4591597274 0.0065296335
0.2500000000 0.9835585976 0.0195698874 0.9770695685 2.4836977369 0.9835585976 0.0192481310 2.4428622631 0.0056610608
0.2550000000 0.9776159312 0.0267052923 0.9688211094 2.4778661032 0.9776159312 0.0261075192 2.4224013779 0.0048151813
0.2600000000 0.9703748775 0.0354463909 0.9587978196 2.4708019720 0.9703748775 0.0343962872 2.3976041610 0.0040093319
0.2650000000 0.9618335409 0.0458246166 0.9470128641 2.4625280098 0.9618335409 0.0440756533 2.3685420351 0.0032598630
0.2700000000 0.9520564583 0.0577960124 0.9335734490 2.4531357536 0.9520564583 0.0550250669 2.3355237373 0.0025805539
0.2750000000 0.9411639489 0.0712509646 0.9186643991 2.4427731257 0.9411639489 0.0670588392 2.2990500012 0.0019812596
0.2800000000 0.9293141672 0.0860325278 0.9025216092 2.4316246396 0.9293141672 0.0799512469 2.2597432270 0.0014670208
0.2850000000 0.9166826298 0.1019584479 0.8854023726 2.4198894559 0.9166826298 0.0934635382 2.2182706302 0.0010378040
0.2900000000 0.9034437460 0.1188419408 0.8675590890 2.4077620592 0.9034437460 0.1073670082 2.1752775744 0.0006889269
0.2950000000 0.8897573095 0.1365077121 0.8492204538 2.3954185470 0.8897573095 0.1214587347 2.1313411616 0.0004120703
0.3000000000 0.8757608963 0.1548017603 0.8305812830 2.3830093368 0.8757608963 0.1355693284 2.0869463928 0.0001966191
0.3050000000 0.8615675166 0.1735952952 0.8117998402 2.3706574011 0.8615675166 0.1495640674 2.0424814098 0.0000310823
0.3100000000 0.8472669330 0.1927841758 0.7930003662 2.3584604663 0.8472669330 0.1633396574 1.9982455660 0.0000950044
0.3150000000 0.8329286284 0.2122862863 0.7742777774 2.3464946885 0.8329286284 0.1768193253 1.9544626025 0.0001898911
0.3200000000 0.8186052517 0.2320386467 0.7557025705 2.3348177489 0.8186052517 0.1899480548 1.9112940710 0.0002613116
0.3250000000 0.8043361789 0.2519933913 0.7373263154 2.3234734186 0.8043361789 0.2026874015 1.8688537313 0.0003155727
0.3300000000 0.7901508115 0.2721141059 0.7191864461 2.3124951292 0.7901508115 0.2150111816 1.8272199029 0.0003574068
