TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.16000000", I=1001, F=POINT
0.0000000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000000
0.0010000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000006
0.0020000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000005
0.0030000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000010
0.0040000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000019
0.0050000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000038
0.0060000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000069
0.0070000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000131
0.0080000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000245
0.0090000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000450
0.0100000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000000829
0.0110000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028900 0.0000001521
0.0120000000 0.4450000000 0.6980000000 3.5280000000 20.0638267191 0.4450000000 0.3106100000 8.9284028899 0.0000002770
0.0130000000 0.4450000000 0.6980000000 3.5279999999 20.0638267190 0.4450000000 0.3106100000 8.9284028898 0.0000005020
0.0140000000 0.4450000000 0.6980000001 3.5279999999 20.0638267190 0.4450000000 0.3106100000 8.9284028897 0.0000009047
0.0150000000 0.4450000000 0.6980000002 3.5279999998 20.0638267188 0.4450000000 0.3106100001 8.9284028895 0.0000016199
0.0160000000 0.4450000000 0.6980000003 3.5279999996 20.0638267186 0.4450000000 0.3106100001 8.9284028890 0.0000028845
0.0170000000 0.4449999999 0.6980000005 3.5279999992 20.0638267182 0.4449999999 0.3106100002 8.9284028883 0.0000051065
0.0180000000 0.4449999999 0.6980000009 3.5279999986 20.0638267176 0.4449999999 0.3106100003 8.9284028869 0.0000089841
0.0190000000 0.4449999998 0.6980000016 3.5279999976 20.0638267164 0.4449999998 0.3106100006 8.9284028844 0.0000157102
0.0200000000 0.4449999996 0.6980000029 3.5279999957 20.0638267142 0.4449999996 0.3106100010 8.9284028801 0.0000272986
0.0210000000 0.4449999993 0.6980000051 3.5279999924 20.0638267105 0.4449999993 0.3106100018 8.9284028725 0.0000471252
0.0220000000 0.4449999988 0.6980000089 3.5279999868 20.0638267041 0.4449999988 0.3106100031 8.9284028594 0.0000807911
0.0230000000 0.4449999979 0.6980000156 3.5279999769 20.0638266929 0.4449999979 0.3106100055 8.9284028366 0.0001374787
0.0240000000 0.4449999964 0.6980000270 3.5279999600 20.0638266737 0.4449999964 0.3106100095 8.9284027975 0.0002320097
0.0250000000 0.4449999938 0.6980000464 3.5279999312 20.0638266411 0.4449999938 0.3106100163 8.9284027309 0.0003877926
0.0260000000 0.4449999894 0.6980000793 3.5279998824 20.0638265857 0.4449999894 0.3106100279 8.9284026181 0.0006406693
0.0270000000 0.4449999820 0.6980001345 3.5279998006 20.0638264929 0.4449999820 0.3106100473 8.9284024288 0.0010429837
0.0280000000 0.4449999698 0.6980002263 3.5279996646 20.0638263386 0.4449999698 0.3106100796 8.9284021143 0.0016657328
0.0290000000 0.4449999497 0.6980003769 3.5279994412 20.0638260852 0.4449999497 0.3106101326 8.9284015977 0.0025941852
0.0300000000 0.4449999171 0.6980006209 3.5279990795 20.0638256749 0.4449999171 0.3106102184 8.9284007613 0.0039104271
0.0310000000 0.4449998652 0.6980010092 3.5279985039 20.0638250220 0.4449998652 0.3106103550 8.9283994303 0.0056594003
0.0320000000 0.4449997844 0.6980016145 3.5279976065 20.0638240041 0.4449997844 0.3106105679 8.9283973552 0.0078084855
0.0330000000 0.4449996612 0.6980025362 3.5279962399 20.0638224539 0.4449996612 0.3106108922 8.9283941950 0.0102285444
0.0340000000 0.4449994784 0.6980039051 3.5279942104 20.0638201519 0.4449994784 0.3106113737 8.9283895020 0.0127221186
0.0350000000 0.4449992137 0.6980058870 3.5279912723 20.0638168190 0.4449992137 0.3106120709 8.9283827077 0.0150886447
0.0360000000 0.4449988396 0.6980086879 3.5279871198 20.0638121088 0.4449988396 0.3106130561 8.9283731054 0.0171828811
0.0370000000 0.4449983222 0.6980125609 3.5279813780 20.0638055957 0.4449983222 0.3106144185 8.9283598277 0.0189343423
0.0380000000 0.4449976204 0.6980178156 3.5279735877 20.0637967590 0.4449976204 0.3106162669 8.9283418132 0.0203330218
0.0390000000 0.4449966834 0.6980248302 3.5279631882 20.0637849627 0.4449966834 0.3106187344 8.9283177651 0.0214043836
0.0400000000 0.4449954497 0.6980340668 3.5279494946 20.0637694300 0.4449954497 0.3106219835 8.9282860997 0.0221890690
0.0410000000 0.4449938439 0.6980460886 3.5279316720 20.0637492136 0.4449938439 0.3106262122 8.9282448863 0.0227308316
0.0420000000 0.4449917747 0.6980615806 3.5279087049 20.0637231620 0.4449917747 0.3106316616 8.9281917766 0.0230706680
0.0430000000 0.4449891311 0.6980813727 3.5278793630 20.0636898795 0.4449891311 0.3106386235 8.9281239258 0.0232445005
0.0440000000 0.4449857794 0.6981064662 3.5278421619 20.0636476829 0.4449857794 0.3106474500 8.9280379015 0.0232826386
0.0450000000 0.4449815591 0.6981380631 3.5277953201 20.0635945513 0.4449815591 0.3106585638 8.9279295842 0.0232100587
0.0460000000 0.4449762785 0.6981775984 3.5277367105 20.0635280727 0.4449762785 0.3106724695 8.9277940555 0.0230470176
0.0470000000 0.4449697102 0.6982267753 3.5276638087 20.0634453843 0.4449697102 0.3106897659 8.9276254783 0.0228097623
0.0480000000 0.4449615859 0.6982876031 3.5275736370 20.0633431095 0.4449615859 0.3107111593 8.9274169678 0.0225112228
0.0490000000 0.4449515911 0.6983624362 3.5274627062 20.0632172923 0.4449515911 0.3107374772 8.9271604563 0.0221616355
0.0500000000 0.4449393599 0.6984540155 3.5273269555 20.0630633288 0.4449393599 0.3107696826 8.9268465552 0.0217690812
0.0510000000 0.4449244695 0.6985655078 3.5271616932 20.0628759007 0.4449244695 0.3108088880 8.9264644173 0.0213399368
0.0520000000 0.4449064351 0.6987005452 3.5269615392 20.0626489108 0.4449064351 0.3108563688 8.9260016053 0.0208792466
0.0530000000 0.4448847050 0.6988632605 3.5267203738 20.0623754245 0.4448847050 0.3109135755 8.9254439721 0.0203910259
0.0540000000 0.4448586570 0.6990583165 3.5264312937 20.0620476217 0.4448586570 0.3109821438 8.9247755612 0.0198785069
0.0550000000 0.4448275952 0.6992909286 3.5260865805 20.0616567620 0.4448275952 0.3110639021 8.9239785338 0.0193443370
0.0560000000 0.4447907489 0.6995668758 3.5256776854 20.0611931678 0.4447907489 0.3111608746 8.9230331339 0.0187907396
0.0570000000 0.4447472726 0.6998924995 3.5251952323 20.0606462307 0.4447472726 0.3112752803 8.9219176976 0.0182196436
0.0580000000 0.4446962484 0.7002746859 3.5246290462 20.0600044448 0.4446962484 0.3114095257 8.9206087195 0.0176327880
0.0590000000 0.4446366912 0.7007208307 3.5239682081 20.0592554715 0.4446366912 0.3115661916 8.9190809806 0.0170318067
0.0600000000 0.4445675560 0.7012387835 3.5232011394 20.0583862388 0.4445675560 0.3117480121 8.9173077470 0.0164182966
0.0610000000 0.4444877484 0.7018367710 3.5223157198 20.0573830774 0.4444877484 0.3119578461 8.9152610433 0.0157938705
0.0620000000 0.4443961382 0.7025232986 3.5212994367 20.0562318944 0.4443961382 0.3121986409 8.9129120012 0.0151601991
0.0630000000 0.4442915753 0.7033070305 3.5201395664 20.0549183826 0.4442915753 0.3124733885 8.9102312814 0.0145190414
0.0640000000 0.4441729087 0.7041966510 3.5188233843 20.0534282632 0.4441729087 0.3127850748 8.9071895617 0.0138722646
