TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=201, F=POINT
0.000000000000000e+00	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
5.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
3.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
3.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
4.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
4.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
5.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
5.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
6.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
6.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
7.000000000000001e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
7.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
8.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
8.500000000000001e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
9.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
9.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.000000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.050000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.100000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.150000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.200000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.250000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.300000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.350000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.400000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.450000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.500000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.550000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.600000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.650000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.700000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.750000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.800000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.850000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.900000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
1.950000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.000000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.050000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
