TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=201, F=POINT
4.250000000000000e-01	5.464489848117575e-01	6.735132971832694e-01	4.291108273919798e-01
4.300000000000000e-01	5.356773211640141e-01	6.943466305166026e-01	4.173155466584416e-01
4.350000000000000e-01	5.250761969785062e-01	7.151799638499361e-01	4.057992719315271e-01
4.400000000000000e-01	5.146435791771433e-01	7.360132971832694e-01	3.945564817041492e-01
4.450000000000000e-01	5.043774509045914e-01	7.568466305166027e-01	3.835817422336656e-01
4.500000000000000e-01	4.942758114632896e-01	7.776799638499360e-01	3.728697064914315e-01
4.550000000000000e-01	4.843366762484690e-01	7.985132971832695e-01	3.624151131207689e-01
4.600000000000000e-01	4.745580766831638e-01	8.193466305166027e-01	3.522127854033099e-01
4.650000000000000e-01	4.649380601532337e-01	8.401799638499362e-01	3.422576302337006e-01
4.700000000000000e-01	4.554746899423737e-01	8.610132971832695e-01	3.325446371026047e-01
4.750000000000000e-01	4.461660451671368e-01	8.818466305166028e-01	3.230688770880005e-01
4.800000000000000e-01	4.370102207119441e-01	9.026799638499360e-01	3.138255018547128e-01
4.850000000000000e-01	4.280053271641062e-01	9.235132971832694e-01	3.048097426621665e-01
4.900000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
4.950000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.000000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.050000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.100000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.150000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.200000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.250000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.300000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.350000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.400000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.450000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.500000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.550000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.600000000000001e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.650000000000001e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.700000000000001e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.750000000000001e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.800000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.850000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.900000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
5.950000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
6.000000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
6.050000000000000e-01	4.263194195576169e-01	9.274526178092030e-01	3.031301721930504e-01
