TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
0.000000000000000e+00	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.000000000000000e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
9.000000000000001e-03	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
1.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
2.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
3.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
4.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
5.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
6.900000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.000000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.100000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.200000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.400000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.500000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.600000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.700000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.800000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
7.900000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.000000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.100000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.200000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.300000000000000e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.400000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.500000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.600000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.700000000000001e-02	1.000000000000000e+00	-2.000000000000000e+00	4.000000000000000e-01
8.799999999999999e-02	9.981474602390318e-01	-1.998612657759899e+00	3.989629622495761e-01
8.900000000000000e-02	9.907565300399517e-01	-1.993057102204343e+00	3.948332440536627e-01
9.000000000000000e-02	9.834094466098620e-01	-1.987501546648788e+00	3.907402206793746e-01
9.100000000000000e-02	9.761060145677259e-01	-1.981945991093232e+00	3.866836200119115e-01
9.200000000000000e-02	9.688460391137699e-01	-1.976390435537677e+00	3.826631715531867e-01
9.300000000000000e-02	9.616293260286390e-01	-1.970834879982121e+00	3.786786064146234e-01
9.400000000000000e-02	9.544556816725118e-01	-1.965279324426565e+00	3.747296573099508e-01
9.500000000000000e-02	9.473249129842509e-01	-1.959723768871010e+00	3.708160585480418e-01
9.600000000000000e-02	9.402368274805325e-01	-1.954168213315455e+00	3.669375460257596e-01
9.700000000000000e-02	9.331912332549744e-01	-1.948612657759899e+00	3.630938572208259e-01
9.800000000000000e-02	9.261879389772782e-01	-1.943057102204343e+00	3.592847311847171e-01
9.900000000000000e-02	9.192267538923574e-01	-1.937501546648788e+00	3.555099085355753e-01
1.000000000000000e-01	9.123074878194669e-01	-1.931945991093232e+00	3.517691314511406e-01
1.010000000000000e-01	9.054299511513534e-01	-1.926390435537676e+00	3.480621436617163e-01
1.020000000000000e-01	8.985939548533715e-01	-1.920834879982122e+00	3.443886904431366e-01
1.030000000000000e-01	8.917993104626357e-01	-1.915279324426566e+00	3.407485186097748e-01
1.040000000000000e-01	8.850458300871354e-01	-1.909723768871010e+00	3.371413765075537e-01
1.050000000000000e-01	8.783333264048824e-01	-1.904168213315454e+00	3.335670140069930e-01
1.060000000000000e-01	8.716616126630360e-01	-1.898612657759899e+00	3.300251824962671e-01
1.070000000000000e-01	8.650305026770464e-01	-1.893057102204343e+00	3.265156348742934e-01
1.080000000000000e-01	8.584398108297795e-01	-1.887501546648788e+00	3.230381255438314e-01
1.090000000000000e-01	8.518893520706635e-01	-1.881945991093232e+00	3.195924104046146e-01
1.100000000000000e-01	8.453789419148047e-01	-1.876390435537677e+00	3.161782468464878e-01
1.110000000000000e-01	8.389083964421433e-01	-1.870834879982121e+00	3.127953937425845e-01
1.120000000000000e-01	8.324775322965609e-01	-1.865279324426565e+00	3.094436114425024e-01
1.130000000000000e-01	8.260861666850384e-01	-1.859723768871010e+00	3.061226617655248e-01
1.140000000000000e-01	8.197341173767824e-01	-1.854168213315455e+00	3.028323079938450e-01
1.150000000000000e-01	8.134212027023556e-01	-1.848612657759899e+00	2.995723148658170e-01
1.160000000000000e-01	8.071472415528134e-01	-1.843057102204343e+00	2.963424485692276e-01
1.170000000000000e-01	8.009120533788386e-01	-1.837501546648788e+00	2.931424767345887e-01
1.180000000000000e-01	7.947154581898677e-01	-1.831945991093232e+00	2.899721684284464e-01
1.190000000000000e-01	7.885572765532419e-01	-1.826390435537676e+00	2.868312941467239e-01
1.200000000000000e-01	7.824373295933235e-01	-1.820834879982121e+00	2.837196258080660e-01
1.210000000000000e-01	7.763554389906439e-01	-1.815279324426566e+00	2.806369367472223e-01
1.220000000000000e-01	7.703114269810258e-01	-1.809723768871010e+00	2.775830017084356e-01
1.230000000000000e-01	7.643051163547255e-01	-1.804168213315454e+00	2.745575968388629e-01
1.240000000000000e-01	7.583363304555609e-01	-1.798612657759899e+00	2.715604996820086e-01
1.250000000000000e-01	7.524048931800513e-01	-1.793057102204343e+00	2.685914891711852e-01
1.260000000000000e-01	7.465106289765462e-01	-1.787501546648788e+00	2.656503456229880e-01
1.270000000000000e-01	7.406533628443688e-01	-1.781945991093232e+00	2.627368507307973e-01
1.280000000000000e-01	7.348329203329343e-01	-1.776390435537677e+00	2.598507875582903e-01
1.290000000000000e-01	7.290491275409022e-01	-1.770834879982121e+00	2.569919405329879e-01
1.300000000000000e-01	7.233018111152898e-01	-1.765279324426565e+00	2.541600954398041e-01
1.310000000000000e-01	7.175907982506249e-01	-1.759723768871010e+00	2.513550394146351e-01
1.320000000000000e-01	7.119159166880706e-01	-1.754168213315455e+00	2.485765609379543e-01
1.330000000000000e-01	7.062769947145623e-01	-1.748612657759899e+00	2.458244498284336e-01
1.340000000000000e-01	7.006738611619407e-01	-1.743057102204343e+00	2.430984972365831e-01
1.350000000000000e-01	6.951063454060856e-01	-1.737501546648788e+00	2.403984956384120e-01
1.360000000000000e-01	6.895742773660423e-01	-1.731945991093232e+00	2.377242388291050e-01
1.370000000000000e-01	6.840774875031751e-01	-1.726390435537676e+00	2.350755219167323e-01
1.380000000000000e-01	6.786158068202812e-01	-1.720834879982121e+00	2.324521413159611e-01
1.390000000000000e-01	6.731890668607403e-01	-1.715279324426566e+00	2.298538947418037e-01
1.400000000000000e-01	6.677970997076353e-01	-1.709723768871010e+00	2.272805812033719e-01
1.410000000000000e-01	6.624397379828962e-01	-1.704168213315454e+00	2.247320009976626e-01
1.420000000000000e-01	6.571168148464260e-01	-1.698612657759899e+00	2.222079557033549e-01
1.430000000000000e-01	6.518281639952437e-01	-1.693057102204343e+00	2.197082481746351e-01
1.440000000000000e-01	6.465736196626095e-01	-1.687501546648788e+00	2.172326825350327e-01
1.450000000000000e-01	6.413530166171708e-01	-1.681945991093232e+00	2.147810641712871e-01
1.460000000000000e-01	6.361661901620804e-01	-1.676390435537677e+00	2.123531997272200e-01
1.470000000000000e-01	6.310129761341453e-01	-1.670834879982121e+00	2.099488970976429e-01
1.480000000000000e-01	6.258932109029453e-01	-1.665279324426565e+00	2.075679654222692e-01
1.490000000000000e-01	6.208067313699852e-01	-1.659723768871010e+00	2.052102150796631e-01
1.500000000000000e-01	6.157533749678149e-01	-1.654168213315454e+00	2.028754576811913e-01
1.510000000000000e-01	6.107329796591683e-01	-1.648612657759899e+00	2.005635060650053e-01
1.520000000000000e-01	6.057453839360990e-01	-1.643057102204343e+00	1.982741742900402e-01
1.530000000000000e-01	6.007904268191105e-01	-1.637501546648788e+00	1.960072776300313e-01
1.540000000000000e-01	5.958679478562930e-01	-1.631945991093232e+00	1.937626325675531e-01
1.550000000000000e-01	5.909777871224553e-01	-1.626390435537676e+00	1.915400567880759e-01
1.560000000000000e-01	5.861197852182638e-01	-1.620834879982121e+00	1.893393691740445e-01
1.570000000000000e-01	5.812937832693693e-01	-1.615279324426565e+00	1.871603897989715e-01
1.580000000000000e-01	5.764996229255460e-01	-1.609723768871010e+00	1.850029399215554e-01
1.590000000000000e-01	5.717371463598239e-01	-1.604168213315454e+00	1.828668419798148e-01
1.600000000000000e-01	5.670061962676227e-01	-1.598612657759899e+00	1.807519195852429e-01
1.610000000000000e-01	5.623066158658883e-01	-1.593057102204343e+00	1.786579975169827e-01
1.620000000000000e-01	5.576382488922225e-01	-1.587501546648788e+00	1.765849017160181e-01
1.630000000000000e-01	5.530009396040202e-01	-1.581945991093232e+00	1.745324592793880e-01
1.640000000000000e-01	5.483945327776015e-01	-1.576390435537676e+00	1.725004984544169e-01
1.650000000000000e-01	5.438188737073502e-01	-1.570834879982121e+00	1.704888486329681e-01
1.660000000000000e-01	5.392738082048409e-01	-1.565279324426565e+00	1.684973403457107e-01
1.670000000000000e-01	5.347591825979781e-01	-1.559723768871009e+00	1.665258052564111e-01
1.680000000000000e-01	5.302748437301283e-01	-1.554168213315454e+00	1.645740761562409e-01
1.690000000000000e-01	5.258206389592537e-01	-1.548612657759899e+00	1.626419869581036e-01
1.700000000000000e-01	5.213964161570498e-01	-1.543057102204343e+00	1.607293726909836e-01
1.710000000000000e-01	5.170020237080740e-01	-1.537501546648788e+00	1.588360694943087e-01
1.720000000000000e-01	5.126373105088832e-01	-1.531945991093232e+00	1.569619146123366e-01
1.730000000000000e-01	5.083021259671661e-01	-1.526390435537676e+00	1.551067463885579e-01
1.740000000000000e-01	5.039963200008798e-01	-1.520834879982121e+00	1.532704042601195e-01
1.750000000000000e-01	4.997197430373808e-01	-1.515279324426565e+00	1.514527287522643e-01
1.760000000000000e-01	4.954722460125604e-01	-1.509723768871010e+00	1.496535614727930e-01
1.770000000000000e-01	4.912536803699790e-01	-1.504168213315454e+00	1.478727451065424e-01
1.780000000000000e-01	4.870638980599998e-01	-1.498612657759899e+00	1.461101234098836e-01
1.790000000000000e-01	4.829027515389218e-01	-1.493057102204343e+00	1.443655412052382e-01
1.800000000000000e-01	4.787700937681177e-01	-1.487501546648788e+00	1.426388443756154e-01
1.810000000000000e-01	4.746657782131625e-01	-1.481945991093232e+00	1.409298798591637e-01
1.820000000000000e-01	4.705896588429708e-01	-1.476390435537676e+00	1.392384956437450e-01
1.830000000000000e-01	4.665415901289300e-01	-1.470834879982121e+00	1.375645407615259e-01
1.840000000000000e-01	4.625214270440361e-01	-1.465279324426566e+00	1.359078652835884e-01
1.850000000000000e-01	4.585290250620242e-01	-1.459723768871010e+00	1.342683203145570e-01
1.860000000000000e-01	4.545642401565056e-01	-1.454168213315454e+00	1.326457579872473e-01
1.870000000000000e-01	4.506269288001006e-01	-1.448612657759899e+00	1.310400314573308e-01
1.880000000000000e-01	4.467169479635714e-01	-1.443057102204343e+00	1.294509948980192e-01
1.890000000000000e-01	4.428341551149606e-01	-1.437501546648787e+00	1.278785034947681e-01
1.900000000000000e-01	4.389784082187194e-01	-1.431945991093232e+00	1.263224134399965e-01
1.910000000000000e-01	4.351495657348449e-01	-1.426390435537676e+00	1.247825819278267e-01
1.920000000000000e-01	4.313474866180131e-01	-1.420834879982121e+00	1.232588671488424e-01
1.930000000000000e-01	4.275720303167152e-01	-1.415279324426566e+00	1.217511282848651e-01
1.940000000000000e-01	4.238230567723882e-01	-1.409723768871010e+00	1.202592255037474e-01
1.950000000000000e-01	4.201004264185507e-01	-1.404168213315454e+00	1.187830199541867e-01
1.960000000000000e-01	4.164040001799373e-01	-1.398612657759899e+00	1.173223737605553e-01
1.970000000000000e-01	4.127336394716312e-01	-1.393057102204343e+00	1.158771500177498e-01
1.980000000000000e-01	4.090892061982014e-01	-1.387501546648787e+00	1.144472127860589e-01
1.990000000000000e-01	4.054705627528326e-01	-1.381945991093232e+00	1.130324270860477e-01
2.000000000000000e-01	4.018775720164612e-01	-1.376390435537676e+00	1.116326588934615e-01
2.010000000000000e-01	3.983100973569093e-01	-1.370834879982121e+00	1.102477751341474e-01
2.020000000000000e-01	3.947680026280206e-01	-1.365279324426565e+00	1.088776436789946e-01
2.030000000000000e-01	3.912511521687904e-01	-1.359723768871010e+00	1.075221333388906e-01
2.040000000000000e-01	3.877594108025024e-01	-1.354168213315454e+00	1.061811138596973e-01
2.050000000000000e-01	3.842926438358620e-01	-1.348612657759899e+00	1.048544559172446e-01
2.060000000000000e-01	3.808507170581321e-01	-1.343057102204343e+00	1.035420311123421e-01
2.070000000000000e-01	3.774334967402631e-01	-1.337501546648788e+00	1.022437119658073e-01
