TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000082
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000634
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000005165
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000039263
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000278955
0.0600000000 0.9999999997 -0.1999999998 0.4999999998 1.2699999998 0.9999999997 -0.1999999997 1.2699999994 0.0001838743
0.0700000000 0.9999999980 -0.1999999984 0.4999999986 1.2699999987 0.9999999980 -0.1999999980 1.2699999962 0.0010896912
0.0800000000 0.9999999882 -0.1999999901 0.4999999917 1.2699999921 0.9999999882 -0.1999999878 1.2699999771 0.0053223639
0.0900000000 0.9999999385 -0.1999999486 0.4999999570 1.2699999590 0.9999999385 -0.1999999363 1.2699998809 0.0185658602
0.1000000000 0.9999997381 -0.1999997809 0.4999998167 1.2699998252 0.9999997381 -0.1999997285 1.2699994926 0.0409313762
0.1100000000 0.9999991025 -0.1999992491 0.4999993717 1.2699994010 0.9999991025 -0.1999990696 1.2699982612 0.0595472967
0.1200000000 0.9999974235 -0.1999978443 0.4999981964 1.2699982806 0.9999974235 -0.1999973290 1.2699950084 0.0687205288
0.1300000000 0.9999934386 -0.1999945103 0.4999954070 1.2699956214 0.9999934386 -0.1999931981 1.2699872885 0.0718224189
